itemID,item,item_type,category,choices,definition,uni_lemma,gloss,complexity_category
item_1,au,word,sounds,understands; produces,au/ai (pijn),ouch,ouch,
item_401,kiekeboe,word,games_routines,understands; produces,kiekeboe/piep!,,peekaboo,
item_402,middageten,word,games_routines,understands; produces,middageten,,lunch,
item_403,slaapje,word,games_routines,understands; produces,(middag)slaapje/dutje doen,,nap,
item_404,nee,word,games_routines,understands; produces,nee,,no,
item_405,ontbijt,word,games_routines,understands; produces,ontbijt,,breakfast,
item_406,potje,word,games_routines,understands; produces,op het potje gaan of zitten,,go potty,
item_407,ronddraaien,word,games_routines,understands; produces,ronddraaien,,to spin,
item_408,slaapwel,word,games_routines,understands; produces,slaapwel/goedenacht/welterusten/slaap lekker,good night,good night,
item_409,sst,word,games_routines,understands; produces,sst (zwijgen)/stil zijn,shh,shhh,
item_410,tandjespoetsen,word,games_routines,understands; produces,tandjes poetsen,,brush teeth,
item_411,totmorgen,word,games_routines,understands; produces,tot morgen!,,see you tomorrow,
item_412,winkelen,word,games_routines,understands; produces,winkelen,,shopping,
item_413,zogroot,word,games_routines,understands; produces,zo groot!,,so big,
item_414,op,word,descriptive_words,understands; produces,alles weg/op,,all gone,
item_415,arm,word,descriptive_words,understands; produces,arm (tgst. rijk),,poor,
item_416,bang,word,descriptive_words,understands; produces,bang/schrik,scared,scared,
item_417,beter,word,descriptive_words,understands; produces,beter,,better off,
item_418,blauw,word,descriptive_words,understands; produces,blauw,blue,blue,
item_419,blij,word,descriptive_words,understands; produces,blij,,happy,
item_420,bruin,word,descriptive_words,understands; produces,bruin,,brown,
item_421,donker,word,descriptive_words,understands; produces,donker,dark,dark,
item_422,dorst,word,descriptive_words,understands; produces,dorst (hebben),,thirsty,
item_423,eerst,word,descriptive_words,understands; produces,eerst,,at first,
item_424,gebroken,word,descriptive_words,understands; produces,gebroken/kapot/stuk,broken,broken,
item_425,geel,word,descriptive_words,understands; produces,geel,yellow,yellow,
item_426,gek,word,descriptive_words,understands; produces,gek (raar),,weird,
item_427,goed,word,descriptive_words,understands; produces,goed/OK,,okay,
item_428,groen,word,descriptive_words,understands; produces,groen,green,green,
item_429,groot,word,descriptive_words,understands; produces,groot,big,great,
item_430,honger,word,descriptive_words,understands; produces,honger (hebben),hungry,hunger,
item_431,hoog,word,descriptive_words,understands; produces,hoog,,high up,
itme_432,slapen,word,descriptive_words,understands; produces,is aan het slapen,,is sleeping,
item_433,klein,word,descriptive_words,understands; produces,klein,,little,
item_434,koud,word,descriptive_words,understands; produces,koud,cold,cold,
item_435,kwaad,word,descriptive_words,understands; produces,kwaad/boos,angry,angry,
item_436,laatste,word,descriptive_words,understands; produces,laatste,,last one,
item_437,lang,word,descriptive_words,understands; produces,lang,,long,
item_438,lawaai,word,descriptive_words,understands; produces,lawaai,,noisy,
item_439,leeg,word,descriptive_words,understands; produces,leeg,empty,empty,
item_440,lief,word,descriptive_words,understands; produces,lief/schattig,,cute,
item_441,luid,word,descriptive_words,understands; produces,luid,,loud,
item_442,mals,word,descriptive_words,understands; produces,mals,,tender,
item_443,moe,word,descriptive_words,understands; produces,moe,tired,tired,
item_444,moeilijk,word,descriptive_words,understands; produces,moeilijk,hard,difficult,
item_445,mooi,word,descriptive_words,understands; produces,mooi,cute,handsome,
item_446,nat,word,descriptive_words,understands; produces,nat,,wet,
item_447,nieuw,word,descriptive_words,understands; produces,nieuw,new,new,
item_448,oranje,word,descriptive_words,understands; produces,oranje,,orange (color),
item_449,oud,word,descriptive_words,understands; produces,oud,old,old,
item_450,pijn,word,descriptive_words,understands; produces,pijn (hebben),,in pain,
item_451,plakkerig,word,descriptive_words,understands; produces,plakkerig,,sticky,
item_452,schoon,word,descriptive_words,understands; produces,proper/schoon/netjes,clean (description),clean,
item_453,rijk,word,descriptive_words,understands; produces,rijk (tgst. arm),,rich,
item_454,rood,word,descriptive_words,understands; produces,rood,red,red,
item_455,rustig,word,descriptive_words,understands; produces,rustig/stil,,quiet,
item_456,slecht,word,descriptive_words,understands; produces,slecht,bad,bad,
item_457,stout,word,descriptive_words,understands; produces,stout,,naughty,
item_458,traag,word,descriptive_words,understands; produces,traag/langzaam,,slow,
item_459,vast,word,descriptive_words,understands; produces,vast,,stuck,
item_460,verdrietig,word,descriptive_words,understands; produces,verdrietig,sad,sad,
item_461,vlug,word,descriptive_words,understands; produces,vlug/snel,,fast,
item_462,vol,word,descriptive_words,understands; produces,vol,full,full,
item_463,voorzichtig,word,descriptive_words,understands; produces,voorzichtig,,careful,
item_464,vuil,word,descriptive_words,understands; produces,vuil/vies/bah!,dirty,dirty,
item_465,wakker,word,descriptive_words,understands; produces,wakker,,awake,
item_466,warm,word,descriptive_words,understands; produces,warm/heet,hot,hot,
item_467,wit,word,descriptive_words,understands; produces,wit,,white,
item_468,zacht,word,descriptive_words,understands; produces,zacht,soft,soft,
item_469,ziek,word,descriptive_words,understands; produces,ziek,sick,sick,
item_470,zwaar,word,descriptive_words,understands; produces,zwaar,heavy,heavy,
item_471,zwart,word,descriptive_words,understands; produces,zwart,,black,
item_472,aanraken,word,action_words,understands; produces,aanraken/aankomen,touch,to touch,
item_473,afdrogen,word,action_words,understands; produces,afdrogen,,to dry,
item_474,afwassen,word,action_words,understands; produces,afwassen,wash,wash,
item_475,bedekken,word,action_words,understands; produces,bedekken,,to cover,
item_476,bijten,word,action_words,understands; produces,bijten,bite,to bite,
item_477,blazen,word,action_words,understands; produces,blazen,throw,to blow,
item_478,blijven,word,action_words,understands; produces,blijven,,stay,
item_479,boetseren,word,action_words,understands; produces,boetseren/kleien,,to sculpt,
item_480,botsen,word,action_words,understands; produces,botsen,,to crash,
item_481,bouwen,word,action_words,understands; produces,bouwen,,to build,
item_482,breken,word,action_words,understands; produces,breken/kapot maken,break,to break,
item_483,brengen,word,action_words,understands; produces,brengen,,to bring,
item_484,dansen,word,action_words,understands; produces,dansen,dance,to dance,
item_485,delen,word,action_words,understands; produces,delen,,to share,
item_486,denken,word,action_words,understands; produces,denken,,to think,
item_489,doenalsof,word,action_words,understands; produces,doen alsof,,to pretend,
item_490,dragen,word,action_words,understands; produces,dragen,take,carry,
item_491,drinken,word,action_words,understands; produces,drinken,,drink (action),
item_492,drogen,word,action_words,understands; produces,drogen,,to dry,
item_493,duwen,word,action_words,understands; produces,duwen,push,push,
item_494,eindigen,word,action_words,understands; produces,eindigen/stoppen,,to finish,
item_495,eten,word,action_words,understands; produces,eten,eat,to eat,
item_496,voeren,word,action_words,understands; produces,eten geven/voeren,,to feed,
item_497,gaan,word,action_words,understands; produces,gaan/stappen/lopen,go,go to,
item_498,geefaan,word,action_words,understands; produces,geef aan ...,,give to,
item_499,geven,word,action_words,understands; produces,geven,give,to give,
item_500,glijden,word,action_words,understands; produces,glijden/schuiven,,to slide,
item_501,gooien,word,action_words,understands; produces,gooien/werpen,throw,to throw,
item_502,haasten,word,action_words,understands; produces,haasten/zich spoeden,hurry,hurry,
item_503,haten,word,action_words,understands; produces,haten,,hate,
item_504,hebben,word,action_words,understands; produces,hebben,have,to have,
item_505,helpen,word,action_words,understands; produces,helpen,help,to help,
item_506,herstellen,word,action_words,understands; produces,herstellen/maken/repareren,,to fix,
item_507,horen,word,action_words,understands; produces,horen,,hear,
item_508,houden,word,action_words,understands; produces,houden,,keep,
item_509,houdenvan,word,action_words,understands; produces,houden van/graag zien/lief vinden,,love,
item_510,inschenken,word,action_words,understands; produces,inschenken/gieten,,pour,
item_511,jagen,word,action_words,understands; produces,jagen,,hunt,
item_512,kietelen,word,action_words,understands; produces,kietelen,,to tickle,
item_513,kiezen,word,action_words,understands; produces,kiezen,,to choose,
item_514,kijken,word,action_words,understands; produces,kijken,look,to see,
item_515,klappen,word,action_words,understands; produces,klappen (in handen),,clap,
item_516,klimmen,word,action_words,understands; produces,klimmen,climb,to go up,
item_517,kloppen,word,action_words,understands; produces,kloppen,,to knock,
item_518,knippen,word,action_words,understands; produces,knippen,,to cut,
item_519,knuffelen,word,action_words,understands; produces,knuffelen,,to cuddle,
item_520,koken,word,action_words,understands; produces,koken/eten maken,,to cook,
item_521,kopen,word,action_words,understands; produces,kopen,,to purchase,
item_522,krijgen,word,action_words,understands; produces,krijgen,,to get,
item_523,poetsen,word,action_words,understands; produces,kuisen/poetsen/schoonmaken,,to clean,
item_524,kussen,word,action_words,understands; produces,kussen/kusje geven/zoenen,,to kiss,
item_525,lachen,word,action_words,understands; produces,lachen,,to laugh,
item_526,latenvallen,word,action_words,understands; produces,laten vallen,,to drop,
item_527,lezen,word,action_words,understands; produces,lezen,read,read,
item_528,likken,word,action_words,understands; produces,likken,,to lick,
item_529,lopen,word,action_words,understands; produces,lopen,run,run,
item_530,luisteren,word,action_words,understands; produces,luisteren,,to listen,
item_531,maken,word,action_words,understands; produces,maken,,make,
item_532,morsen,word,action_words,understands; produces,morsen/knoeien,,spill,
item_533,neergooien,word,action_words,understands; produces,neergooien/op de grond gooien/weggooien,,dump,
item_534,nemen,word,action_words,understands; produces,nemen/pakken,take,to take,
item_535,vastmaken,word,action_words,understands; produces,op slot doen/toe doen/dicht doen/vast doen/vastmaken,close,to close,
item_536,openen,word,action_words,understands; produces,openen/open doen/open maken,open (action),to open,
item_537,passen,word,action_words,understands; produces,passen,,to fit,
item_538,praten,word,action_words,understands; produces,praten,,talk,
item_539,proeven,word,action_words,understands; produces,proeven,,taste,
item_540,puzzelen,word,action_words,understands; produces,puzzelen,,puzzle,
item_541,rijden,word,action_words,understands; produces,rijden,,drive,
item_542,schaatsen,word,action_words,understands; produces,schaatsen/skeelen,,to skate,
item_543,scheuren,word,action_words,understands; produces,scheuren,,to rip,
item_544,schilderen,word,action_words,understands; produces,schilderen/verven,paint (action),to paint,
item_545,schoppen,word,action_words,understands; produces,schoppen/stampen,,to kick,
item_546,schrijven,word,action_words,understands; produces,schrijven,write,to write,
item_547,schudden,word,action_words,understands; produces,schudden,,to shake,
item_548,slaan,word,action_words,understands; produces,slaan,hit,to hit,
item_549,stoppen,word,action_words,understands; produces,stoppen,stop,to stop,
item_550,strijken,word,action_words,understands; produces,strijken,,iron (action),
item_551,tekenen,word,action_words,understands; produces,tekenen/kleuren,draw,to draw,
item_552,tonen,word,action_words,understands; produces,tonen/wijzen/laten zien,,to show,
item_553,trekken,word,action_words,understands; produces,trekken,,to pull,
item_554,vallen,word,action_words,understands; produces,vallen,fall,to fall,
item_555,vangen,word,action_words,understands; produces,vangen,,,
item_556,vastmaken,word,action_words,understands; produces,vastmaken,,to fasten,
item_557,vegen,word,action_words,understands; produces,vegen,,to sweep,
item_558,verstoppen,word,action_words,understands; produces,verstoppen,,to hide,
item_559,vinden,word,action_words,understands; produces,vinden,,to find,
item_560,wachten,word,action_words,understands; produces,wachten,,wait,
item_561,opstaan,word,action_words,understands; produces,wakker worden/opstaan,,wake up,
item_562,wandelen,word,action_words,understands; produces,wandelen,walk,walk,
item_563,wassen,word,action_words,understands; produces,wassen,,to wash,
item_564,weggooien,word,action_words,understands; produces,weggooien,,to throw,
item_565,wenen,word,action_words,understands; produces,wenen/huilen,cry,mourn,
item_566,wensen,word,action_words,understands; produces,wensen/wilen,,to wish,
item_567,werken,word,action_words,understands; produces,werken,,work,
item_568,zeggen,word,action_words,understands; produces,zeggen,say,to say,
item_569,zetten,word,action_words,understands; produces,zetten,,to put,
item_570,zien,word,action_words,understands; produces,zien,see,to see,
item_571,zingen,word,action_words,understands; produces,zingen,sing,to sing,
item_572,zitten,word,action_words,understands; produces,zitten,sit,sit,
item_573,zwaaien,word,action_words,understands; produces,zwaaien/wuiven,,wave,
item_574,zwemmen,word,action_words,understands; produces,zwemmen,,to swim,
item_575,dadelijk,word,time_words,understands; produces,dadelijk/seffens,,soon,
item_576,dag,word,time_words,understands; produces,dag,day,day,
item_577,gisteren,word,time_words,understands; produces,gisteren,yesterday,yesterday,
item_578,later,word,time_words,understands; produces,later/straks,,later,
item_579,morgen,word,time_words,understands; produces,morgen,tomorrow,tomorrow,
item_580,na,word,time_words,understands; produces,na/achter,after,after,
item_581,nacht,word,time_words,understands; produces,nacht/vannacht,night,night,
item_582,nu,word,time_words,understands; produces,nu,now,right now,
item_583,smorgens,word,time_words,understands; produces,'s morgens/'s ochtends,,in the morning,
item_584,tijd,word,time_words,understands; produces,tijd,,time,
item_585,totmorgen,word,time_words,understands; produces,tot morgen,,till tomorrow,
item_586,totstraks,word,time_words,understands; produces,tot straks,,see you later,
item_587,vanavond,word,time_words,understands; produces,vanavond,,tonight,
item_588,vandaag,word,time_words,understands; produces,vandaag,today,today,
item_589,voor,word,time_words,understands; produces,voor,,before,
item_590,dat,word,pronouns,understands; produces,dat,that,that,
item_591,deze,word,pronouns,understands; produces,deze,these,these,
item_592,die,word,pronouns,understands; produces,die,that,that,
item_593,dit,word,pronouns,understands; produces,dit,this,this,
item_594,haar,word,pronouns,understands; produces,haar,her,her,
item_595,hem,word,pronouns,understands; produces,hem,him,him,
item_596,hen,word,pronouns,understands; produces,hen,them,them,
item_597,het,word,pronouns,understands; produces,het,it,it,
item_598,hare,word,pronouns,understands; produces,het hare/haar,hers,hers,
item_599,zijn,word,pronouns,understands; produces,het zijne/zijn,his,his,
item_600,hij,word,pronouns,understands; produces,hij,he,he,
item_601,hun,word,pronouns,understands; produces,hun,them,them,
item_602,ik,word,pronouns,understands; produces,ik,i,I,
item_603,jezelf,word,pronouns,understands; produces,jezelf,,you,
item_604,jij,word,pronouns,understands; produces,jij,you,you,
item_605,jouw,word,pronouns,understands; produces,jouw(e)/van jou/de jou(we),your,yours,
item_606,mezelf,word,pronouns,understands; produces,mezelf,me,me,
item_607,mij,word,pronouns,understands; produces,mij,me,me,
item_608,mijn,word,pronouns,understands; produces,mijn(e)/van mij,mine,mine,
item_609,ons,word,pronouns,understands; produces,ons,,our,
item_610,wij,word,pronouns,understands; produces,wij,,we,
item_611,zij,word,pronouns,understands; produces,zij (meervoud),them,them,
item_612,zij_meisje,word,pronouns,understands; produces,zij (meisje),her,she,
item_613,hoe,word,question_words,understands; produces,hoe,how,as,
item_614,waar,word,question_words,understands; produces,waar,where (question),where,
item_615,waarom,word,question_words,understands; produces,waarom,why,why,
item_616,wanneer,word,question_words,understands; produces,wanneer,,when,
item_617,wat,word,question_words,understands; produces,wat,what,what,
item_618,welke,word,question_words,understands; produces,welke,which (question),which,
item_619,wie,word,question_words,understands; produces,wie,who,who,
item_620,aan,word,prepositions,understands; produces,aan,,on,
item_621,achter,word,prepositions,understands; produces,achter,,behind,
item_622,af,word,prepositions,understands; produces,af,,of,
item_623,beneden,word,prepositions,understands; produces,beneden,,down,
item_624,bij,word,prepositions,understands; produces,bij,,by,
item_625,boven,word,prepositions,understands; produces,boven(op),,above,
item_626,daar,word,prepositions,understands; produces,daar,,there,
item_627,gedaan,word,prepositions,understands; produces,gedaan/over/af,,over,
item_628,hier,word,prepositions,understands; produces,hier,,here,
item_629,in,word,prepositions,understands; produces,in/binnen(in),,in,
item_630,naar,word,prepositions,understands; produces,in/naar,,into,
item_631,kortbij,word,prepositions,understands; produces,kortbij/dichtbij,,close,
item_632,met,word,prepositions,understands; produces,met,,with,
item_633,naar,word,prepositions,understands; produces,naar,,to,
item_634,naast,word,prepositions,understands; produces,naast,,next to,
item_635,om,word,prepositions,understands; produces,om,,about,
item_636,onder,word,prepositions,understands; produces,onder,,below,
item_637,op,word,prepositions,understands; produces,op,,on,
item_638,over,word,prepositions,understands; produces,over,,about,
item_639,rond,word,prepositions,understands; produces,rond,,around,
item_640,terug,word,prepositions,understands; produces,terug,,back,
item_641,uit,word,prepositions,understands; produces,uit,,from,
item_642,van,word,prepositions,understands; produces,van,,from,
item_643,voor,word,prepositions,understands; produces,voor,,for,
item_644,weg,word,prepositions,understands; produces,weg van,,away,
item_645,alles,word,quantifiers,understands; produces,alles/allemaal,,everything,
item_646,ander,word,quantifiers,understands; produces,ander(e),,other,
item_647,anders,word,quantifiers,understands; produces,anders,,other,
item_648,de,word,quantifiers,understands; produces,de,,the,
item_649,een,word,quantifiers,understands; produces,een,,a,
item_650,beetje,word,quantifiers,understands; produces,een beetje,,a little bit,
item_651,eentweedrie,word,quantifiers,understands; produces,"éen, twee, drie",,one two three,
item_652,elk,word,quantifiers,understands; produces,elk(e)/ieder,all,all,
item_653,enkele,word,quantifiers,understands; produces,enkele/sommige,,some,
item_654,geenenkele,word,quantifiers,understands; produces,geen enkele,,none,
item_655,het,word,quantifiers,understands; produces,het,the,the,
item_656,meer,word,quantifiers,understands; produces,meer/nog,more,more,
item_657,niet,word,quantifiers,understands; produces,niet,,not,
item_658,ook,word,quantifiers,understands; produces,ook,,also,
item_659,veel,word,quantifiers,understands; produces,veel,a lot,a lot,
item_670,zelfde,word,quantifiers,understands; produces,zelfde,,same,
item_671,ben,word,helping_verb,understands; produces,ben (bvb. ik ben ...),,am,
item_672,bent,word,helping_verb,understands; produces,bent (bvb. jij bent ...),,are,
item_673,deed,word,helping_verb,understands; produces,deed/deed je ...),,did,
item_674,doen,word,helping_verb,understands; produces,doen,,do,
item_675,ga,word,helping_verb,understands; produces,ga + ww (bvb. Ik ga spelen),,go,
item_676,does,word,helping_verb,understands; produces,hij doet,,he does,
item_677,wil,word,helping_verb,understands; produces,ik wil ...,,I want,
item_678,is,word,helping_verb,understands; produces,is,,is,
item_679,kunnen,word,helping_verb,understands; produces,kunnen,,can,
item_680,laat,word,helping_verb,understands; produces,laat me ...,,let me,
item_681,moet,word,helping_verb,understands; produces,moet (bvb. ik moet ...),,have,
item_682,nietdoen,word,helping_verb,understands; produces,niet doen,,don't,
item_683,proberen,word,helping_verb,understands; produces,proberen,,try,
item_684,waren,word,helping_verb,understands; produces,waren (bvb. wij waren ...),,were,
item_685,was,word,helping_verb,understands; produces,was (bvb. hij was ...),,was,
item_686,zijn,word,helping_verb,understands; produces,zijn (bvb. wij zijn ...),,be,
item_687,zoukunnen,word,helping_verb,understands; produces,zou je kunnen ...,,could you,
item_688,zou,word,helping_verb,understands; produces,zou/zouden,,would,
item_689,zullen,word,helping_verb,understands; produces,zullen,,shall,
item_690,als,word,connecting_words,understands; produces,als,,if,
item_691,daarom,word,connecting_words,understands; produces,therefore,,therefore,
item_692,dan,word,connecting_words,understands; produces,dan,,then,
item_693,en,word,connecting_words,understands; produces,en,,and,
item_694,maar,word,connecting_words,understands; produces,maar,,but,
item_695,omdat,word,connecting_words,understands; produces,omdat,,because,
item_696,vroeger,usage,how_use_words,not yet; sometimes; often,"Praat uw kind over voorbije gebeurtenissen en mensen die niet aanwezig zijn? Bijvoorbeeld een kind dat vorige week naar het circus is geweest, kan nadien woordjes als 'circus', 'clown', 'leeuw', ... zeggen.",,,
item_697,toekomst,usage,how_use_words,not yet; sometimes; often,"Praat uw kind over toekomstige gebeurtenissen? Bijvoorbeeld 'schommel' (of 'sommel') zeggen als jullie naar het park of de speeltuin gaan.",,,
item_698,praatnietaanwezig,usage,how_use_words,not yet; sometimes; often,"Praat uw kind over dingen die niet aanwezig zijn? Bijvoorbeeld vragen naar afwezig speelgoed, een huisdier buiten het gezichtsveld, iemand die niet aanwezig is.",,,
item_699,begrijptnietaanwezig,usage,how_use_words,not yet; sometimes; often,"Begrijpt uw kind als u vraagt naar iets dat niet in de kamer aanwezig is? Bijvoorbeeld door naar de slaapkamer te gaan en de teddybeer te halen als u vraagt 'waar is de beer?'.",,,
item_700,wijzenbenoemen,usage,how_use_words,not yet; sometimes; often,"Wijst uw kind naar voorwerpen die van iemand anders zijn terwijl het de persoon van wie de voorwerpen zijn noemt? Bijvoorbeeld wijzen naar mama's schoen en 'mama' zeggen.",,,
item_701,meervoud,ending,word_ending,not yet; sometimes; often,"Wanneer we spreken over meer dan 1 ding, voegen we vaak een -s aan woorden toe. Bijvoorbeeld sleutels (voor meer dan 1 sleutel), auto's, liedjes, tafels, winkels, ... Doet uw kind dit al?",,,
item_702,bezit,ending,word_ending,not yet; sometimes; often,"Wanneer we spreken over bezit, voegen we vaak een -s toe. Bijvoorbeeld papa's auto, oma's huis, baby's fles, ... Doet uw kind dit al?",,,
item_703,aanhetww,ending,word_ending,not yet; sometimes; often,"Wanneer we spreken over activiteiten, gebruiken we vaak "aan het + werkwoord". Bijvoorbeeld aan het kijken, aan het spelen, aan het lopen, ... Doet uw kind dit al?",,,
item_704,verledentijd,ending,word_ending,not yet; sometimes; often,"Wanneer we spreken over dingen die al gebeurd zijn, gebruiken we vaak de verleden tijd van een werkwoord. Bijvoorbeeld kuste, duwde, kleurde, ... Doet uw kind dit al?",,,
item_705,combineren,combine,combine,not yet; sometimes; often,"Is uw kind al begonnen woorden te combineren, zoals 'nog koek' of 'papa weg', ... ?",,,
item_706,bloks,word_ending,word_ending_nouns,produces,bloks,,,
item_707,eien,word_ending,word_ending_nouns,produces,eien,,,
item_708,gatten,word_ending,word_ending_nouns,produces,gatten (i.p.v. gaten),,,
item_709,glassen,word_ending,word_ending_nouns,produces,glassen (i.p.v. glazen),,,
item_710,kinden,word_ending,word_ending_nouns,produces,kinden (i.p.v. kinderen),,,
item_711,schippen,word_ending,word_ending_nouns,produces,schippen,,,
item_712,schoens,word_ending,word_ending_nouns,produces,schoens,,,
item_713,varken,word_ending,word_ending_nouns,produces,varken (i.p.v. varkens),,,
item_714,voets,word_ending,word_ending_nouns,produces,voets,,,
item_715,geblaasd,word_ending,word_ending_verb,produces,geblaasd,,,
item_716,gebreekt,word_ending,word_ending_verb,produces,gebreekt,,,
item_717,gebrengd,word_ending,word_ending_verb,produces,gebrengd,,,
item_718,gedoen,word_ending,word_ending_verb,produces,gedoen,,,
item_719,gedrinkt,word_ending,word_ending_verb,produces,gedrinkt,,,
item_720,geeet,word_ending,word_ending_verb,produces,geëet/gegeet,,,
item_721,gehoud,word_ending,word_ending_verb,produces,gehoud,,,
item_722,gekomt,word_ending,word_ending_verb,produces,gekomt,,,
item_723,geknoopt,word_ending,word_ending_verb,produces,geknoopt,,,
item_724,gekrijgd,word_ending,word_ending_verb,produces,gekrijgd/gekreegd,,,
item_725,geloopt,word_ending,word_ending_verb,produces,geloopt,,,
item_726,geneemd,word_ending,word_ending_verb,produces,geneemd,,,
item_727,gevald,word_ending,word_ending_verb,produces,gevald,,,
item_728,gevliegd,word_ending,word_ending_nouns,produces,gevliegd,,,
item_729,gezit,word_ending,word_ending_verb,produces,gezit,,,
item_730,verliesd,word_ending,word_ending_verb,produces,verliesd,,,
item_731,blaasde,word_ending,word_ending_verbs,produces,blaasde,,,
item_732,breekte,word_ending,word_ending_verbs,produces,breekte,,,
item_733,brengde,word_ending,word_ending_verbs,produces,brengde,,,
item_734,doende,word_ending,word_ending_verbs,produces,doende (i.p.v. deed),,,
item_735,drinkte,word_ending,word_ending_verbs,produces,drinkte,,,
item_736,eette,word_ending,word_ending_verbs,produces,eette,,,
item_737,gade,word_ending,word_ending_verbs,produces,gade (i.p.v. ging),,,
item_738,hebde,word_ending,word_ending_verbs,produces,hebde,,,
item_739,houdde,word_ending,word_ending_verbs,produces,houdde,,,
item_740,komde,word_ending,word_ending_verbs,produces,komde,,,
item_741,koopte,word_ending,word_ending_verbs,produces,koopte,,,
item_742,krijgde,word_ending,word_ending_verbs,produces,krijgde,,,
item_743,loopte,word_ending,word_ending_verbs,produces,loopte,,,
item_744,neemde,word_ending,word_ending_verbs,produces,neemde,,,
item_745,valde,word_ending,word_ending_verbs,produces,valde,,,
item_746,verliesde,word_ending,word_ending_verbs,produces,verliesde,,,
item_747,vliegde,word_ending,word_ending_verbs,produces,vliegde,,,
item_748,ziede,word_ending,word_ending_verbs,produces,ziede (i.p.v. zag),,,
item_749,zitte,word_ending,word_ending_verbs,produces,zitte (i.p.v. zat),,,
item_750,eieren,word_form,word_form_nouns,produces,eieren,,,
item_751,gaten,word_form,word_form_nouns,produces,gaten,,,
item_752,glazen,word_form,word_form_nouns,produces,glazen,,,
item_753,kinderen,word_form,word_form_nouns,produces,kinderen,,,
item_754,neuzen,word_form,word_form_nouns,produces,neuzen,,,
item_755,schepen,word_form,word_form_nouns,produces,schepen,,,
item_756,geblazen,word_form,word_form_verb,produces,geblazen,,,
item_757,gebroken,word_form,word_form_verb,produces,gebroken,,,
item_758,gedronken,word_form,word_form_verb,produces,gedronken,,,
item_759,gegaan,word_form,word_form_verb,produces,gegaan,,,
item_760,gegeten,word_form,word_form_verb,produces,gegeten,,,
item_761,gehad,word_form,word_form_verb,produces,gehad,,,
item_762,gehoord,word_form,word_form_verb,produces,gehoord,,,
item_763,gehouden,word_form,word_form_verb,produces,gehouden,,,
item_764,gekocht,word_form,word_form_verb,produces,gekocht,,,
item_765,gekomen,word_form,word_form_verb,produces,gekomen,,,
item_766,gekregen,word_form,word_form_verb,produces,gekregen,,,
item_767,gelopen,word_form,word_form_verb,produces,gelopen,,,
item_768,genomen,word_form,word_form_verb,produces,genomen,,,
item_769,gereden,word_form,word_form_verb,produces,gereden,,,
item_770,gevallen,word_form,word_form_verb,produces,gevallen,,,
item_771,gevlogen,word_form,word_form_verb,produces,gevlogen,,,
item_772,gezeten,word_form,word_form_verb,produces,gezeten,,,
item_773,gezien,word_form,word_form_verb,produces,gezien,,,
item_774,verloren,word_form,word_form_verb,produces,verloren,,,
item_775,at,word_form,word_form_verbs,produces,at/ aten,,,
item_776,blies,word_form,word_form_verbs,produces,blies/ bliezen,,,
item_777,brak,word_form,word_form_verbs,produces,brak/ braken,,,
item_778,dronk,word_form,word_form_verbs,produces,dronk/ dronken,,,
item_779,ging,word_form,word_form_verbs,produces,ging/ gingen,,,
item_780,had,word_form,word_form_verbs,produces,had/ hadden,,,
item_781,hield,word_form,word_form_verbs,produces,hield/ hielden,,,
item_782,hoorde,word_form,word_form_verbs,produces,hoorde/ hoorden,,,
item_783,kocht,word_form,word_form_verbs,produces,kocht/ kochten,,,
item_784,kreeg,word_form,word_form_verbs,produces,kreeg/ kregen,,,
item_785,kwam,word_form,word_form_verbs,produces,kwam/ kwamen,,,
item_786,liep,word_form,word_form_verbs,produces,liep/ liepen,,,
item_787,nam,word_form,word_form_verbs,produces,nam/ namen,,,
item_788,reed,word_form,word_form_verbs,produces,reed/ reden,,,
item_789,verloor,word_form,word_form_verbs,produces,verloor/ verloren,,,
item_790,viel,word_form,word_form_verbs,produces,viel/ vielen,,,
item_791,vloog,word_form,word_form_verbs,produces,vloog/ vlogen,,,
item_792,zag,word_form,word_form_verbs,produces,zag/ zagen,,,
item_793,zat,word_form,word_form_verbs,produces,zat/ zaten,,,
item_example1,combination_example1,combination_examples,combination_examples,,,,,
item_example2,combination_example2,combination_examples,combination_examples,,,,,
item_example3,combination_example3,combination_examples,combination_examples,,,,,
item_711,cmplx01,complexity,complexity,simple; complex,Twee schoen. / Twee schoenen.,,,syntax
item_712,cmplx02,complexity,complexity,simple; complex,Twee voet/voets. / Twee voeten.,,,syntax
item_713,cmplx03,complexity,complexity,simple; complex,Papa auto/auto papa. / Papa's auto.,,,syntax
item_714,cmplx04,complexity,complexity,simple; complex,(praten over iets dat nu gebeurt) Poes slapen. / Poes slaapt.,,,syntax
item_715,cmplx05,complexity,complexity,simple; complex,(praten over iets dat al gebeurd is) Ik val. / Ik viel.,,,syntax
item_716,cmplx06,complexity,complexity,simple; complex,Nog koek! / Nog koeken!,,,syntax
item_717,cmplx07,complexity,complexity,simple; complex,Kijk mijn tand. / Kijk mijn tandjes.,,,syntax
item_718,cmplx08,complexity,complexity,simple; complex,Kindje doekje. / Kindjes doekje/Doekje van kindje.,,,syntax
item_719,cmplx09,complexity,complexity,simple; complex,(praten over iets dat al gebeurd is) Hondje likt mij. / Hondje likte mij.,,,syntax
item_720,cmplx10,complexity,complexity,simple; complex,(praten over iets dat al gebeurd is) Papa pakt mij/Papa pakken. / Papa pakte mij.,,,syntax
