itemID,item,item_type,category,choices,uni_lemma,definition,gloss HEB,gloss,complexity_category,scoring_category
item_235,moon,word,outside,understands; produces,moon,moon,ירח,moon,,
item_236,outside,word,outside,understands; produces,outside,outside,,outside,,
item_237,park,word,outside,understands; produces,park,park,,park,,
=======
=======
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_225,trash,word,household,understands; produces,trash,trash,trash,trash,,
item_226,vacuum,word,household,understands; produces,vacuum,vacuum,שואב אבק,vacuum,,
item_227,watch.object,word,household,understands; produces,watch (object),watch (object),watch (object),watch (object),,
item_228,backyard,word,outside,understands; produces,backyard,backyard,חצר,backyard,,
item_229,beach,word,outside,understands; produces,beach,beach,ים/ חוף ים,beach,,
item_230,church,word,outside,understands; produces,church,church*,church*,church*,,
item_231,flower,word,outside,understands; produces,flower,flower,פרח,flower,,
item_232,garden,word,outside,understands; produces,garden,garden/ park,גינה/ פארק,garden/ park,,
item_233,home,word,outside,understands; produces,home,home,בית/ הביתה,home,,
item_234,house,word,outside,understands; produces,house,house,house,house,,
item_235,moon,word,outside,understands; produces,moon,moon,ירח,moon,,
item_236,outside,word,outside,understands; produces,outside,outside,outside,outside,,
item_237,park,word,outside,understands; produces,park,park,park,park,,
<<<<<<< HEAD
>>>>>>> Latest files
=======
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_238,party,word,outside,understands; produces,party,party,מסיבה,party,,
item_239,pool,word,outside,understands; produces,pool,pool,בריכה,pool,,
item_240,rain,word,outside,understands; produces,rain,rain,גשם,rain,,
item_241,rock,word,outside,understands; produces,rock,rock,אבן,rock,,
item_242,school,word,outside,understands; produces,school,school,גן (משפחתון/ פעוטון/ מעון/ גנון),school,,
item_243,shovel,word,outside,understands; produces,shovel,shovel,את/ מעדר,shovel,,
item_244,sky,word,outside,understands; produces,sky,sky,שמיים,sky,,
item_245,slide,word,outside,understands; produces,slide (object),slide (object),מגלשה,slide (object),,
<<<<<<< HEAD
<<<<<<< HEAD
item_246,snow,word,outside,understands; produces,snow,snow,,snow,,
=======
item_246,snow,word,outside,understands; produces,snow,snow,snow,snow,,
>>>>>>> Latest files
=======
item_246,snow,word,outside,understands; produces,snow,snow,snow,snow,,
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_247,star,word,outside,understands; produces,star,star,כוכב/ כוכבים,star,,
item_248,store,word,outside,understands; produces,store,store,חנות,store,,
item_249,sun,word,outside,understands; produces,sun,sun,שמש,sun,,
item_250,swing.object,word,outside,understands; produces,swing (object),swing (object),מגלשה,swing (object),,
item_251,tree,word,outside,understands; produces,tree,tree,עץ,tree,,
<<<<<<< HEAD
<<<<<<< HEAD
item_252,water.not_beverage,word,outside,understands; produces,water (not beverage),water (not beverage),,water (not beverage),,
=======
item_252,water.not_beverage,word,outside,understands; produces,water (not beverage),water (not beverage),water (not beverage),water (not beverage),,
>>>>>>> Latest files
=======
item_252,water.not_beverage,word,outside,understands; produces,water (not beverage),water (not beverage),water (not beverage),water (not beverage),,
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_253,work,word,outside,understands; produces,work (place),work (place),עבודה,work (place),,
item_254,zoo,word,outside,understands; produces,zoo,zoo,גן חיות,zoo,,
item_255,aunt,word,people,understands; produces,aunt,aunt,דוד/ דודה,aunt,,
item_256,baby,word,people,understands; produces,baby,baby,תינוק/ תינוקת,baby,,
<<<<<<< HEAD
<<<<<<< HEAD
item_257,babysitter,word,people,understands; produces,babysitter,babysitter,,babysitter,,
item_258,babysitter_name,word,people,understands; produces,babysitter's name,babysitter's name,,babysitter's name,,
item_259,boy,word,people,understands; produces,boy,boy,ילד/ ילדה,boy,,
item_260,brother,word,people,understands; produces,brother,brother,,brother,,
item_261,child,word,people,understands; produces,child,child,,child,,
item_262,daddy,word,people,understands; produces,daddy,daddy*,אבא,daddy*,,
item_263,girl,word,people,understands; produces,girl,girl,,girl,,
item_264,grandma,word,people,understands; produces,grandma,grandma*,סבתא,grandma*,,
item_265,grandpa,word,people,understands; produces,grandpa,grandpa*,סבא,grandpa*,,
item_266,lady,word,people,understands; produces,lady,lady,איש/ אישה,lady,,
item_267,man,word,people,understands; produces,man,man,,man,,
item_268,mommy,word,people,understands; produces,mommy,mommy*,אמא,mommy*,,
item_269,child_own_name,word,people,understands; produces,child's own name,child's own name,,child's own name,,
item_270,people,word,people,understands; produces,people,people,,people,,
item_271,person,word,people,understands; produces,person,person,,person,,
item_272,sister,word,people,understands; produces,sister,sister,,sister,,
item_273,teacher,word,people,understands; produces,teacher,teacher,גננת,teacher,,
item_274,uncle,word,people,understands; produces,uncle,uncle,,uncle,,
item_275,bath,word,games_routines,understands; produces,bath,bath,לעשות אמבטיה,bath,,
item_276,breakfast,word,games_routines,understands; produces,breakfast,breakfast,,breakfast,,
item_277,bye,word,games_routines,understands; produces,bye,bye,ביי/ להתראות,bye,,
item_278,dinner,word,games_routines,understands; produces,dinner,dinner,,dinner,,
item_279,dont,word,games_routines,understands; produces,don't,don't,די/ מספיק,don't,,
item_280,hello,word,games_routines,understands; produces,hello,hello,היי/ שלום/ אהלן,hello,,
item_281,hi,word,games_routines,understands; produces,hi,hi,,hi,,
item_282,lunch,word,games_routines,understands; produces,lunch,lunch,,lunch,,
=======
=======
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_257,babysitter,word,people,understands; produces,babysitter,babysitter,babysitter,babysitter,,
item_258,babysitter_name,word,people,understands; produces,babysitter's name,babysitter's name,babysitter's name,babysitter's name,,
item_259,boy,word,people,understands; produces,boy,boy,ילד/ ילדה,boy,,
item_260,brother,word,people,understands; produces,brother,brother,brother,brother,,
item_261,child,word,people,understands; produces,child,child,child,child,,
item_262,daddy,word,people,understands; produces,daddy,daddy*,אבא,daddy*,,
item_263,girl,word,people,understands; produces,girl,girl,girl,girl,,
item_264,grandma,word,people,understands; produces,grandma,grandma*,סבתא,grandma*,,
item_265,grandpa,word,people,understands; produces,grandpa,grandpa*,סבא,grandpa*,,
item_266,lady,word,people,understands; produces,lady,lady,איש/ אישה,lady,,
item_267,man,word,people,understands; produces,man,man,man,man,,
item_268,mommy,word,people,understands; produces,mommy,mommy*,אמא,mommy*,,
item_269,child_own_name,word,people,understands; produces,child's own name,child's own name,child's own name,child's own name,,
item_270,people,word,people,understands; produces,people,people,people,people,,
item_271,person,word,people,understands; produces,person,person,person,person,,
item_272,sister,word,people,understands; produces,sister,sister,sister,sister,,
item_273,teacher,word,people,understands; produces,teacher,teacher,גננת,teacher,,
item_274,uncle,word,people,understands; produces,uncle,uncle,uncle,uncle,,
item_275,bath,word,games_routines,understands; produces,bath,bath,לעשות אמבטיה,bath,,
item_276,breakfast,word,games_routines,understands; produces,breakfast,breakfast,breakfast,breakfast,,
item_277,bye,word,games_routines,understands; produces,bye,bye,ביי/ להתראות,bye,,
item_278,dinner,word,games_routines,understands; produces,dinner,dinner,dinner,dinner,,
item_279,dont,word,games_routines,understands; produces,don't,don't,די/ מספיק,don't,,
item_280,hello,word,games_routines,understands; produces,hello,hello,היי/ שלום/ אהלן,hello,,
item_281,hi,word,games_routines,understands; produces,hi,hi,hi,hi,,
item_282,lunch,word,games_routines,understands; produces,lunch,lunch,lunch,lunch,,
<<<<<<< HEAD
>>>>>>> Latest files
=======
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_283,nap,word,games_routines,understands; produces,nap,nap,ללכת לישון,nap,,
item_284,nightnight,word,games_routines,understands; produces,night night,night night,לילה טוב,night night,,
item_285,no,word,games_routines,understands; produces,no,no,לא,no,,
item_286,pattycake,word,games_routines,understands; produces,pattycake,pattycake,עשר אצבעות לי יש,pattycake,,
item_287,peekaboo,word,games_routines,understands; produces,peekaboo,peekaboo,"לשחק ב""קוקו""",peekaboo,,
item_288,please,word,games_routines,understands; produces,please,please,בבקשה,please,,
<<<<<<< HEAD
<<<<<<< HEAD
item_289,shh,word,games_routines,understands; produces,shh,shh/shush/hush,,shh/shush/hush,,
item_290,thank_you,word,games_routines,understands; produces,thank you,thank you,,thank you,,
item_291,wait,word,games_routines,understands; produces,wait,wait,,wait,,
item_292,wanna,word,games_routines,understands; produces,wanna,wanna/want to,,wanna/want to,,
=======
=======
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_289,shh,word,games_routines,understands; produces,shh,shh/shush/hush,shh/shush/hush,shh/shush/hush,,
item_290,thank_you,word,games_routines,understands; produces,thank you,thank you,thank you,thank you,,
item_291,wait,word,games_routines,understands; produces,wait,wait,wait,wait,,
item_292,wanna,word,games_routines,understands; produces,wanna,wanna/want to,wanna/want to,wanna/want to,,
<<<<<<< HEAD
>>>>>>> Latest files
=======
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_293,yes,word,games_routines,understands; produces,yes,yes,כן,yes,,
item_294,bite,word,action_words,understands; produces,bite,bite,לנשוך,bite,,
item_295,blow,word,action_words,understands; produces,blow,blow,לנשוף,blow,,
item_296,break,word,action_words,understands; produces,break,break,לשבור,break,,
item_297,bring,word,action_words,understands; produces,bring,bring,להביא,bring,,
<<<<<<< HEAD
<<<<<<< HEAD
item_298,bump,word,action_words,understands; produces,bump,bump,,bump,,
=======
item_298,bump,word,action_words,understands; produces,bump,bump,bump,bump,,
>>>>>>> Latest files
=======
item_298,bump,word,action_words,understands; produces,bump,bump,bump,bump,,
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_299,clean.action,word,action_words,understands; produces,clean (action),clean (action),לנקות,clean (action),,
item_300,close,word,action_words,understands; produces,close,close,לסגור,close,,
item_301,cry,word,action_words,understands; produces,cry,cry,לבכות,cry,,
item_302,dance,word,action_words,understands; produces,dance,dance,לרקוד,dance,,
item_303,draw,word,action_words,understands; produces,draw,draw,לצייר,draw,,
item_304,drink.action,word,action_words,understands; produces,drink (action),drink (action),לשתות,drink (action),,
item_305,drive,word,action_words,understands; produces,drive,drive,לנהוג,drive,,
item_306,eat,word,action_words,understands; produces,eat,eat,לאכול,eat,,
item_307,fall,word,action_words,understands; produces,fall,fall,ליפול,fall,,
item_308,feed,word,action_words,understands; produces,feed,feed,להאכיל,feed,,
item_309,finish,word,action_words,understands; produces,finish,finish,לגמור,finish,,
<<<<<<< HEAD
<<<<<<< HEAD
item_310,get,word,action_words,understands; produces,get,get,,get,,
=======
item_310,get,word,action_words,understands; produces,get,get,get,get,,
>>>>>>> Latest files
=======
item_310,get,word,action_words,understands; produces,get,get,get,get,,
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_311,give,word,action_words,understands; produces,give,give,לתת,give,,
item_312,go,word,action_words,understands; produces,go,go,ללכת,go,,
item_313,help,word,action_words,understands; produces,help,help,לעזור,help,,
item_314,hit,word,action_words,understands; produces,hit,hit,להכות/ להרביץ,hit,,
item_315,hug,word,action_words,understands; produces,hug,hug,לחבק,hug,,
item_316,hurry,word,action_words,understands; produces,hurry,hurry,למהר,hurry,,
item_317,jump,word,action_words,understands; produces,jump,jump,לקפוץ,jump,,
item_318,kick,word,action_words,understands; produces,kick,kick,לבעוט,kick,,
item_319,kiss,word,action_words,understands; produces,kiss,kiss,לנשק,kiss,,
item_320,look,word,action_words,understands; produces,look,look,להסתכל,look,,
item_321,love,word,action_words,understands; produces,love,love,לאהוב,love,,
item_322,open,word,action_words,understands; produces,open,open,לפתוח,open,,
item_323,play,word,action_words,understands; produces,play,play,לשחק,play,,
item_324,pull,word,action_words,understands; produces,pull,pull,למשוך,pull,,
item_325,push,word,action_words,understands; produces,push,push,לדחוף,push,,
item_326,put,word,action_words,understands; produces,put,put,לשים,put,,
item_327,read,word,action_words,understands; produces,read,read,לקרוא,read,,
item_328,ride,word,action_words,understands; produces,ride,ride,לרכב,ride,,
item_329,run,word,action_words,understands; produces,run,run,לרוץ,run,,
item_330,say,word,action_words,understands; produces,say,say,להגיד,say,,
item_331,see,word,action_words,understands; produces,see,see,לראות,see,,
item_332,show,word,action_words,understands; produces,show,show,להראות,show,,
item_333,sing,word,action_words,understands; produces,sing,sing,לשיר,sing,,
<<<<<<< HEAD
<<<<<<< HEAD
item_334,sleep,word,action_words,understands; produces,sleep,sleep,,sleep,,
=======
item_334,sleep,word,action_words,understands; produces,sleep,sleep,sleep,sleep,,
>>>>>>> Latest files
=======
item_334,sleep,word,action_words,understands; produces,sleep,sleep,sleep,sleep,,
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_335,smile,word,action_words,understands; produces,smile,smile,לחייך,smile,,
item_336,splash,word,action_words,understands; produces,splash,splash,להתיז/ להשפריץ,splash,,
item_337,stop,word,action_words,understands; produces,stop,stop,לעצור,stop,,
item_338,swim,word,action_words,understands; produces,swim,swim,לשחות,swim,,
item_339,swing.action,word,action_words,understands; produces,swing (action),swing (action),להתנדנד,swing (action),,
item_340,take,word,action_words,understands; produces,take,take,לקחת,take,,
item_341,throw,word,action_words,understands; produces,throw,throw,לזרוק,throw,,
item_342,tickle,word,action_words,understands; produces,tickle,tickle,לדגדג,tickle,,
item_343,touch,word,action_words,understands; produces,touch,touch,לגעת,touch,,
<<<<<<< HEAD
<<<<<<< HEAD
item_344,watch.action,word,action_words,understands; produces,watch (action),watch (action),,watch (action),,
item_345,walk,word,action_words,understands; produces,walk,walk,,walk,,
item_346,wash,word,action_words,understands; produces,wash,wash,לרחוץ/ לשטוף,wash,,
item_347,wipe,word,action_words,understands; produces,wipe,wipe,לנגב,wipe,,
item_348,write,word,action_words,understands; produces,write,write,לכתוב,write,,
item_349,day,word,time_words,understands; produces,day,day,,day,,
=======
=======
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_344,watch.action,word,action_words,understands; produces,watch (action),watch (action),watch (action),watch (action),,
item_345,walk,word,action_words,understands; produces,walk,walk,walk,walk,,
item_346,wash,word,action_words,understands; produces,wash,wash,לרחוץ/ לשטוף,wash,,
item_347,wipe,word,action_words,understands; produces,wipe,wipe,לנגב,wipe,,
item_348,write,word,action_words,understands; produces,write,write,לכתוב,write,,
item_349,day,word,time_words,understands; produces,day,day,day,day,,
<<<<<<< HEAD
>>>>>>> Latest files
=======
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_350,later,word,time_words,understands; produces,later,later,אחר כך,later,,
item_351,morning,word,time_words,understands; produces,morning,morning,בוקר,morning,,
item_352,night,word,time_words,understands; produces,night,night,לילה,night,,
item_353,now,word,time_words,understands; produces,now,now,עכשיו,now,,
item_354,today,word,time_words,understands; produces,today,today,היום,today,,
item_355,tomorrow,word,time_words,understands; produces,tomorrow,tomorrow,מחר,tomorrow,,
<<<<<<< HEAD
<<<<<<< HEAD
item_356,tonight,word,time_words,understands; produces,tonight,tonight,,tonight,,
item_357,allgone,word,descriptive_words,understands; produces,all gone,all gone,,all gone,,
item_358,asleep,word,descriptive_words,understands; produces,asleep,asleep,ישן,asleep,,
item_359,bad,word,descriptive_words,understands; produces,bad,bad,רע,bad,,
item_360,big,word,descriptive_words,understands; produces,big,big,גדול,big,,
item_361,blue,word,descriptive_words,understands; produces,blue,blue,,blue,,
=======
=======
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_356,tonight,word,time_words,understands; produces,tonight,tonight,tonight,tonight,,
item_357,allgone,word,descriptive_words,understands; produces,all gone,all gone,all gone,all gone,,
item_358,asleep,word,descriptive_words,understands; produces,asleep,asleep,ישן,asleep,,
item_359,bad,word,descriptive_words,understands; produces,bad,bad,רע,bad,,
item_360,big,word,descriptive_words,understands; produces,big,big,גדול,big,,
item_361,blue,word,descriptive_words,understands; produces,blue,blue,blue,blue,,
<<<<<<< HEAD
>>>>>>> Latest files
=======
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_362,broken,word,descriptive_words,understands; produces,broken,broken,שבור,broken,,
item_363,careful,word,descriptive_words,understands; produces,careful,careful,זהיר,careful,,
item_364,clean.description,word,descriptive_words,understands; produces,clean (description),clean (description),נקי,clean (description),,
item_365,cold,word,descriptive_words,understands; produces,cold,cold,קר,cold,,
item_366,cute,word,descriptive_words,understands; produces,cute,cute,חמוד,cute,,
<<<<<<< HEAD
<<<<<<< HEAD
item_367,dark,word,descriptive_words,understands; produces,dark,dark,,dark,,
item_368,dirty,word,descriptive_words,understands; produces,dirty,dirty,מלוכלך,dirty,,
item_369,dry,word,descriptive_words,understands; produces,dry (description),dry (description),יבש,dry (description),,
item_370,empty,word,descriptive_words,understands; produces,empty,empty,ריק,empty,,
item_371,fast,word,descriptive_words,understands; produces,fast,fast,,fast,,
item_372,fine,word,descriptive_words,understands; produces,fine,fine,,fine,,
item_373,gentle,word,descriptive_words,understands; produces,gentle,gentle,,gentle,,
=======
=======
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_367,dark,word,descriptive_words,understands; produces,dark,dark,dark,dark,,
item_368,dirty,word,descriptive_words,understands; produces,dirty,dirty,מלוכלך,dirty,,
item_369,dry,word,descriptive_words,understands; produces,dry (description),dry (description),יבש,dry (description),,
item_370,empty,word,descriptive_words,understands; produces,empty,empty,ריק,empty,,
item_371,fast,word,descriptive_words,understands; produces,fast,fast,fast,fast,,
item_372,fine,word,descriptive_words,understands; produces,fine,fine,fine,fine,,
item_373,gentle,word,descriptive_words,understands; produces,gentle,gentle,gentle,gentle,,
<<<<<<< HEAD
>>>>>>> Latest files
=======
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_374,good,word,descriptive_words,understands; produces,good,good,טוב,good,,
item_375,happy,word,descriptive_words,understands; produces,happy,happy,שמח,happy,,
item_376,hard,word,descriptive_words,understands; produces,hard,hard,קשה,hard,,
item_377,hot,word,descriptive_words,understands; produces,hot,hot,חם,hot,,
item_378,hungry,word,descriptive_words,understands; produces,hungry,hungry,רעב,hungry,,
<<<<<<< HEAD
<<<<<<< HEAD
item_379,hurt,word,descriptive_words,understands; produces,hurt,hurt,,hurt,,
=======
item_379,hurt,word,descriptive_words,understands; produces,hurt,hurt,hurt,hurt,,
>>>>>>> Latest files
=======
item_379,hurt,word,descriptive_words,understands; produces,hurt,hurt,hurt,hurt,,
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_380,little,word,descriptive_words,understands; produces,little (description),little (description),קטן,little (description),,
item_381,naughty,word,descriptive_words,understands; produces,naughty,naughty,שובב,naughty,,
item_382,nice,word,descriptive_words,understands; produces,nice,nice,נחמד,nice,,
item_383,old,word,descriptive_words,understands; produces,old,old,זקן,old,,
item_384,pretty,word,descriptive_words,understands; produces,pretty,pretty,יפה,pretty,,
<<<<<<< HEAD
<<<<<<< HEAD
item_385,red,word,descriptive_words,understands; produces,red,red,,red,,
item_386,scared,word,descriptive_words,understands; produces,scared,scared,,scared,,
item_387,sick,word,descriptive_words,understands; produces,sick,sick,,sick,,
item_388,sleepy,word,descriptive_words,understands; produces,sleepy,sleepy,,sleepy,,
=======
=======
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_385,red,word,descriptive_words,understands; produces,red,red,red,red,,
item_386,scared,word,descriptive_words,understands; produces,scared,scared,scared,scared,,
item_387,sick,word,descriptive_words,understands; produces,sick,sick,sick,sick,,
item_388,sleepy,word,descriptive_words,understands; produces,sleepy,sleepy,sleepy,sleepy,,
<<<<<<< HEAD
>>>>>>> Latest files
=======
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_389,soft,word,descriptive_words,understands; produces,soft,soft,רך,soft,,
item_390,thirsty,word,descriptive_words,understands; produces,thirsty,thirsty,צמא,thirsty,,
item_391,tired,word,descriptive_words,understands; produces,tired,tired,עייף,tired,,
item_392,wet,word,descriptive_words,understands; produces,wet,wet,רטוב,wet,,
item_393,yucky,word,descriptive_words,understands; produces,yucky,yucky,מגעיל,yucky,,
<<<<<<< HEAD
<<<<<<< HEAD
item_394,his,word,pronouns,understands; produces,his,his,,his,,
item_395,her,word,pronouns,understands; produces,her,her,,her,,
item_396,i,word,pronouns,understands; produces,i,I,אני,I,,
item_397,it,word,pronouns,understands; produces,it,it,,it,,
item_398,me,word,pronouns,understands; produces,me,me,,me,,
item_399,mine,word,pronouns,understands; produces,mine,mine,שלי,mine,,
item_400,my,word,pronouns,understands; produces,my,my,,my,,
item_401,that,word,pronouns,understands; produces,that,that,,that,,
item_402,this,word,pronouns,understands; produces,this,this,,this,,
=======
=======
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_394,his,word,pronouns,understands; produces,his,his,his,his,,
item_395,her,word,pronouns,understands; produces,her,her,her,her,,
item_396,i,word,pronouns,understands; produces,i,I,אני,I,,
item_397,it,word,pronouns,understands; produces,it,it,it,it,,
item_398,me,word,pronouns,understands; produces,me,me,me,me,,
item_399,mine,word,pronouns,understands; produces,mine,mine,שלי,mine,,
item_400,my,word,pronouns,understands; produces,my,my,my,my,,
item_401,that,word,pronouns,understands; produces,that,that,that,that,,
item_402,this,word,pronouns,understands; produces,this,this,this,this,,
<<<<<<< HEAD
>>>>>>> Latest files
=======
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_403,you,word,pronouns,understands; produces,you,you,אתה/ את,you,,
item_404,your,word,pronouns,understands; produces,your,your,שלך,your,,
item_405,how,word,question_words,understands; produces,how,how,איך,how,,
item_406,what,word,question_words,understands; produces,what,what,מה,what,,
item_407,when,word,question_words,understands; produces,when,when,מתי,when,,
item_408,where,word,question_words,understands; produces,where,where,איפה,where,,
item_409,who,word,question_words,understands; produces,who,who,מי,who,,
item_410,why,word,question_words,understands; produces,why,why,למה,why,,
item_411,away,word,locations,understands; produces,away,away,רחוק,away,,
<<<<<<< HEAD
<<<<<<< HEAD
item_412,back,word,locations,understands; produces,back,back,,back,,
item_413,down,word,locations,understands; produces,down,down,למטה,down,,
item_414,in,word,locations,understands; produces,in,in,בפנים/ בתוך,in,,
item_415,inside,word,locations,understands; produces,inside,inside,,inside,,
item_416,off,word,locations,understands; produces,off,off,,off,,
item_417,on,word,locations,understands; produces,on,on,על,on,,
item_418,out,word,locations,understands; produces,out,out,,out,,
item_419,there,word,locations,understands; produces,there,there,שם,there,,
item_420,under,word,locations,understands; produces,under,under,מתחת,under,,
item_421,up,word,locations,understands; produces,up,up,למעלה,up,,
item_422,all,word,quantifiers,understands; produces,all,all,,all,,
item_423,another,word,quantifiers,understands; produces,another,another,,another,,
item_424,more,word,quantifiers,understands; produces,more,more,,more,,
item_425,none,word,quantifiers,understands; produces,none,none,,none,,
item_426,not,word,quantifiers,understands; produces,not,not,,not,,
item_427,other,word,quantifiers,understands; produces,other,other,,other,,
item_428,same,word,quantifiers,understands; produces,same,same,,same,,
item_429,some,word,quantifiers,understands; produces,some,some,,some,,
=======
=======
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_412,back,word,locations,understands; produces,back,back,back,back,,
item_413,down,word,locations,understands; produces,down,down,למטה,down,,
item_414,in,word,locations,understands; produces,in,in,בפנים/ בתוך,in,,
item_415,inside,word,locations,understands; produces,inside,inside,inside,inside,,
item_416,off,word,locations,understands; produces,off,off,off,off,,
item_417,on,word,locations,understands; produces,on,on,על,on,,
item_418,out,word,locations,understands; produces,out,out,out,out,,
item_419,there,word,locations,understands; produces,there,there,שם,there,,
item_420,under,word,locations,understands; produces,under,under,מתחת,under,,
item_421,up,word,locations,understands; produces,up,up,למעלה,up,,
item_422,all,word,quantifiers,understands; produces,all,all,all,all,,
item_423,another,word,quantifiers,understands; produces,another,another,another,another,,
item_424,more,word,quantifiers,understands; produces,more,more,more,more,,
item_425,none,word,quantifiers,understands; produces,none,none,none,none,,
item_426,not,word,quantifiers,understands; produces,not,not,not,not,,
item_427,other,word,quantifiers,understands; produces,other,other,other,other,,
item_428,same,word,quantifiers,understands; produces,same,same,same,same,,
item_429,some,word,quantifiers,understands; produces,some,some,some,some,,
<<<<<<< HEAD
>>>>>>> Latest files
=======
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_430,armshow,gestures,gestures_first,not yet; sometimes; often,,Extends arm to show you something he/she is holding.,מושיט את היד כדי להראות לך חפץ שהוא מחזיק ביד,Extends arm to show you something he/she is holding.,,gestures_first
item_431,reachout,gestures,gestures_first,not yet; sometimes; often,,Reaches out and gives you a toy or some object that he/she is holding.,מושיט את היד לתת לך צעצוע או חפץ,Reaches out and gives you a toy or some object that he/she is holding.,,gestures_first
item_432,points,gestures,gestures_first,not yet; sometimes; often,,Points (with arm and index finger extended) at some interesting object or event.,מצביע (עם היד והאצבע מתוחות) לעבר חפץ או אירוע מעניין,Points (with arm and index finger extended) at some interesting object or event.,,gestures_first
item_433,waves,gestures,gestures_first,not yet; sometimes; often,,Waves bye-bye on his/her own when someone leaves.,מנופף לשלום בעצמו כאשר מישהו עוזב,Waves bye-bye on his/her own when someone leaves.,,gestures_first
item_434,pickup,gestures,gestures_first,not yet; sometimes; often,,Extends his/her arm upward to signal a wish to be picked up.,מושיט ידיים למעלה כדי לבקש שירימו אותו,Extends his/her arm upward to signal a wish to be picked up.,,gestures_first
item_435,shakhead,gestures,gestures_first,not yet; sometimes; often,,"Shakes head ""no.""","מזיז את הראש או היד מצד לצד כדי לומר ""לא""","Shakes head ""no.""",,gestures_first
item_436,nodhead,gestures,gestures_first,not yet; sometimes; often,,"Nods head ""yes.""","מזיז את הראש למעלה ולמטה כדי לומר ""כן""","Nods head ""yes.""",,gestures_first
item_437,showhush,gestures,gestures_first,not yet; sometimes; often,,"Gestures ""hush"" by placing finger to lips.","מקרב את האצבע לשפתיים כדי לומר ""ששש...""","Gestures ""hush"" by placing finger to lips.",,gestures_first
item_438,request,gestures,gestures_first,not yet; sometimes; often,,Requests something by extending arm and opening and closing hand.,מבקש משהו על ידי פתיחה וסגירה של כף היד,Requests something by extending arm and opening and closing hand.,,gestures_first
<<<<<<< HEAD
<<<<<<< HEAD
item_439,blowkiss,gestures,gestures_first,not yet; sometimes; often,,Blows kisses from a distance.,,Blows kisses from a distance.,,gestures_first
item_440,smacklip,gestures,gestures_first,not yet; sometimes; often,,"Smacks lips in a ""yum yum"" gesture to indicate that something tastes good.",מהדק את השפתיים כדי לציין שמשהו טעים,"Smacks lips in a ""yum yum"" gesture to indicate that something tastes good.",,gestures_first
item_441,shrugs,gestures,gestures_first,not yet; sometimes; often,,"Shrugs to indicate ""all gone"" or ""where'd it go.""",,"Shrugs to indicate ""all gone"" or ""where'd it go.""",,gestures_first
item_442,playpeek,gestures,gestures_games,no; yes,,Play peekaboo.,"משחק ב""קוקו""",Play peekaboo.,,gestures_games
item_443,patycak2,gestures,gestures_games,no; yes,,Play patty cake.,,Play patty cake.,,gestures_games
item_444,sobig,gestures,gestures_games,no; yes,,"Play ""so big.""",,"Play ""so big.""",,gestures_games
item_445,chase,gestures,gestures_games,no; yes,,Play chasing games.,,Play chasing games.,,gestures_games
item_446,dosing,gestures,gestures_games,no; yes,,Sing.,,Sing.,,gestures_games
item_447,dodance,gestures,gestures_games,no; yes,,Dance.,,Dance.,,gestures_games
=======
=======
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_439,blowkiss,gestures,gestures_first,not yet; sometimes; often,,Blows kisses from a distance.,Blows kisses from a distance.,Blows kisses from a distance.,,gestures_first
item_440,smacklip,gestures,gestures_first,not yet; sometimes; often,,"Smacks lips in a ""yum yum"" gesture to indicate that something tastes good.",מהדק את השפתיים כדי לציין שמשהו טעים,"Smacks lips in a ""yum yum"" gesture to indicate that something tastes good.",,gestures_first
item_441,shrugs,gestures,gestures_first,not yet; sometimes; often,,"Shrugs to indicate ""all gone"" or ""where'd it go.""","Shrugs to indicate ""all gone"" or ""where'd it go.""","Shrugs to indicate ""all gone"" or ""where'd it go.""",,gestures_first
item_442,playpeek,gestures,gestures_games,no; yes,,Play peekaboo.,"משחק ב""קוקו""",Play peekaboo.,,gestures_games
