title,percentile,age,raw_score,raw_score_boy,raw_score_girl,,,,,,,,,,,,,,
Benchmark Theta,35,28,0.57,0.46,0.69,,,,,,,,,,,,,,
Benchmark Theta,40,28,0.67,0.56,0.79,,,,,,,,,,,,,,
Benchmark Theta,45,28,0.78,0.66,0.9,,,,,,,,,,,,,,
Benchmark Theta,50,28,0.88,0.76,1,,,,,,,,,,,,,,
Benchmark Theta,55,28,0.98,0.86,1.11,,,,,,,,,,,,,,
Benchmark Theta,60,28,1.08,0.96,1.21,,,,,,,,,,,,,,
Benchmark Theta,65,28,1.19,1.07,1.32,,,,,,,,,,,,,,
Benchmark Theta,70,28,1.3,1.18,1.44,,,,,,,,,,,,,,
Benchmark Theta,75,28,1.43,1.3,1.56,,,,,,,,,,,,,,
Benchmark Theta,80,28,1.56,1.43,1.7,,,,,,,,,,,,,,
Benchmark Theta,85,28,1.72,1.58,1.86,,,,,,,,,,,,,,
Benchmark Theta,90,28,1.92,1.78,2.06,,,,,,,,,,,,,,
Benchmark Theta,95,28,2.21,2.06,2.36,,,,,,,,,,,,,,
Benchmark Theta,99,28,2.77,2.6,2.92,,,,,,,,,,,,,,
Benchmark Theta,0,29,-5,-5,-5,,,,,,,,,,,,,,
Benchmark Theta,5,29,-0.33,-0.43,-0.22,,,,,,,,,,,,,,
Benchmark Theta,10,29,-0.04,-0.14,0.08,,,,,,,,,,,,,,
Benchmark Theta,15,29,0.16,0.05,0.28,,,,,,,,,,,,,,
Benchmark Theta,20,29,0.32,0.2,0.45,,,,,,,,,,,,,,
Benchmark Theta,25,29,0.45,0.34,0.58,,,,,,,,,,,,,,
Benchmark Theta,30,29,0.57,0.45,0.71,,,,,,,,,,,,,,
Benchmark Theta,35,29,0.69,0.56,0.82,,,,,,,,,,,,,,
Benchmark Theta,40,29,0.79,0.67,0.93,,,,,,,,,,,,,,
Benchmark Theta,45,29,0.9,0.77,1.04,,,,,,,,,,,,,,
Benchmark Theta,50,29,1,0.87,1.14,,,,,,,,,,,,,,
Benchmark Theta,55,29,1.1,0.97,1.25,,,,,,,,,,,,,,
Benchmark Theta,60,29,1.2,1.07,1.35,,,,,,,,,,,,,,
Benchmark Theta,65,29,1.31,1.17,1.46,,,,,,,,,,,,,,
Benchmark Theta,70,29,1.42,1.28,1.58,,,,,,,,,,,,,,
Benchmark Theta,75,29,1.55,1.4,1.7,,,,,,,,,,,,,,
Benchmark Theta,80,29,1.68,1.53,1.84,,,,,,,,,,,,,,
Benchmark Theta,85,29,1.84,1.69,2,,,,,,,,,,,,,,
Benchmark Theta,90,29,2.04,1.88,2.21,,,,,,,,,,,,,,
Benchmark Theta,95,29,2.33,2.17,2.51,,,,,,,,,,,,,,
Benchmark Theta,99,29,2.89,2.71,3.07,,,,,,,,,,,,,,
Benchmark Theta,0,30,-5,-5,-5,,,,,,,,,,,,,,
Benchmark Theta,5,30,-0.22,-0.33,-0.09,,,,,,,,,,,,,,
Benchmark Theta,10,30,0.08,-0.04,0.21,,,,,,,,,,,,,,
Benchmark Theta,15,30,0.28,0.15,0.42,,,,,,,,,,,,,,
Benchmark Theta,20,30,0.44,0.31,0.58,,,,,,,,,,,,,,
Benchmark Theta,25,30,0.57,0.44,0.72,,,,,,,,,,,,,,
Benchmark Theta,30,30,0.69,0.56,0.85,,,,,,,,,,,,,,
Benchmark Theta,35,30,0.81,0.67,0.96,,,,,,,,,,,,,,
Benchmark Theta,40,30,0.91,0.77,1.07,,,,,,,,,,,,,,
Benchmark Theta,45,30,1.02,0.87,1.18,,,,,,,,,,,,,,
Benchmark Theta,50,30,1.12,0.97,1.28,,,,,,,,,,,,,,
Benchmark Theta,55,30,1.22,1.07,1.39,,,,,,,,,,,,,,
Benchmark Theta,60,30,1.32,1.17,1.5,,,,,,,,,,,,,,
Benchmark Theta,65,30,1.43,1.28,1.61,,,,,,,,,,,,,,
Benchmark Theta,70,30,1.54,1.39,1.72,,,,,,,,,,,,,,
Benchmark Theta,75,30,1.67,1.51,1.85,,,,,,,,,,,,,,
Benchmark Theta,80,30,1.8,1.64,1.99,,,,,,,,,,,,,,
Benchmark Theta,85,30,1.96,1.79,2.15,,,,,,,,,,,,,,
Benchmark Theta,90,30,2.16,1.99,2.35,,,,,,,,,,,,,,
Benchmark Theta,95,30,2.45,2.27,2.66,,,,,,,,,,,,,,
Benchmark Theta,99,30,3,2.81,3.23,,,,,,,,,,,,,,
Total Produced,1,8,0,0,0,,,,,,,,,,,,,,
Total Produced,2,8,0,0,0,,,,,,,,,,,,,,
Total Produced,3,8,0,0,0,,,,,,,,,,,,,,
Total Produced,4,8,0,0,0,,,,,,,,,,,,,,
Total Produced,5,8,0,0,0,,,,,,,,,,,,,,
Total Produced,6,8,0,0,0,,,,,,,,,,,,,,
Total Produced,7,8,0,0,0,,,,,,,,,,,,,,
Total Produced,8,8,0,0,0,,,,,,,,,,,,,,
Total Produced,9,8,0,0,0,,,,,,,,,,,,,,
Total Produced,10,8,0,0,0,,,,,,,,,,,,,,
Total Produced,11,8,0,0,0,,,,,,,,,,,,,,
Total Produced,12,8,0,0,0,,,,,,,,,,,,,,
Total Produced,13,8,0,0,0,,,,,,,,,,,,,,
Total Produced,14,8,0,0,0,,,,,,,,,,,,,,
Total Produced,15,8,0,0,0,,,,,,,,,,,,,,
Total Produced,16,8,0,0,0,,,,,,,,,,,,,,
Total Produced,17,8,0,0,0,,,,,,,,,,,,,,
Total Produced,18,8,0,0,0,,,,,,,,,,,,,,
Total Produced,19,8,0,0,0,,,,,,,,,,,,,,
Total Produced,20,8,0,0,0,,,,,,,,,,,,,,
Total Produced,21,8,0,0,0,,,,,,,,,,,,,,
Total Produced,22,8,0,0,0,,,,,,,,,,,,,,
Total Produced,23,8,0,0,0,,,,,,,,,,,,,,
Total Produced,24,8,0,0,0,,,,,,,,,,,,,,
Total Produced,25,8,0,0,1,,,,,,,,,,,,,,
Total Produced,26,8,1,1,1,,,,,,,,,,,,,,
Total Produced,27,8,1,1,1,,,,,,,,,,,,,,
Total Produced,28,8,1,1,1,,,,,,,,,,,,,,
Total Produced,29,8,1,1,1,,,,,,,,,,,,,,
Total Produced,30,8,1,1,1,,,,,,,,,,,,,,
Total Produced,31,8,1,1,1,,,,,,,,,,,,,,
Total Produced,32,8,1,1,1,,,,,,,,,,,,,,
Total Produced,33,8,1,1,1,,,,,,,,,,,,,,
Total Produced,34,8,1,1,1,,,,,,,,,,,,,,
Total Produced,35,8,1,1,1,,,,,,,,,,,,,,
Total Produced,36,8,1,1,1,,,,,,,,,,,,,,
Total Produced,37,8,1,1,1,,,,,,,,,,,,,,
Total Produced,38,8,1,1,1,,,,,,,,,,,,,,
Total Produced,39,8,1,1,1,,,,,,,,,,,,,,
Total Produced,40,8,1,1,1,,,,,,,,,,,,,,
Total Produced,41,8,1,1,1,,,,,,,,,,,,,,
Total Produced,42,8,1,1,1,,,,,,,,,,,,,,
Total Produced,43,8,1,1,1,,,,,,,,,,,,,,
Total Produced,44,8,1,1,1,,,,,,,,,,,,,,
Total Produced,45,8,1,1,2,,,,,,,,,,,,,,
Total Produced,46,8,1,1,2,,,,,,,,,,,,,,
Total Produced,47,8,1,1,2,,,,,,,,,,,,,,
Total Produced,48,8,1,1,2,,,,,,,,,,,,,,
Total Produced,49,8,2,1,2,,,,,,,,,,,,,,
Total Produced,50,8,2,1,2,,,,,,,,,,,,,,
Total Produced,51,8,2,1,2,,,,,,,,,,,,,,
Total Produced,52,8,2,1,2,,,,,,,,,,,,,,
Total Produced,53,8,2,2,2,,,,,,,,,,,,,,
Total Produced,54,8,2,2,2,,,,,,,,,,,,,,
Total Produced,55,8,2,2,2,,,,,,,,,,,,,,
Total Produced,56,8,2,2,2,,,,,,,,,,,,,,
Total Produced,57,8,2,2,2,,,,,,,,,,,,,,
Total Produced,58,8,2,2,3,,,,,,,,,,,,,,
Total Produced,59,8,2,2,3,,,,,,,,,,,,,,
Total Produced,60,8,2,2,3,,,,,,,,,,,,,,
Total Produced,61,8,2,2,3,,,,,,,,,,,,,,
Total Produced,62,8,2,2,3,,,,,,,,,,,,,,
Total Produced,63,8,3,2,3,,,,,,,,,,,,,,
Total Produced,64,8,3,2,3,,,,,,,,,,,,,,
Total Produced,65,8,3,2,3,,,,,,,,,,,,,,
Total Produced,66,8,3,2,3,,,,,,,,,,,,,,
Total Produced,67,8,3,2,4,,,,,,,,,,,,,,
Total Produced,68,8,3,2,4,,,,,,,,,,,,,,
Total Produced,69,8,3,3,4,,,,,,,,,,,,,,
Total Produced,70,8,3,3,4,,,,,,,,,,,,,,
Total Produced,71,8,3,3,4,,,,,,,,,,,,,,
Total Produced,72,8,4,3,4,,,,,,,,,,,,,,
Total Produced,73,8,4,3,4,,,,,,,,,,,,,,
Total Produced,74,8,4,3,5,,,,,,,,,,,,,,
Total Produced,75,8,4,3,5,,,,,,,,,,,,,,
Total Produced,76,8,4,3,5,,,,,,,,,,,,,,
Total Produced,77,8,4,3,5,,,,,,,,,,,,,,
Total Produced,78,8,4,3,5,,,,,,,,,,,,,,
Total Produced,79,8,5,4,6,,,,,,,,,,,,,,
Total Produced,80,8,5,4,6,,,,,,,,,,,,,,
Total Produced,81,8,5,4,6,,,,,,,,,,,,,,
Total Produced,82,8,5,4,6,,,,,,,,,,,,,,
Total Produced,83,8,5,4,7,,,,,,,,,,,,,,
Total Produced,84,8,6,4,7,,,,,,,,,,,,,,
Total Produced,85,8,6,4,7,,,,,,,,,,,,,,
Total Produced,86,8,6,5,8,,,,,,,,,,,,,,
Total Produced,87,8,6,5,8,,,,,,,,,,,,,,
Total Produced,88,8,7,5,8,,,,,,,,,,,,,,
Total Produced,89,8,7,5,9,,,,,,,,,,,,,,
Total Produced,90,8,7,5,9,,,,,,,,,,,,,,
Total Produced,91,8,8,6,10,,,,,,,,,,,,,,
Total Produced,92,8,8,6,10,,,,,,,,,,,,,,
Total Produced,93,8,9,6,11,,,,,,,,,,,,,,
Total Produced,94,8,9,7,12,,,,,,,,,,,,,,
Total Produced,95,8,10,7,13,,,,,,,,,,,,,,
Total Produced,96,8,11,8,14,,,,,,,,,,,,,,
Total Produced,97,8,12,9,15,,,,,,,,,,,,,,
Total Produced,98,8,13,10,18,,,,,,,,,,,,,,
Total Produced,99,8,16,12,21,,,,,,,,,,,,,,
Total Produced,1,9,0,0,0,,,,,,,,,,,,,,
Total Produced,2,9,0,0,0,,,,,,,,,,,,,,
Total Produced,3,9,0,0,0,,,,,,,,,,,,,,
Total Produced,4,9,0,0,0,,,,,,,,,,,,,,
Total Produced,5,9,0,0,0,,,,,,,,,,,,,,
Total Produced,6,9,0,0,0,,,,,,,,,,,,,,
Total Produced,7,9,0,0,0,,,,,,,,,,,,,,
Total Produced,8,9,0,0,0,,,,,,,,,,,,,,
Total Produced,9,9,0,0,0,,,,,,,,,,,,,,
Total Produced,10,9,0,0,0,,,,,,,,,,,,,,
Total Produced,11,9,0,0,0,,,,,,,,,,,,,,
Total Produced,12,9,0,0,0,,,,,,,,,,,,,,
Total Produced,13,9,0,0,0,,,,,,,,,,,,,,
Total Produced,14,9,0,0,0,,,,,,,,,,,,,,
Total Produced,15,9,0,0,0,,,,,,,,,,,,,,
Total Produced,16,9,0,0,0,,,,,,,,,,,,,,
Total Produced,17,9,0,0,0,,,,,,,,,,,,,,
Total Produced,18,9,0,0,0,,,,,,,,,,,,,,
Total Produced,19,9,0,0,0,,,,,,,,,,,,,,
Total Produced,20,9,0,0,0,,,,,,,,,,,,,,
Total Produced,21,9,0,0,1,,,,,,,,,,,,,,
Total Produced,22,9,1,1,1,,,,,,,,,,,,,,
Total Produced,23,9,1,1,1,,,,,,,,,,,,,,
Total Produced,24,9,1,1,1,,,,,,,,,,,,,,
Total Produced,25,9,1,1,1,,,,,,,,,,,,,,
Total Produced,26,9,1,1,1,,,,,,,,,,,,,,
Total Produced,27,9,1,1,1,,,,,,,,,,,,,,
Total Produced,28,9,1,1,1,,,,,,,,,,,,,,
Total Produced,29,9,1,1,1,,,,,,,,,,,,,,
Total Produced,30,9,1,1,1,,,,,,,,,,,,,,
Total Produced,31,9,1,1,1,,,,,,,,,,,,,,
Total Produced,32,9,1,1,1,,,,,,,,,,,,,,
Total Produced,33,9,1,1,1,,,,,,,,,,,,,,
Total Produced,34,9,1,1,1,,,,,,,,,,,,,,
Total Produced,35,9,1,1,1,,,,,,,,,,,,,,
Total Produced,36,9,1,1,1,,,,,,,,,,,,,,
Total Produced,37,9,1,1,1,,,,,,,,,,,,,,
Total Produced,38,9,1,1,1,,,,,,,,,,,,,,
Total Produced,39,9,1,1,2,,,,,,,,,,,,,,
Total Produced,40,9,1,1,2,,,,,,,,,,,,,,
Total Produced,41,9,2,1,2,,,,,,,,,,,,,,
Total Produced,42,9,2,1,2,,,,,,,,,,,,,,
Total Produced,43,9,2,1,2,,,,,,,,,,,,,,
Total Produced,44,9,2,2,2,,,,,,,,,,,,,,
Total Produced,45,9,2,2,2,,,,,,,,,,,,,,
Total Produced,46,9,2,2,2,,,,,,,,,,,,,,
Total Produced,47,9,2,2,2,,,,,,,,,,,,,,
Total Produced,48,9,2,2,2,,,,,,,,,,,,,,
Total Produced,49,9,2,2,2,,,,,,,,,,,,,,
Total Produced,50,9,2,2,3,,,,,,,,,,,,,,
Total Produced,51,9,2,2,3,,,,,,,,,,,,,,
Total Produced,52,9,2,2,3,,,,,,,,,,,,,,
Total Produced,53,9,3,2,3,,,,,,,,,,,,,,
Total Produced,54,9,3,2,3,,,,,,,,,,,,,,
Total Produced,55,9,3,2,3,,,,,,,,,,,,,,
Total Produced,56,9,3,2,3,,,,,,,,,,,,,,
Total Produced,57,9,3,2,3,,,,,,,,,,,,,,
Total Produced,58,9,3,3,4,,,,,,,,,,,,,,
Total Produced,59,9,3,3,4,,,,,,,,,,,,,,
Total Produced,60,9,3,3,4,,,,,,,,,,,,,,
Total Produced,61,9,3,3,4,,,,,,,,,,,,,,
Total Produced,62,9,3,3,4,,,,,,,,,,,,,,
Total Produced,63,9,4,3,4,,,,,,,,,,,,,,
Total Produced,64,9,4,3,4,,,,,,,,,,,,,,
Total Produced,65,9,4,3,5,,,,,,,,,,,,,,
Total Produced,66,9,4,3,5,,,,,,,,,,,,,,
Total Produced,67,9,4,3,5,,,,,,,,,,,,,,
Total Produced,68,9,4,4,5,,,,,,,,,,,,,,
Total Produced,69,9,4,4,5,,,,,,,,,,,,,,
Total Produced,70,9,5,4,5,,,,,,,,,,,,,,
Total Produced,71,9,5,4,6,,,,,,,,,,,,,,
Total Produced,72,9,5,4,6,,,,,,,,,,,,,,
Total Produced,73,9,5,4,6,,,,,,,,,,,,,,
Total Produced,74,9,5,4,6,,,,,,,,,,,,,,
Total Produced,75,9,5,4,7,,,,,,,,,,,,,,
Total Produced,76,9,6,5,7,,,,,,,,,,,,,,
Total Produced,77,9,6,5,7,,,,,,,,,,,,,,
Total Produced,78,9,6,5,7,,,,,,,,,,,,,,
Total Produced,79,9,6,5,8,,,,,,,,,,,,,,
Total Produced,80,9,7,5,8,,,,,,,,,,,,,,
Total Produced,81,9,7,5,8,,,,,,,,,,,,,,
Total Produced,82,9,7,6,9,,,,,,,,,,,,,,
Total Produced,83,9,7,6,9,,,,,,,,,,,,,,
Total Produced,84,9,8,6,9,,,,,,,,,,,,,,
Total Produced,85,9,8,6,10,,,,,,,,,,,,,,
Total Produced,86,9,8,7,10,,,,,,,,,,,,,,
Total Produced,87,9,9,7,11,,,,,,,,,,,,,,
Total Produced,88,9,9,7,11,,,,,,,,,,,,,,
Total Produced,89,9,10,8,12,,,,,,,,,,,,,,
Total Produced,90,9,10,8,13,,,,,,,,,,,,,,
Total Produced,91,9,11,8,13,,,,,,,,,,,,,,
Total Produced,92,9,11,9,14,,,,,,,,,,,,,,
Total Produced,93,9,12,9,15,,,,,,,,,,,,,,
Total Produced,94,9,13,10,16,,,,,,,,,,,,,,
Total Produced,95,9,14,11,17,,,,,,,,,,,,,,
Total Produced,96,9,15,12,19,,,,,,,,,,,,,,
Total Produced,97,9,17,13,21,,,,,,,,,,,,,,
Total Produced,98,9,19,14,24,,,,,,,,,,,,,,
Total Produced,99,9,23,17,29,,,,,,,,,,,,,,
Total Produced,1,10,0,0,0,,,,,,,,,,,,,,
Total Produced,2,10,0,0,0,,,,,,,,,,,,,,
Total Produced,3,10,0,0,0,,,,,,,,,,,,,,
Total Produced,4,10,0,0,0,,,,,,,,,,,,,,
Total Produced,5,10,0,0,0,,,,,,,,,,,,,,
Total Produced,6,10,0,0,0,,,,,,,,,,,,,,
Total Produced,7,10,0,0,0,,,,,,,,,,,,,,
Total Produced,8,10,0,0,0,,,,,,,,,,,,,,
Total Produced,9,10,0,0,0,,,,,,,,,,,,,,
Total Produced,10,10,0,0,0,,,,,,,,,,,,,,
Total Produced,11,10,0,0,0,,,,,,,,,,,,,,
Total Produced,12,10,0,0,0,,,,,,,,,,,,,,
Total Produced,13,10,0,0,0,,,,,,,,,,,,,,
Total Produced,14,10,0,0,0,,,,,,,,,,,,,,
Total Produced,15,10,0,0,0,,,,,,,,,,,,,,
Total Produced,16,10,0,0,0,,,,,,,,,,,,,,
Total Produced,17,10,0,0,1,,,,,,,,,,,,,,
Total Produced,18,10,1,1,1,,,,,,,,,,,,,,
Total Produced,19,10,1,1,1,,,,,,,,,,,,,,
Total Produced,20,10,1,1,1,,,,,,,,,,,,,,
Total Produced,21,10,1,1,1,,,,,,,,,,,,,,
Total Produced,22,10,1,1,1,,,,,,,,,,,,,,
Total Produced,23,10,1,1,1,,,,,,,,,,,,,,
Total Produced,24,10,1,1,1,,,,,,,,,,,,,,
Total Produced,25,10,1,1,1,,,,,,,,,,,,,,
Total Produced,26,10,1,1,1,,,,,,,,,,,,,,
Total Produced,27,10,1,1,1,,,,,,,,,,,,,,
Total Produced,28,10,1,1,1,,,,,,,,,,,,,,
Total Produced,29,10,1,1,1,,,,,,,,,,,,,,
Total Produced,30,10,1,1,1,,,,,,,,,,,,,,
Total Produced,31,10,1,1,1,,,,,,,,,,,,,,
Total Produced,32,10,1,1,2,,,,,,,,,,,,,,
Total Produced,33,10,1,1,2,,,,,,,,,,,,,,
Total Produced,34,10,2,1,2,,,,,,,,,,,,,,
Total Produced,35,10,2,1,2,,,,,,,,,,,,,,
Total Produced,36,10,2,2,2,,,,,,,,,,,,,,
Total Produced,37,10,2,2,2,,,,,,,,,,,,,,
Total Produced,38,10,2,2,2,,,,,,,,,,,,,,
Total Produced,39,10,2,2,2,,,,,,,,,,,,,,
Total Produced,40,10,2,2,2,,,,,,,,,,,,,,
Total Produced,41,10,2,2,2,,,,,,,,,,,,,,
Total Produced,42,10,2,2,3,,,,,,,,,,,,,,
Total Produced,43,10,2,2,3,,,,,,,,,,,,,,
Total Produced,44,10,2,2,3,,,,,,,,,,,,,,
Total Produced,45,10,3,2,3,,,,,,,,,,,,,,
Total Produced,46,10,3,2,3,,,,,,,,,,,,,,
Total Produced,47,10,3,2,3,,,,,,,,,,,,,,
Total Produced,48,10,3,2,3,,,,,,,,,,,,,,
Total Produced,49,10,3,3,3,,,,,,,,,,,,,,
Total Produced,50,10,3,3,4,,,,,,,,,,,,,,
Total Produced,51,10,3,3,4,,,,,,,,,,,,,,
Total Produced,52,10,3,3,4,,,,,,,,,,,,,,
Total Produced,53,10,3,3,4,,,,,,,,,,,,,,
Total Produced,54,10,4,3,4,,,,,,,,,,,,,,
Total Produced,55,10,4,3,4,,,,,,,,,,,,,,
Total Produced,56,10,4,3,4,,,,,,,,,,,,,,
Total Produced,57,10,4,3,5,,,,,,,,,,,,,,
Total Produced,58,10,4,4,5,,,,,,,,,,,,,,
Total Produced,59,10,4,4,5,,,,,,,,,,,,,,
Total Produced,60,10,4,4,5,,,,,,,,,,,,,,
Total Produced,61,10,5,4,5,,,,,,,,,,,,,,
Total Produced,62,10,5,4,6,,,,,,,,,,,,,,
Total Produced,63,10,5,4,6,,,,,,,,,,,,,,
Total Produced,64,10,5,4,6,,,,,,,,,,,,,,
Total Produced,65,10,5,5,6,,,,,,,,,,,,,,
Total Produced,66,10,6,5,6,,,,,,,,,,,,,,
Total Produced,67,10,6,5,7,,,,,,,,,,,,,,
Total Produced,68,10,6,5,7,,,,,,,,,,,,,,
Total Produced,69,10,6,5,7,,,,,,,,,,,,,,
Total Produced,70,10,6,5,7,,,,,,,,,,,,,,
Total Produced,71,10,7,6,8,,,,,,,,,,,,,,
Total Produced,72,10,7,6,8,,,,,,,,,,,,,,
Total Produced,73,10,7,6,8,,,,,,,,,,,,,,
Total Produced,74,10,7,6,9,,,,,,,,,,,,,,
Total Produced,75,10,8,6,9,,,,,,,,,,,,,,
Total Produced,76,10,8,7,9,,,,,,,,,,,,,,
Total Produced,77,10,8,7,10,,,,,,,,,,,,,,
Total Produced,78,10,9,7,10,,,,,,,,,,,,,,
Total Produced,79,10,9,7,10,,,,,,,,,,,,,,
Total Produced,80,10,9,8,11,,,,,,,,,,,,,,
Total Produced,81,10,10,8,11,,,,,,,,,,,,,,
Total Produced,82,10,10,8,12,,,,,,,,,,,,,,
Total Produced,83,10,10,9,12,,,,,,,,,,,,,,
Total Produced,84,10,11,9,13,,,,,,,,,,,,,,
Total Produced,85,10,11,9,13,,,,,,,,,,,,,,
Total Produced,86,10,12,10,14,,,,,,,,,,,,,,
Total Produced,87,10,12,10,15,,,,,,,,,,,,,,
Total Produced,88,10,13,11,15,,,,,,,,,,,,,,
Total Produced,89,10,14,11,16,,,,,,,,,,,,,,
Total Produced,90,10,14,12,17,,,,,,,,,,,,,,
Total Produced,91,10,15,12,18,,,,,,,,,,,,,,
Total Produced,92,10,16,13,19,,,,,,,,,,,,,,
Total Produced,93,10,17,14,20,,,,,,,,,,,,,,
Total Produced,94,10,18,15,22,,,,,,,,,,,,,,
Total Produced,95,10,20,16,23,,,,,,,,,,,,,,
Total Produced,96,10,21,17,25,,,,,,,,,,,,,,
Total Produced,97,10,23,19,28,,,,,,,,,,,,,,
Total Produced,98,10,27,21,32,,,,,,,,,,,,,,
Total Produced,99,10,32,25,38,,,,,,,,,,,,,,
Total Produced,1,11,0,0,0,,,,,,,,,,,,,,
Total Produced,2,11,0,0,0,,,,,,,,,,,,,,
Total Produced,3,11,0,0,0,,,,,,,,,,,,,,
Total Produced,4,11,0,0,0,,,,,,,,,,,,,,
Total Produced,5,11,0,0,0,,,,,,,,,,,,,,
Total Produced,6,11,0,0,0,,,,,,,,,,,,,,
Total Produced,7,11,0,0,0,,,,,,,,,,,,,,
Total Produced,8,11,0,0,0,,,,,,,,,,,,,,
Total Produced,9,11,0,0,0,,,,,,,,,,,,,,
Total Produced,10,11,0,0,0,,,,,,,,,,,,,,
Total Produced,11,11,0,0,0,,,,,,,,,,,,,,
Total Produced,12,11,0,0,0,,,,,,,,,,,,,,
Total Produced,13,11,0,0,0,,,,,,,,,,,,,,
Total Produced,14,11,0,0,1,,,,,,,,,,,,,,
Total Produced,15,11,1,0,1,,,,,,,,,,,,,,
Total Produced,16,11,1,1,1,,,,,,,,,,,,,,
Total Produced,17,11,1,1,1,,,,,,,,,,,,,,
Total Produced,18,11,1,1,1,,,,,,,,,,,,,,
Total Produced,19,11,1,1,1,,,,,,,,,,,,,,
Total Produced,20,11,1,1,1,,,,,,,,,,,,,,
Total Produced,21,11,1,1,1,,,,,,,,,,,,,,
Total Produced,22,11,1,1,1,,,,,,,,,,,,,,
Total Produced,23,11,1,1,1,,,,,,,,,,,,,,
Total Produced,24,11,1,1,1,,,,,,,,,,,,,,
Total Produced,25,11,1,1,1,,,,,,,,,,,,,,
Total Produced,26,11,1,1,1,,,,,,,,,,,,,,
Total Produced,27,11,1,1,2,,,,,,,,,,,,,,
Total Produced,28,11,1,1,2,,,,,,,,,,,,,,
Total Produced,29,11,2,1,2,,,,,,,,,,,,,,
Total Produced,30,11,2,2,2,,,,,,,,,,,,,,
Total Produced,31,11,2,2,2,,,,,,,,,,,,,,
Total Produced,32,11,2,2,2,,,,,,,,,,,,,,
Total Produced,33,11,2,2,2,,,,,,,,,,,,,,
Total Produced,34,11,2,2,2,,,,,,,,,,,,,,
Total Produced,35,11,2,2,2,,,,,,,,,,,,,,
Total Produced,36,11,2,2,3,,,,,,,,,,,,,,
Total Produced,37,11,2,2,3,,,,,,,,,,,,,,
Total Produced,38,11,3,2,3,,,,,,,,,,,,,,
Total Produced,39,11,3,2,3,,,,,,,,,,,,,,
Total Produced,40,11,3,2,3,,,,,,,,,,,,,,
Total Produced,41,11,3,3,3,,,,,,,,,,,,,,
Total Produced,42,11,3,3,3,,,,,,,,,,,,,,
Total Produced,43,11,3,3,4,,,,,,,,,,,,,,
Total Produced,44,11,3,3,4,,,,,,,,,,,,,,
Total Produced,45,11,4,3,4,,,,,,,,,,,,,,
Total Produced,46,11,4,3,4,,,,,,,,,,,,,,
Total Produced,47,11,4,3,4,,,,,,,,,,,,,,
Total Produced,48,11,4,3,4,,,,,,,,,,,,,,
Total Produced,49,11,4,4,5,,,,,,,,,,,,,,
Total Produced,50,11,4,4,5,,,,,,,,,,,,,,
Total Produced,51,11,4,4,5,,,,,,,,,,,,,,
Total Produced,52,11,5,4,5,,,,,,,,,,,,,,
Total Produced,53,11,5,4,5,,,,,,,,,,,,,,
Total Produced,54,11,5,4,6,,,,,,,,,,,,,,
Total Produced,55,11,5,4,6,,,,,,,,,,,,,,
Total Produced,56,11,5,5,6,,,,,,,,,,,,,,
Total Produced,57,11,6,5,6,,,,,,,,,,,,,,
Total Produced,58,11,6,5,7,,,,,,,,,,,,,,
Total Produced,59,11,6,5,7,,,,,,,,,,,,,,
Total Produced,60,11,6,5,7,,,,,,,,,,,,,,
Total Produced,61,11,6,6,7,,,,,,,,,,,,,,
Total Produced,62,11,7,6,8,,,,,,,,,,,,,,
Total Produced,63,11,7,6,8,,,,,,,,,,,,,,
Total Produced,64,11,7,6,8,,,,,,,,,,,,,,
Total Produced,65,11,7,6,9,,,,,,,,,,,,,,
Total Produced,66,11,8,7,9,,,,,,,,,,,,,,
Total Produced,67,11,8,7,9,,,,,,,,,,,,,,
Total Produced,68,11,8,7,10,,,,,,,,,,,,,,
Total Produced,69,11,9,7,10,,,,,,,,,,,,,,
Total Produced,70,11,9,8,10,,,,,,,,,,,,,,
Total Produced,71,11,9,8,11,,,,,,,,,,,,,,
Total Produced,72,11,10,8,11,,,,,,,,,,,,,,
Total Produced,73,11,10,8,11,,,,,,,,,,,,,,
Total Produced,74,11,10,9,12,,,,,,,,,,,,,,
Total Produced,75,11,11,9,12,,,,,,,,,,,,,,
Total Produced,76,11,11,9,13,,,,,,,,,,,,,,
Total Produced,77,11,12,10,13,,,,,,,,,,,,,,
Total Produced,78,11,12,10,14,,,,,,,,,,,,,,
Total Produced,79,11,12,11,14,,,,,,,,,,,,,,
Total Produced,80,11,13,11,15,,,,,,,,,,,,,,
Total Produced,81,11,13,11,15,,,,,,,,,,,,,,
Total Produced,82,11,14,12,16,,,,,,,,,,,,,,
Total Produced,83,11,15,12,17,,,,,,,,,,,,,,
Total Produced,84,11,15,13,17,,,,,,,,,,,,,,
Total Produced,85,11,16,13,18,,,,,,,,,,,,,,
Total Produced,86,11,17,14,19,,,,,,,,,,,,,,
Total Produced,87,11,17,15,20,,,,,,,,,,,,,,
Total Produced,88,11,18,15,21,,,,,,,,,,,,,,
Total Produced,89,11,19,16,22,,,,,,,,,,,,,,
Total Produced,90,11,20,17,23,,,,,,,,,,,,,,
Total Produced,91,11,21,18,24,,,,,,,,,,,,,,
Total Produced,92,11,22,19,26,,,,,,,,,,,,,,
Total Produced,93,11,24,20,27,,,,,,,,,,,,,,
Total Produced,94,11,25,21,29,,,,,,,,,,,,,,
Total Produced,95,11,27,23,31,,,,,,,,,,,,,,
