title,percentile,age,raw_score,raw_score_boy,raw_score_girl,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,35,24,-0.35,-0.46,-0.25,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,40,24,-0.29,-0.39,-0.20,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,45,24,-0.23,-0.33,-0.15,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,50,24,-0.18,-0.27,-0.10,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,55,24,-0.12,-0.21,-0.05,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,60,24,-0.06,-0.15,0.00,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,65,24,-0.01,-0.09,0.05,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,70,24,0.06,-0.02,0.10,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,75,24,0.12,0.05,0.16,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,80,24,0.20,0.13,0.23,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,85,24,0.28,0.22,0.31,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,90,24,0.39,0.34,0.40,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,95,24,0.55,0.51,0.55,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,99,24,0.86,0.84,0.81,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,0,24,-5,-5,-5,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,5,25,-0.83,-0.97,-0.67,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,10,25,-0.66,-0.79,-0.53,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,15,25,-0.55,-0.68,-0.43,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,20,25,-0.47,-0.58,-0.35,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,25,25,-0.39,-0.50,-0.29,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,30,25,-0.33,-0.43,-0.23,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,35,25,-0.26,-0.36,-0.17,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,40,25,-0.21,-0.30,-0.12,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,45,25,-0.15,-0.24,-0.07,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,50,25,-0.09,-0.18,-0.02,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,55,25,-0.04,-0.12,0.03,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,60,25,0.02,-0.06,0.08,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,65,25,0.08,0.00,0.13,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,70,25,0.14,0.07,0.18,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,75,25,0.21,0.14,0.24,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,80,25,0.28,0.22,0.31,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,85,25,0.37,0.32,0.39,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,90,25,0.48,0.43,0.48,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,95,25,0.64,0.61,0.63,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,99,25,0.94,0.93,0.89,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,0,25,-5,-5,-5,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,5,26,-0.75,-0.87,-0.60,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,10,26,-0.59,-0.70,-0.46,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,15,26,-0.48,-0.58,-0.36,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,20,26,-0.39,-0.49,-0.28,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,25,26,-0.32,-0.41,-0.22,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,30,26,-0.25,-0.34,-0.16,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,35,26,-0.19,-0.27,-0.10,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,40,26,-0.13,-0.21,-0.05,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,45,26,-0.07,-0.15,0.00,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,50,26,-0.02,-0.09,0.05,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,55,26,0.04,-0.03,0.10,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,60,26,0.10,0.03,0.15,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,65,26,0.16,0.10,0.20,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,70,26,0.22,0.16,0.25,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,75,26,0.28,0.23,0.31,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,80,26,0.36,0.31,0.38,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,85,26,0.45,0.41,0.46,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,90,26,0.55,0.52,0.55,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,95,26,0.72,0.70,0.70,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,99,26,1.02,1.02,0.97,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,0,26,-5,-5,-5,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,5,27,-0.68,-0.78,-0.54,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,10,27,-0.51,-0.61,-0.40,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,15,27,-0.41,-0.49,-0.30,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,20,27,-0.32,-0.40,-0.22,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,25,27,-0.24,-0.32,-0.16,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,30,27,-0.18,-0.25,-0.10,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,35,27,-0.12,-0.18,-0.04,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,40,27,-0.06,-0.12,0.01,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,45,27,0.00,-0.06,0.06,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,50,27,0.06,0.00,0.11,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,55,27,0.11,0.06,0.16,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,60,27,0.17,0.12,0.21,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,65,27,0.23,0.19,0.26,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,70,27,0.29,0.25,0.32,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,75,27,0.36,0.33,0.38,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,80,27,0.43,0.41,0.44,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,85,27,0.52,0.50,0.52,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,90,27,0.63,0.62,0.62,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,95,27,0.79,0.79,0.76,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,99,27,1.09,1.12,1.03,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,0,27,-5,-5,-5,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,5,28,-0.61,-0.69,-0.48,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,10,28,-0.45,-0.52,-0.34,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,15,28,-0.34,-0.40,-0.24,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,20,28,-0.25,-0.31,-0.17,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,25,28,-0.18,-0.23,-0.10,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,30,28,-0.11,-0.16,-0.04,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,35,28,-0.05,-0.09,0.01,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,40,28,0.01,-0.03,0.07,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,45,28,0.07,0.04,0.12,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,50,28,0.12,0.10,0.17,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,55,28,0.18,0.16,0.22,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,60,28,0.24,0.22,0.27,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,65,28,0.29,0.28,0.32,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,70,28,0.36,0.35,0.37,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,75,28,0.42,0.42,0.43,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,80,28,0.50,0.50,0.50,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,85,28,0.58,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,90,28,0.69,0.71,0.67,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,95,28,0.86,0.88,0.81,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,99,28,1.16,1.21,1.08,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,0,28,-5,-5,-5,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,5,29,-0.54,-0.60,-0.43,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,10,29,-0.38,-0.43,-0.29,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,15,29,-0.27,-0.31,-0.19,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,20,29,-0.19,-0.22,-0.11,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,25,29,-0.11,-0.14,-0.05,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,30,29,-0.04,-0.06,0.01,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,35,29,0.02,0.00,0.07,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,40,29,0.08,0.07,0.12,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,45,29,0.13,0.13,0.17,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,50,29,0.19,0.19,0.22,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,55,29,0.24,0.25,0.27,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,60,29,0.30,0.31,0.32,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,65,29,0.36,0.37,0.37,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,70,29,0.42,0.44,0.43,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,75,29,0.49,0.51,0.48,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,80,29,0.56,0.59,0.55,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,85,29,0.65,0.68,0.63,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,90,29,0.76,0.80,0.72,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,95,29,0.92,0.97,0.87,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,99,29,1.22,1.30,1.14,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,0,29,-5,-5,-5,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,5,30,-0.48,-0.51,-0.38,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,10,30,-0.32,-0.33,-0.24,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,15,30,-0.21,-0.22,-0.14,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,20,30,-0.12,-0.12,-0.06,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,25,30,-0.05,-0.04,0.00,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,30,30,0.02,0.03,0.06,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,35,30,0.08,0.09,0.12,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,40,30,0.14,0.16,0.17,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,45,30,0.20,0.22,0.22,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,50,30,0.25,0.28,0.27,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,55,30,0.31,0.34,0.32,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,60,30,0.37,0.40,0.37,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,65,30,0.43,0.46,0.42,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,70,30,0.49,0.53,0.48,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,75,30,0.55,0.60,0.54,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,80,30,0.63,0.68,0.60,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,85,30,0.71,0.77,0.68,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,90,30,0.82,0.89,0.77,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,95,30,0.99,1.07,0.92,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,99,30,1.29,1.39,1.19,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,0,30,-5,-5,-5,,,,,,,,,,,,,,,,,,,,,,
