title,percentile,age,raw_score,raw_score_boy,raw_score_girl
Total Produced,60,21,125,105,152
Total Produced,65,21,141,119,170
Total Produced,70,21,158,135,191
Total Produced,75,21,179,153,214
Total Produced,80,21,203,175,240
Total Produced,85,21,232,202,273
Total Produced,90,21,270,237,314
Total Produced,95,21,329,292,376
Total Produced,99,21,436,397,485
Total Produced,0,21,0,0,0
Total Produced,5,22,12,8,17
Total Produced,10,22,23,17,31
Total Produced,15,22,34,26,45
Total Produced,20,22,45,35,58
Total Produced,25,22,56,44,72
Total Produced,30,22,68,54,86
Total Produced,35,22,80,64,101
Total Produced,40,22,93,75,116
Total Produced,45,22,107,87,131
Total Produced,50,22,121,99,148
Total Produced,55,22,137,113,165
Total Produced,60,22,154,128,184
Total Produced,65,22,172,144,204
Total Produced,70,22,193,162,226
Total Produced,75,22,216,183,251
Total Produced,80,22,242,207,279
Total Produced,85,22,274,237,313
Total Produced,90,22,316,276,356
Total Produced,95,22,377,335,418
Total Produced,99,22,485,442,523
Total Produced,0,22,0,0,0
Total Produced,5,23,17,12,25
Total Produced,10,23,31,22,43
Total Produced,15,23,45,33,60
Total Produced,20,23,58,44,77
Total Produced,25,23,72,56,93
Total Produced,30,23,87,68,109
Total Produced,35,23,101,80,126
Total Produced,40,23,117,93,143
Total Produced,45,23,133,107,161
Total Produced,50,23,150,121,179
Total Produced,55,23,168,137,199
Total Produced,60,23,187,154,219
Total Produced,65,23,208,172,241
Total Produced,70,23,230,193,265
Total Produced,75,23,256,216,291
Total Produced,80,23,285,243,321
Total Produced,85,23,320,275,355
Total Produced,90,23,363,317,399
Total Produced,95,23,427,379,460
Total Produced,99,23,532,487,559
Total Produced,0,23,0,0,0
Total Produced,5,24,23,16,35
Total Produced,10,24,41,29,58
Total Produced,15,24,58,43,78
Total Produced,20,24,75,56,98
Total Produced,25,24,91,70,117
Total Produced,30,24,108,84,136
Total Produced,35,24,126,99,155
Total Produced,40,24,144,114,174
Total Produced,45,24,162,130,194
Total Produced,50,24,181,146,214
Total Produced,55,24,202,164,235
Total Produced,60,24,223,183,257
Total Produced,65,24,246,204,280
Total Produced,70,24,271,227,305
Total Produced,75,24,299,252,332
Total Produced,80,24,330,281,363
Total Produced,85,24,366,316,398
Total Produced,90,24,411,360,441
Total Produced,95,24,474,423,501
Total Produced,99,24,574,529,592
Total Produced,0,24,0,0,0
Total Produced,5,25,30,21,47
Total Produced,10,25,53,38,75
Total Produced,15,25,73,54,99
Total Produced,20,25,93,70,122
Total Produced,25,25,113,87,144
Total Produced,30,25,133,103,165
Total Produced,35,25,153,120,186
Total Produced,40,25,173,137,207
Total Produced,45,25,194,156,229
Total Produced,50,25,216,174,250
Total Produced,55,25,238,194,273
Total Produced,60,25,262,216,296
Total Produced,65,25,287,238,321
Total Produced,70,25,313,263,346
Total Produced,75,25,343,291,374
Total Produced,80,25,375,322,405
Total Produced,85,25,412,358,440
Total Produced,90,25,457,403,482
Total Produced,95,25,519,467,538
Total Produced,99,25,609,568,620
Total Produced,0,25,0,0,0
Total Produced,5,26,39,27,61
Total Produced,10,26,67,48,94
Total Produced,15,26,91,68,123
Total Produced,20,26,115,87,149
Total Produced,25,26,138,106,173
Total Produced,30,26,160,125,197
Total Produced,35,26,183,144,220
Total Produced,40,26,205,164,243
Total Produced,45,26,228,184,266
Total Produced,50,26,252,205,289
Total Produced,55,26,276,227,312
Total Produced,60,26,301,250,336
Total Produced,65,26,328,275,361
Total Produced,70,26,356,302,388
Total Produced,75,26,386,331,416
Total Produced,80,26,419,363,446
Total Produced,85,26,456,400,480
Total Produced,90,26,500,446,520
Total Produced,95,26,558,508,572
Total Produced,99,26,637,601,643
Total Produced,0,26,0,0,0
Total Produced,5,27,50,35,78
Total Produced,10,27,83,60,117
Total Produced,15,27,112,83,149
Total Produced,20,27,138,106,178
Total Produced,25,27,164,127,205
Total Produced,30,27,189,149,230
Total Produced,35,27,214,171,255
Total Produced,40,27,239,193,279
Total Produced,45,27,264,215,303
Total Produced,50,27,289,238,327
Total Produced,55,27,315,262,352
Total Produced,60,27,341,287,376
Total Produced,65,27,369,313,401
Total Produced,70,27,397,341,428
Total Produced,75,27,427,371,455
Total Produced,80,27,460,404,485
Total Produced,85,27,496,442,517
Total Produced,90,27,538,487,554
Total Produced,95,27,591,546,601
Total Produced,99,27,659,629,662
Total Produced,0,27,0,0,0
Total Produced,5,28,63,44,97
Total Produced,10,28,101,74,142
Total Produced,15,28,134,101,177
Total Produced,20,28,164,127,209
Total Produced,25,28,193,152,238
Total Produced,30,28,220,176,265
Total Produced,35,28,247,200,292
Total Produced,40,28,274,224,317
Total Produced,45,28,300,248,342
Total Produced,50,28,326,273,366
Total Produced,55,28,353,298,391
Total Produced,60,28,380,325,415
Total Produced,65,28,408,352,440
Total Produced,70,28,436,381,466
Total Produced,75,28,466,411,492
Total Produced,80,28,498,445,520
Total Produced,85,28,533,482,551
Total Produced,90,28,571,525,585
Total Produced,95,28,619,580,626
Total Produced,99,28,675,652,676
Total Produced,0,28,0,0,0
Total Produced,5,29,78,55,118
Total Produced,10,29,121,90,168
Total Produced,15,29,158,121,208
Total Produced,20,29,192,150,242
Total Produced,25,29,223,178,273
Total Produced,30,29,252,204,301
Total Produced,35,29,281,231,328
Total Produced,40,29,309,257,354
Total Produced,45,29,336,283,379
Total Produced,50,29,363,309,404
Total Produced,55,29,390,336,428
Total Produced,60,29,417,363,453
Total Produced,65,29,445,391,477
Total Produced,70,29,473,420,501
Total Produced,75,29,502,450,527
Total Produced,80,29,532,483,553
Total Produced,85,29,564,518,580
Total Produced,90,29,600,559,611
Total Produced,95,29,641,609,647
Total Produced,99,29,687,670,687
Total Produced,0,29,0,0,0
Total Produced,5,30,94,68,142
Total Produced,10,30,143,108,197
Total Produced,15,30,184,143,239
Total Produced,20,30,220,175,275
Total Produced,25,30,253,206,307
Total Produced,30,30,284,235,337
Total Produced,35,30,314,263,365
Total Produced,40,30,343,290,391
Total Produced,45,30,371,318,416
Total Produced,50,30,399,345,441
Total Produced,55,30,426,373,464
Total Produced,60,30,453,400,488
Total Produced,65,30,480,428,511
Total Produced,70,30,507,457,534
Total Produced,75,30,534,487,558
Total Produced,80,30,562,518,582
Total Produced,85,30,592,552,607
Total Produced,90,30,623,589,633
Total Produced,95,30,658,633,664
Total Produced,99,30,695,683,695
Total Produced,0,30,0,0,0
Benchmark Theta,5,31,-0.4,-0.52,-0.27
Benchmark Theta,10,31,-0.25,-0.36,-0.12
Benchmark Theta,15,31,-0.15,-0.25,-0.03
Benchmark Theta,20,31,-0.06,-0.16,0.05
Benchmark Theta,25,31,0.01,-0.09,0.12
Benchmark Theta,30,31,0.07,-0.02,0.18
Benchmark Theta,35,31,0.13,0.04,0.23
Benchmark Theta,40,31,0.19,0.1,0.28
Benchmark Theta,45,31,0.24,0.15,0.33
Benchmark Theta,50,31,0.3,0.21,0.38
Benchmark Theta,55,31,0.35,0.26,0.43
Benchmark Theta,60,31,0.4,0.32,0.48
Benchmark Theta,65,31,0.46,0.38,0.53
Benchmark Theta,70,31,0.52,0.44,0.59
Benchmark Theta,75,31,0.58,0.5,0.65
Benchmark Theta,80,31,0.65,0.58,0.71
Benchmark Theta,85,31,0.74,0.66,0.79
Benchmark Theta,90,31,0.84,0.77,0.89
Benchmark Theta,95,31,0.99,0.93,1.03
Benchmark Theta,99,31,1.28,1.23,1.3
Benchmark Theta,0,31,-5,-5,-5
Benchmark Theta,5,32,-0.35,-0.46,-0.21
Benchmark Theta,10,32,-0.2,-0.3,-0.07
Benchmark Theta,15,32,-0.09,-0.2,0.03
Benchmark Theta,20,32,-0.01,-0.11,0.11
Benchmark Theta,25,32,0.06,-0.04,0.17
Benchmark Theta,30,32,0.12,0.03,0.23
Benchmark Theta,35,32,0.18,0.09,0.29
Benchmark Theta,40,32,0.24,0.15,0.34
Benchmark Theta,45,32,0.29,0.21,0.39
Benchmark Theta,50,32,0.35,0.26,0.44
Benchmark Theta,55,32,0.4,0.32,0.49
Benchmark Theta,60,32,0.45,0.37,0.54
Benchmark Theta,65,32,0.51,0.43,0.59
Benchmark Theta,70,32,0.57,0.49,0.65
Benchmark Theta,75,32,0.63,0.56,0.7
Benchmark Theta,80,32,0.7,0.63,0.77
Benchmark Theta,85,32,0.79,0.72,0.85
Benchmark Theta,90,32,0.89,0.83,0.94
Benchmark Theta,95,32,1.05,0.99,1.09
Benchmark Theta,99,32,1.33,1.29,1.36
Benchmark Theta,0,32,-5,-5,-5
Benchmark Theta,5,33,-0.31,-0.41,-0.16
Benchmark Theta,10,33,-0.15,-0.25,-0.01
Benchmark Theta,15,33,-0.05,-0.14,0.08
Benchmark Theta,20,33,0.04,-0.06,0.16
Benchmark Theta,25,33,0.11,0.02,0.23
Benchmark Theta,30,33,0.17,0.08,0.29
Benchmark Theta,35,33,0.23,0.14,0.34
Benchmark Theta,40,33,0.29,0.2,0.39
Benchmark Theta,45,33,0.34,0.26,0.44
Benchmark Theta,50,33,0.39,0.31,0.49
Benchmark Theta,55,33,0.45,0.37,0.54
Benchmark Theta,60,33,0.5,0.42,0.59
Benchmark Theta,65,33,0.56,0.48,0.65
Benchmark Theta,70,33,0.62,0.54,0.7
Benchmark Theta,75,33,0.68,0.61,0.76
Benchmark Theta,80,33,0.75,0.68,0.82
Benchmark Theta,85,33,0.83,0.77,0.9
Benchmark Theta,90,33,0.94,0.88,1
Benchmark Theta,95,33,1.09,1.04,1.14
Benchmark Theta,99,33,1.38,1.34,1.41
Benchmark Theta,0,33,-5,-5,-5
Benchmark Theta,5,34,-0.26,-0.36,-0.1
Benchmark Theta,10,34,-0.1,-0.2,0.04
Benchmark Theta,15,34,0,-0.09,0.14
Benchmark Theta,20,34,0.08,-0.01,0.21
Benchmark Theta,25,34,0.15,0.07,0.28
Benchmark Theta,30,34,0.22,0.13,0.34
Benchmark Theta,35,34,0.28,0.19,0.39
Benchmark Theta,40,34,0.33,0.25,0.45
Benchmark Theta,45,34,0.39,0.31,0.5
Benchmark Theta,50,34,0.44,0.36,0.55
Benchmark Theta,55,34,0.49,0.42,0.6
Benchmark Theta,60,34,0.55,0.47,0.65
Benchmark Theta,65,34,0.6,0.53,0.7
Benchmark Theta,70,34,0.66,0.59,0.75
Benchmark Theta,75,34,0.73,0.66,0.81
Benchmark Theta,80,34,0.8,0.73,0.88
Benchmark Theta,85,34,0.88,0.82,0.95
Benchmark Theta,90,34,0.98,0.93,1.05
Benchmark Theta,95,34,1.14,1.09,1.19
Benchmark Theta,99,34,1.43,1.39,1.46
Benchmark Theta,0,34,-5,-5,-5
Benchmark Theta,5,35,-0.21,-0.31,-0.05
Benchmark Theta,10,35,-0.06,-0.15,0.09
Benchmark Theta,15,35,0.04,-0.04,0.19
Benchmark Theta,20,35,0.13,0.04,0.27
Benchmark Theta,25,35,0.2,0.12,0.33
Benchmark Theta,30,35,0.26,0.18,0.39
Benchmark Theta,35,35,0.32,0.24,0.45
Benchmark Theta,40,35,0.38,0.3,0.5
Benchmark Theta,45,35,0.43,0.36,0.55
Benchmark Theta,50,35,0.48,0.41,0.6
Benchmark Theta,55,35,0.54,0.47,0.65
Benchmark Theta,60,35,0.59,0.52,0.7
Benchmark Theta,65,35,0.65,0.58,0.75
Benchmark Theta,70,35,0.71,0.64,0.8
Benchmark Theta,75,35,0.77,0.71,0.86
Benchmark Theta,80,35,0.84,0.78,0.93
Benchmark Theta,85,35,0.93,0.87,1.01
Benchmark Theta,90,35,1.03,0.98,1.1
Benchmark Theta,95,35,1.18,1.14,1.25
Benchmark Theta,99,35,1.47,1.44,1.51
Benchmark Theta,0,35,-5,-5,-5
Benchmark Theta,5,36,-0.17,-0.26,0
Benchmark Theta,10,36,-0.02,-0.1,0.14
Benchmark Theta,15,36,0.09,0.01,0.24
Benchmark Theta,20,36,0.17,0.09,0.32
Benchmark Theta,25,36,0.24,0.17,0.38
Benchmark Theta,30,36,0.31,0.23,0.44
Benchmark Theta,35,36,0.36,0.29,0.5
Benchmark Theta,40,36,0.42,0.35,0.55
Benchmark Theta,45,36,0.48,0.41,0.6
Benchmark Theta,50,36,0.53,0.46,0.65
Benchmark Theta,55,36,0.58,0.52,0.7
Benchmark Theta,60,36,0.64,0.57,0.75
Benchmark Theta,65,36,0.69,0.63,0.8
Benchmark Theta,70,36,0.75,0.69,0.85
Benchmark Theta,75,36,0.82,0.76,0.91
Benchmark Theta,80,36,0.89,0.83,0.98
Benchmark Theta,85,36,0.97,0.92,1.06
Benchmark Theta,90,36,1.07,1.03,1.15
Benchmark Theta,95,36,1.23,1.19,1.3
Benchmark Theta,99,36,1.52,1.49,1.56
Benchmark Theta,0,36,-5,-5,-5
Benchmark Theta,5,37,-0.13,-0.21,0.05
Benchmark Theta,10,37,0.03,-0.05,0.19
Benchmark Theta,15,37,0.13,0.06,0.29
Benchmark Theta,20,37,0.22,0.14,0.36
Benchmark Theta,25,37,0.29,0.22,0.43
Benchmark Theta,30,37,0.35,0.28,0.49
Benchmark Theta,35,37,0.41,0.34,0.54
Benchmark Theta,40,37,0.47,0.4,0.6
Benchmark Theta,45,37,0.52,0.46,0.65
Benchmark Theta,50,37,0.57,0.51,0.7
Benchmark Theta,55,37,0.63,0.57,0.75
Benchmark Theta,60,37,0.68,0.62,0.8
Benchmark Theta,65,37,0.74,0.68,0.85
Benchmark Theta,70,37,0.8,0.74,0.9
Benchmark Theta,75,37,0.86,0.81,0.96
Benchmark Theta,80,37,0.93,0.88,1.03
Benchmark Theta,85,37,1.01,0.97,1.11
Benchmark Theta,90,37,1.12,1.08,1.2
Benchmark Theta,95,37,1.27,1.24,1.34
Benchmark Theta,99,37,1.56,1.54,1.61
Benchmark Theta,0,37,-5,-5,-5
Benchmark Theta,5,38,-0.08,-0.16,0.1
Benchmark Theta,10,38,0.07,0,0.24
Benchmark Theta,15,38,0.18,0.11,0.34
Benchmark Theta,20,38,0.26,0.19,0.41
Benchmark Theta,25,38,0.33,0.27,0.48
Benchmark Theta,30,38,0.39,0.33,0.54
Benchmark Theta,35,38,0.45,0.4,0.59
Benchmark Theta,40,38,0.51,0.45,0.65
Benchmark Theta,45,38,0.56,0.51,0.7
Benchmark Theta,50,38,0.62,0.56,0.75
Benchmark Theta,55,38,0.67,0.62,0.8
Benchmark Theta,60,38,0.73,0.68,0.85
Benchmark Theta,65,38,0.78,0.73,0.9
Benchmark Theta,70,38,0.84,0.8,0.95
Benchmark Theta,75,38,0.9,0.86,1.01
Benchmark Theta,80,38,0.98,0.94,1.08
Benchmark Theta,85,38,1.06,1.02,1.15
Benchmark Theta,90,38,1.16,1.13,1.25
Benchmark Theta,95,38,1.32,1.29,1.39
Benchmark Theta,99,38,1.61,1.59,1.66
Benchmark Theta,0,38,-5,-5,-5
Total Produced,5,31,112,82,167
Total Produced,10,31,167,128,226
Total Produced,15,31,211,167,271
Total Produced,20,31,249,202,309
Total Produced,25,31,284,235,342
Total Produced,30,31,317,266,372
Total Produced,35,31,347,296,400
Total Produced,40,31,377,325,427
Total Produced,45,31,405,353,451
Total Produced,50,31,432,381,475
Total Produced,55,31,459,409,498
Total Produced,60,31,485,436,521
Total Produced,65,31,511,464,542
Total Produced,70,31,537,492,564
Total Produced,75,31,563,521,586
Total Produced,80,31,588,551,607
Total Produced,85,31,615,582,629
Total Produced,90,31,642,615,652
Total Produced,95,31,672,653,677
Total Produced,99,31,700,693,701
Total Produced,0,31,0,0,0
Total Produced,5,32,131,98,193
Total Produced,10,32,191,150,257
Total Produced,15,32,238,192,304
Total Produced,20,32,279,230,343
Total Produced,25,32,315,265,377
Total Produced,30,32,348,298,407
Total Produced,35,32,380,329,435
Total Produced,40,32,409,359,460
Total Produced,45,32,437,388,485
Total Produced,50,32,464,416,508
Total Produced,55,32,490,444,529
Total Produced,60,32,515,471,550
Total Produced,65,32,540,498,571
Total Produced,70,32,564,525,591
Total Produced,75,32,587,552,610
Total Produced,80,32,611,580,629
Total Produced,85,32,634,608,648
Total Produced,90,32,658,637,667
Total Produced,95,32,683,669,687
Total Produced,99,32,704,699,705
Total Produced,0,32,0,0,0
Total Produced,5,33,152,115,220
Total Produced,10,33,216,172,287
Total Produced,15,33,266,219,336
Total Produced,20,33,308,260,376
Total Produced,25,33,345,296,410
Total Produced,30,33,379,330,440
Total Produced,35,33,410,363,467
Total Produced,40,33,440,393,492
Total Produced,45,33,467,422,516
Total Produced,50,33,493,450,537
Total Produced,55,33,518,477,558
Total Produced,60,33,542,504,578
Total Produced,65,33,565,530,596
Total Produced,70,33,587,555,614
Total Produced,75,33,609,580,631
Total Produced,80,33,630,605,648
Total Produced,85,33,651,630,664
Total Produced,90,33,671,655,680
Total Produced,95,33,691,681,695
Total Produced,99,33,707,704,708
Total Produced,0,33,0,0,0
Total Produced,5,34,173,134,247
Total Produced,10,34,241,197,317
Total Produced,15,34,293,247,367
Total Produced,20,34,337,290,408
Total Produced,25,34,375,328,442
Total Produced,30,34,409,363,471
Total Produced,35,34,440,396,498
Total Produced,40,34,468,426,522
Total Produced,45,34,495,455,544
Total Produced,50,34,520,483,565
Total Produced,55,34,544,509,584
Total Produced,60,34,567,534,602
Total Produced,65,34,588,559,619
Total Produced,70,34,608,582,634
Total Produced,75,34,628,605,649
Total Produced,80,34,646,627,664
Total Produced,85,34,664,649,677
Total Produced,90,34,681,670,689
Total Produced,95,34,697,691,701
Total Produced,99,34,708,707,709
Total Produced,0,34,0,0,0
Total Produced,5,35,194,154,274
Total Produced,10,35,267,222,347
Total Produced,15,35,321,275,398
Total Produced,20,35,365,320,438
Total Produced,25,35,403,359,472
Total Produced,30,35,437,395,501
Total Produced,35,35,468,428,527
Total Produced,40,35,496,458,550
Total Produced,45,35,521,487,570
Total Produced,50,35,545,513,590
Total Produced,55,35,568,538,607
Total Produced,60,35,589,562,623
Total Produced,65,35,608,585,638
Total Produced,70,35,627,607,652
Total Produced,75,35,644,627,665
Total Produced,80,35,660,646,676
Total Produced,85,35,675,665,687
Total Produced,90,35,689,682,697
Total Produced,95,35,701,698,705
Total Produced,99,35,710,709,710
Total Produced,0,35,0,0,0
Total Produced,5,36,216,175,300
Total Produced,10,36,292,248,376
Total Produced,15,36,347,304,427
Total Produced,20,36,392,350,467
Total Produced,25,36,431,391,500
Total Produced,30,36,464,427,528
Total Produced,35,36,494,459,553
Total Produced,40,36,521,489,575
Total Produced,45,36,546,517,594
Total Produced,50,36,569,542,612
Total Produced,55,36,589,566,627
Total Produced,60,36,609,588,642
Total Produced,65,36,627,609,655
Total Produced,70,36,643,628,667
Total Produced,75,36,658,646,677
Total Produced,80,36,672,662,687
Total Produced,85,36,684,677,695
Total Produced,90,36,695,691,702
Total Produced,95,36,705,703,708
Total Produced,99,36,710,710,711
Total Produced,0,36,0,0,0
Total Produced,5,37,238,197,327
Total Produced,10,37,317,275,404
Total Produced,15,37,374,333,455
Total Produced,20,37,419,381,495
Total Produced,25,37,457,421,527
Total Produced,30,37,490,457,554
Total Produced,35,37,519,489,577
Total Produced,40,37,545,518,598
Total Produced,45,37,569,545,615
Total Produced,50,37,590,569,631
Total Produced,55,37,609,591,645
Total Produced,60,37,627,611,658
Total Produced,65,37,643,630,669
Total Produced,70,37,657,646,679
Total Produced,75,37,670,662,687
Total Produced,80,37,682,675,695
Total Produced,85,37,692,688,701
Total Produced,90,37,700,698,706
Total Produced,95,37,707,706,709
Total Produced,99,37,711,711,711
Total Produced,0,37,0,0,0
Total Produced,5,38,260,219,352
Total Produced,10,38,342,302,431
Total Produced,15,38,400,362,482
Total Produced,20,38,445,411,521
Total Produced,25,38,483,452,552
Total Produced,30,38,515,487,578
Total Produced,35,38,543,518,599
Total Produced,40,38,568,546,618
Total Produced,45,38,590,571,634
Total Produced,50,38,609,593,648
Total Produced,55,38,627,613,660
Total Produced,60,38,643,632,671
Total Produced,65,38,657,648,680
Total Produced,70,38,669,662,688
Total Produced,75,38,680,675,695
Total Produced,80,38,690,686,700
Total Produced,85,38,698,695,705
Total Produced,90,38,704,703,708
Total Produced,95,38,709,708,710
Total Produced,99,38,711,711,711
Total Produced,0,38,0,0,0
