title,percentile,age,raw_score,raw_score_boy,raw_score_girl
Word Forms 1 Total,32,30,5,5,9
Word Forms 1 Total,33,30,6,6,9
Word Forms 1 Total,34,30,6,6,9
Word Forms 1 Total,35,30,6,6,10
Word Forms 1 Total,36,30,6,6,10
Word Forms 1 Total,37,30,7,7,10
Word Forms 1 Total,38,30,7,7,11
Word Forms 1 Total,39,30,7,7,11
Word Forms 1 Total,40,30,7,7,11
Word Forms 1 Total,41,30,8,7,11
Word Forms 1 Total,42,30,8,8,12
Word Forms 1 Total,43,30,8,8,12
Word Forms 1 Total,44,30,8,8,12
Word Forms 1 Total,45,30,9,9,12
Word Forms 1 Total,46,30,9,9,13
Word Forms 1 Total,47,30,9,9,13
Word Forms 1 Total,48,30,9,9,13
Word Forms 1 Total,49,30,10,10,14
Word Forms 1 Total,50,30,10,10,14
Word Forms 1 Total,51,30,10,10,14
Word Forms 1 Total,52,30,10,10,14
Word Forms 1 Total,53,30,11,11,15
Word Forms 1 Total,54,30,11,11,15
Word Forms 1 Total,55,30,11,11,15
Word Forms 1 Total,56,30,12,11,15
Word Forms 1 Total,57,30,12,12,16
Word Forms 1 Total,58,30,12,12,16
Word Forms 1 Total,59,30,12,12,16
Word Forms 1 Total,60,30,13,13,16
Word Forms 1 Total,61,30,13,13,17
Word Forms 1 Total,62,30,13,13,17
Word Forms 1 Total,63,30,14,13,17
Word Forms 1 Total,64,30,14,14,17
Word Forms 1 Total,65,30,14,14,18
Word Forms 1 Total,66,30,14,14,18
Word Forms 1 Total,67,30,15,15,18
Word Forms 1 Total,68,30,15,15,18
Word Forms 1 Total,69,30,15,15,19
Word Forms 1 Total,70,30,16,16,19
Word Forms 1 Total,71,30,16,16,19
Word Forms 1 Total,72,30,16,16,19
Word Forms 1 Total,73,30,16,16,20
Word Forms 1 Total,74,30,17,17,20
Word Forms 1 Total,75,30,17,17,20
Word Forms 1 Total,76,30,17,17,20
Word Forms 1 Total,77,30,18,18,21
Word Forms 1 Total,78,30,18,18,21
Word Forms 1 Total,79,30,18,18,21
Word Forms 1 Total,80,30,19,19,21
Word Forms 1 Total,81,30,19,19,22
Word Forms 1 Total,82,30,19,19,22
Word Forms 1 Total,83,30,20,20,22
Word Forms 1 Total,84,30,20,20,22
Word Forms 1 Total,85,30,20,20,22
Word Forms 1 Total,86,30,20,21,23
Word Forms 1 Total,87,30,21,21,23
Word Forms 1 Total,88,30,21,21,23
Word Forms 1 Total,89,30,21,21,23
Word Forms 1 Total,90,30,22,22,23
Word Forms 1 Total,91,30,22,22,24
Word Forms 1 Total,92,30,22,22,24
Word Forms 1 Total,93,30,23,23,24
Word Forms 1 Total,94,30,23,23,24
Word Forms 1 Total,95,30,23,23,24
Word Forms 1 Total,96,30,24,24,24
Word Forms 1 Total,97,30,24,24,25
Word Forms 1 Total,98,30,24,24,25
Word Forms 1 Total,99,30,25,25,25
Word Endings 2 Total,0,16,0,0,0
Word Endings 2 Total,1,16,0,0,0
Word Endings 2 Total,2,16,0,0,0
Word Endings 2 Total,3,16,0,0,0
Word Endings 2 Total,4,16,0,0,0
Word Endings 2 Total,5,16,0,0,0
Word Endings 2 Total,6,16,0,0,0
Word Endings 2 Total,7,16,0,0,0
Word Endings 2 Total,8,16,0,0,0
Word Endings 2 Total,9,16,0,0,0
Word Endings 2 Total,10,16,0,0,0
Word Endings 2 Total,11,16,0,0,0
Word Endings 2 Total,12,16,0,0,0
Word Endings 2 Total,13,16,0,0,0
Word Endings 2 Total,14,16,0,0,0
Word Endings 2 Total,15,16,0,0,0
Word Endings 2 Total,16,16,0,0,0
Word Endings 2 Total,17,16,0,0,0
Word Endings 2 Total,18,16,0,0,0
Word Endings 2 Total,19,16,0,0,0
Word Endings 2 Total,20,16,0,0,0
Word Endings 2 Total,21,16,0,0,0
Word Endings 2 Total,22,16,0,0,0
Word Endings 2 Total,23,16,0,0,0
Word Endings 2 Total,24,16,0,0,0
Word Endings 2 Total,25,16,0,0,0
Word Endings 2 Total,26,16,0,0,0
Word Endings 2 Total,27,16,0,0,0
Word Endings 2 Total,28,16,0,0,0
Word Endings 2 Total,29,16,0,0,0
Word Endings 2 Total,30,16,0,0,0
Word Endings 2 Total,31,16,0,0,0
Word Endings 2 Total,32,16,0,0,0
Word Endings 2 Total,33,16,0,0,0
Word Endings 2 Total,34,16,0,0,0
Word Endings 2 Total,35,16,0,0,0
Word Endings 2 Total,36,16,0,0,0
Word Endings 2 Total,37,16,0,0,0
Word Endings 2 Total,38,16,0,0,0
Word Endings 2 Total,39,16,0,0,0
Word Endings 2 Total,40,16,0,0,0
Word Endings 2 Total,41,16,0,0,0
Word Endings 2 Total,42,16,0,0,0
Word Endings 2 Total,43,16,0,0,0
Word Endings 2 Total,44,16,0,0,0
Word Endings 2 Total,45,16,0,0,0
Word Endings 2 Total,46,16,0,0,0
Word Endings 2 Total,47,16,0,0,0
Word Endings 2 Total,48,16,0,0,0
Word Endings 2 Total,49,16,0,0,0
Word Endings 2 Total,50,16,0,0,0
Word Endings 2 Total,51,16,0,0,0
Word Endings 2 Total,52,16,0,0,0
Word Endings 2 Total,53,16,0,0,0
Word Endings 2 Total,54,16,0,0,0
Word Endings 2 Total,55,16,0,0,0
Word Endings 2 Total,56,16,0,0,0
Word Endings 2 Total,57,16,0,0,0
Word Endings 2 Total,58,16,0,0,0
Word Endings 2 Total,59,16,0,0,0
Word Endings 2 Total,60,16,0,0,0
Word Endings 2 Total,61,16,0,0,0
Word Endings 2 Total,62,16,0,0,0
Word Endings 2 Total,63,16,0,0,0
Word Endings 2 Total,64,16,0,0,0
Word Endings 2 Total,65,16,0,0,0
Word Endings 2 Total,66,16,0,0,1
Word Endings 2 Total,67,16,0,0,1
Word Endings 2 Total,68,16,0,0,1
Word Endings 2 Total,69,16,0,0,1
Word Endings 2 Total,70,16,0,0,1
Word Endings 2 Total,71,16,0,0,1
Word Endings 2 Total,72,16,1,0,1
Word Endings 2 Total,73,16,1,0,1
Word Endings 2 Total,74,16,1,1,1
Word Endings 2 Total,75,16,1,1,1
Word Endings 2 Total,76,16,1,1,1
Word Endings 2 Total,77,16,1,1,1
Word Endings 2 Total,78,16,1,1,1
Word Endings 2 Total,79,16,1,1,1
Word Endings 2 Total,80,16,1,1,1
Word Endings 2 Total,81,16,1,1,1
Word Endings 2 Total,82,16,1,1,1
Word Endings 2 Total,83,16,1,1,1
Word Endings 2 Total,84,16,1,1,1
Word Endings 2 Total,85,16,1,1,1
Word Endings 2 Total,86,16,1,1,2
Word Endings 2 Total,87,16,1,1,2
Word Endings 2 Total,88,16,1,1,2
Word Endings 2 Total,89,16,1,1,2
Word Endings 2 Total,90,16,1,1,2
Word Endings 2 Total,91,16,2,1,2
Word Endings 2 Total,92,16,2,1,2
Word Endings 2 Total,93,16,2,2,2
Word Endings 2 Total,94,16,2,2,3
Word Endings 2 Total,95,16,2,2,3
Word Endings 2 Total,96,16,2,2,3
Word Endings 2 Total,97,16,3,2,4
Word Endings 2 Total,98,16,3,3,4
Word Endings 2 Total,99,16,4,3,5
Word Endings 2 Total,0,17,0,0,0
Word Endings 2 Total,1,17,0,0,0
Word Endings 2 Total,2,17,0,0,0
Word Endings 2 Total,3,17,0,0,0
Word Endings 2 Total,4,17,0,0,0
Word Endings 2 Total,5,17,0,0,0
Word Endings 2 Total,6,17,0,0,0
Word Endings 2 Total,7,17,0,0,0
Word Endings 2 Total,8,17,0,0,0
Word Endings 2 Total,9,17,0,0,0
Word Endings 2 Total,10,17,0,0,0
Word Endings 2 Total,11,17,0,0,0
Word Endings 2 Total,12,17,0,0,0
Word Endings 2 Total,13,17,0,0,0
Word Endings 2 Total,14,17,0,0,0
Word Endings 2 Total,15,17,0,0,0
Word Endings 2 Total,16,17,0,0,0
Word Endings 2 Total,17,17,0,0,0
Word Endings 2 Total,18,17,0,0,0
Word Endings 2 Total,19,17,0,0,0
Word Endings 2 Total,20,17,0,0,0
Word Endings 2 Total,21,17,0,0,0
Word Endings 2 Total,22,17,0,0,0
Word Endings 2 Total,23,17,0,0,0
Word Endings 2 Total,24,17,0,0,0
Word Endings 2 Total,25,17,0,0,0
Word Endings 2 Total,26,17,0,0,0
Word Endings 2 Total,27,17,0,0,0
Word Endings 2 Total,28,17,0,0,0
Word Endings 2 Total,29,17,0,0,0
Word Endings 2 Total,30,17,0,0,0
Word Endings 2 Total,31,17,0,0,0
Word Endings 2 Total,32,17,0,0,0
Word Endings 2 Total,33,17,0,0,0
Word Endings 2 Total,34,17,0,0,0
Word Endings 2 Total,35,17,0,0,0
Word Endings 2 Total,36,17,0,0,0
Word Endings 2 Total,37,17,0,0,0
Word Endings 2 Total,38,17,0,0,0
Word Endings 2 Total,39,17,0,0,0
Word Endings 2 Total,40,17,0,0,0
Word Endings 2 Total,41,17,0,0,0
Word Endings 2 Total,42,17,0,0,0
Word Endings 2 Total,43,17,0,0,0
Word Endings 2 Total,44,17,0,0,0
Word Endings 2 Total,45,17,0,0,0
Word Endings 2 Total,46,17,0,0,0
Word Endings 2 Total,47,17,0,0,0
Word Endings 2 Total,48,17,0,0,0
Word Endings 2 Total,49,17,0,0,0
Word Endings 2 Total,50,17,0,0,0
Word Endings 2 Total,51,17,0,0,0
Word Endings 2 Total,52,17,0,0,0
Word Endings 2 Total,53,17,0,0,0
Word Endings 2 Total,54,17,0,0,0
Word Endings 2 Total,55,17,0,0,0
Word Endings 2 Total,56,17,0,0,0
Word Endings 2 Total,57,17,0,0,0
Word Endings 2 Total,58,17,0,0,0
Word Endings 2 Total,59,17,0,0,0
Word Endings 2 Total,60,17,0,0,0
Word Endings 2 Total,61,17,0,0,0
Word Endings 2 Total,62,17,0,0,0
Word Endings 2 Total,63,17,0,0,1
Word Endings 2 Total,64,17,0,0,1
Word Endings 2 Total,65,17,0,0,1
Word Endings 2 Total,66,17,0,0,1
Word Endings 2 Total,67,17,1,0,1
Word Endings 2 Total,68,17,1,0,1
Word Endings 2 Total,69,17,1,0,1
Word Endings 2 Total,70,17,1,0,1
Word Endings 2 Total,71,17,1,1,1
Word Endings 2 Total,72,17,1,1,1
Word Endings 2 Total,73,17,1,1,1
Word Endings 2 Total,74,17,1,1,1
Word Endings 2 Total,75,17,1,1,1
Word Endings 2 Total,76,17,1,1,1
Word Endings 2 Total,77,17,1,1,1
Word Endings 2 Total,78,17,1,1,1
Word Endings 2 Total,79,17,1,1,1
Word Endings 2 Total,80,17,1,1,1
Word Endings 2 Total,81,17,1,1,1
Word Endings 2 Total,82,17,1,1,2
Word Endings 2 Total,83,17,1,1,2
Word Endings 2 Total,84,17,1,1,2
Word Endings 2 Total,85,17,1,1,2
Word Endings 2 Total,86,17,1,1,2
Word Endings 2 Total,87,17,2,1,2
Word Endings 2 Total,88,17,2,1,2
Word Endings 2 Total,89,17,2,1,2
Word Endings 2 Total,90,17,2,2,2
Word Endings 2 Total,91,17,2,2,3
Word Endings 2 Total,92,17,2,2,3
Word Endings 2 Total,93,17,2,2,3
Word Endings 2 Total,94,17,2,2,3
Word Endings 2 Total,95,17,3,2,4
Word Endings 2 Total,96,17,3,3,4
Word Endings 2 Total,97,17,3,3,5
Word Endings 2 Total,98,17,4,3,5
Word Endings 2 Total,99,17,5,4,7
Word Endings 2 Total,0,18,0,0,0
Word Endings 2 Total,1,18,0,0,0
Word Endings 2 Total,2,18,0,0,0
Word Endings 2 Total,3,18,0,0,0
Word Endings 2 Total,4,18,0,0,0
Word Endings 2 Total,5,18,0,0,0
Word Endings 2 Total,6,18,0,0,0
Word Endings 2 Total,7,18,0,0,0
Word Endings 2 Total,8,18,0,0,0
Word Endings 2 Total,9,18,0,0,0
Word Endings 2 Total,10,18,0,0,0
Word Endings 2 Total,11,18,0,0,0
Word Endings 2 Total,12,18,0,0,0
Word Endings 2 Total,13,18,0,0,0
Word Endings 2 Total,14,18,0,0,0
Word Endings 2 Total,15,18,0,0,0
Word Endings 2 Total,16,18,0,0,0
Word Endings 2 Total,17,18,0,0,0
Word Endings 2 Total,18,18,0,0,0
Word Endings 2 Total,19,18,0,0,0
Word Endings 2 Total,20,18,0,0,0
Word Endings 2 Total,21,18,0,0,0
Word Endings 2 Total,22,18,0,0,0
Word Endings 2 Total,23,18,0,0,0
Word Endings 2 Total,24,18,0,0,0
Word Endings 2 Total,25,18,0,0,0
Word Endings 2 Total,26,18,0,0,0
Word Endings 2 Total,27,18,0,0,0
Word Endings 2 Total,28,18,0,0,0
Word Endings 2 Total,29,18,0,0,0
Word Endings 2 Total,30,18,0,0,0
Word Endings 2 Total,31,18,0,0,0
Word Endings 2 Total,32,18,0,0,0
Word Endings 2 Total,33,18,0,0,0
Word Endings 2 Total,34,18,0,0,0
Word Endings 2 Total,35,18,0,0,0
Word Endings 2 Total,36,18,0,0,0
Word Endings 2 Total,37,18,0,0,0
Word Endings 2 Total,38,18,0,0,0
Word Endings 2 Total,39,18,0,0,0
Word Endings 2 Total,40,18,0,0,0
Word Endings 2 Total,41,18,0,0,0
Word Endings 2 Total,42,18,0,0,0
Word Endings 2 Total,43,18,0,0,0
Word Endings 2 Total,44,18,0,0,0
Word Endings 2 Total,45,18,0,0,0
Word Endings 2 Total,46,18,0,0,0
Word Endings 2 Total,47,18,0,0,0
Word Endings 2 Total,48,18,0,0,0
Word Endings 2 Total,49,18,0,0,0
Word Endings 2 Total,50,18,0,0,0
Word Endings 2 Total,51,18,0,0,0
Word Endings 2 Total,52,18,0,0,0
Word Endings 2 Total,53,18,0,0,0
Word Endings 2 Total,54,18,0,0,0
Word Endings 2 Total,55,18,0,0,0
Word Endings 2 Total,56,18,0,0,0
Word Endings 2 Total,57,18,0,0,0
Word Endings 2 Total,58,18,0,0,0
Word Endings 2 Total,59,18,0,0,1
Word Endings 2 Total,60,18,0,0,1
Word Endings 2 Total,61,18,0,0,1
Word Endings 2 Total,62,18,0,0,1
Word Endings 2 Total,63,18,1,0,1
Word Endings 2 Total,64,18,1,0,1
Word Endings 2 Total,65,18,1,0,1
Word Endings 2 Total,66,18,1,0,1
Word Endings 2 Total,67,18,1,1,1
Word Endings 2 Total,68,18,1,1,1
Word Endings 2 Total,69,18,1,1,1
Word Endings 2 Total,70,18,1,1,1
Word Endings 2 Total,71,18,1,1,1
Word Endings 2 Total,72,18,1,1,1
Word Endings 2 Total,73,18,1,1,1
Word Endings 2 Total,74,18,1,1,1
Word Endings 2 Total,75,18,1,1,1
Word Endings 2 Total,76,18,1,1,1
Word Endings 2 Total,77,18,1,1,1
Word Endings 2 Total,78,18,1,1,1
Word Endings 2 Total,79,18,1,1,2
Word Endings 2 Total,80,18,1,1,2
Word Endings 2 Total,81,18,1,1,2
Word Endings 2 Total,82,18,1,1,2
Word Endings 2 Total,83,18,2,1,2
Word Endings 2 Total,84,18,2,1,2
Word Endings 2 Total,85,18,2,1,2
Word Endings 2 Total,86,18,2,1,2
Word Endings 2 Total,87,18,2,2,3
Word Endings 2 Total,88,18,2,2,3
Word Endings 2 Total,89,18,2,2,3
Word Endings 2 Total,90,18,2,2,3
Word Endings 2 Total,91,18,3,2,3
Word Endings 2 Total,92,18,3,2,4
Word Endings 2 Total,93,18,3,2,4
Word Endings 2 Total,94,18,3,3,4
Word Endings 2 Total,95,18,4,3,5
Word Endings 2 Total,96,18,4,3,5
Word Endings 2 Total,97,18,4,4,6
Word Endings 2 Total,98,18,5,4,7
Word Endings 2 Total,99,18,6,5,8
Word Endings 2 Total,0,19,0,0,0
Word Endings 2 Total,1,19,0,0,0
Word Endings 2 Total,2,19,0,0,0
Word Endings 2 Total,3,19,0,0,0
Word Endings 2 Total,4,19,0,0,0
Word Endings 2 Total,5,19,0,0,0
Word Endings 2 Total,6,19,0,0,0
Word Endings 2 Total,7,19,0,0,0
Word Endings 2 Total,8,19,0,0,0
Word Endings 2 Total,9,19,0,0,0
Word Endings 2 Total,10,19,0,0,0
Word Endings 2 Total,11,19,0,0,0
Word Endings 2 Total,12,19,0,0,0
Word Endings 2 Total,13,19,0,0,0
Word Endings 2 Total,14,19,0,0,0
Word Endings 2 Total,15,19,0,0,0
Word Endings 2 Total,16,19,0,0,0
Word Endings 2 Total,17,19,0,0,0
Word Endings 2 Total,18,19,0,0,0
Word Endings 2 Total,19,19,0,0,0
Word Endings 2 Total,20,19,0,0,0
Word Endings 2 Total,21,19,0,0,0
Word Endings 2 Total,22,19,0,0,0
Word Endings 2 Total,23,19,0,0,0
Word Endings 2 Total,24,19,0,0,0
Word Endings 2 Total,25,19,0,0,0
Word Endings 2 Total,26,19,0,0,0
Word Endings 2 Total,27,19,0,0,0
Word Endings 2 Total,28,19,0,0,0
Word Endings 2 Total,29,19,0,0,0
Word Endings 2 Total,30,19,0,0,0
Word Endings 2 Total,31,19,0,0,0
Word Endings 2 Total,32,19,0,0,0
Word Endings 2 Total,33,19,0,0,0
Word Endings 2 Total,34,19,0,0,0
Word Endings 2 Total,35,19,0,0,0
Word Endings 2 Total,36,19,0,0,0
Word Endings 2 Total,37,19,0,0,0
Word Endings 2 Total,38,19,0,0,0
Word Endings 2 Total,39,19,0,0,0
Word Endings 2 Total,40,19,0,0,0
Word Endings 2 Total,41,19,0,0,0
Word Endings 2 Total,42,19,0,0,0
Word Endings 2 Total,43,19,0,0,0
Word Endings 2 Total,44,19,0,0,0
Word Endings 2 Total,45,19,0,0,0
Word Endings 2 Total,46,19,0,0,0
Word Endings 2 Total,47,19,0,0,0
Word Endings 2 Total,48,19,0,0,0
Word Endings 2 Total,49,19,0,0,0
Word Endings 2 Total,50,19,0,0,0
Word Endings 2 Total,51,19,0,0,0
Word Endings 2 Total,52,19,0,0,0
Word Endings 2 Total,53,19,0,0,0
Word Endings 2 Total,54,19,0,0,0
Word Endings 2 Total,55,19,0,0,0
Word Endings 2 Total,56,19,0,0,1
Word Endings 2 Total,57,19,0,0,1
Word Endings 2 Total,58,19,0,0,1
Word Endings 2 Total,59,19,0,0,1
Word Endings 2 Total,60,19,1,0,1
Word Endings 2 Total,61,19,1,0,1
Word Endings 2 Total,62,19,1,0,1
Word Endings 2 Total,63,19,1,1,1
Word Endings 2 Total,64,19,1,1,1
Word Endings 2 Total,65,19,1,1,1
Word Endings 2 Total,66,19,1,1,1
Word Endings 2 Total,67,19,1,1,1
Word Endings 2 Total,68,19,1,1,1
Word Endings 2 Total,69,19,1,1,1
Word Endings 2 Total,70,19,1,1,1
Word Endings 2 Total,71,19,1,1,1
Word Endings 2 Total,72,19,1,1,1
Word Endings 2 Total,73,19,1,1,1
Word Endings 2 Total,74,19,1,1,1
Word Endings 2 Total,75,19,1,1,2
Word Endings 2 Total,76,19,1,1,2
Word Endings 2 Total,77,19,1,1,2
Word Endings 2 Total,78,19,1,1,2
Word Endings 2 Total,79,19,2,1,2
Word Endings 2 Total,80,19,2,1,2
Word Endings 2 Total,81,19,2,1,2
Word Endings 2 Total,82,19,2,1,2
Word Endings 2 Total,83,19,2,2,2
Word Endings 2 Total,84,19,2,2,3
Word Endings 2 Total,85,19,2,2,3
Word Endings 2 Total,86,19,2,2,3
Word Endings 2 Total,87,19,2,2,3
Word Endings 2 Total,88,19,3,2,3
Word Endings 2 Total,89,19,3,2,4
Word Endings 2 Total,90,19,3,2,4
Word Endings 2 Total,91,19,3,3,4
Word Endings 2 Total,92,19,3,3,4
Word Endings 2 Total,93,19,4,3,5
Word Endings 2 Total,94,19,4,3,5
Word Endings 2 Total,95,19,5,4,6
Word Endings 2 Total,96,19,5,4,6
Word Endings 2 Total,97,19,6,4,7
Word Endings 2 Total,98,19,7,5,8
Word Endings 2 Total,99,19,8,6,10
Word Endings 2 Total,0,20,0,0,0
Word Endings 2 Total,1,20,0,0,0
Word Endings 2 Total,2,20,0,0,0
Word Endings 2 Total,3,20,0,0,0
Word Endings 2 Total,4,20,0,0,0
Word Endings 2 Total,5,20,0,0,0
Word Endings 2 Total,6,20,0,0,0
Word Endings 2 Total,7,20,0,0,0
Word Endings 2 Total,8,20,0,0,0
Word Endings 2 Total,9,20,0,0,0
Word Endings 2 Total,10,20,0,0,0
Word Endings 2 Total,11,20,0,0,0
Word Endings 2 Total,12,20,0,0,0
Word Endings 2 Total,13,20,0,0,0
Word Endings 2 Total,14,20,0,0,0
Word Endings 2 Total,15,20,0,0,0
Word Endings 2 Total,16,20,0,0,0
Word Endings 2 Total,17,20,0,0,0
Word Endings 2 Total,18,20,0,0,0
Word Endings 2 Total,19,20,0,0,0
Word Endings 2 Total,20,20,0,0,0
Word Endings 2 Total,21,20,0,0,0
Word Endings 2 Total,22,20,0,0,0
Word Endings 2 Total,23,20,0,0,0
Word Endings 2 Total,24,20,0,0,0
Word Endings 2 Total,25,20,0,0,0
Word Endings 2 Total,26,20,0,0,0
Word Endings 2 Total,27,20,0,0,0
Word Endings 2 Total,28,20,0,0,0
Word Endings 2 Total,29,20,0,0,0
Word Endings 2 Total,30,20,0,0,0
Word Endings 2 Total,31,20,0,0,0
Word Endings 2 Total,32,20,0,0,0
Word Endings 2 Total,33,20,0,0,0
Word Endings 2 Total,34,20,0,0,0
Word Endings 2 Total,35,20,0,0,0
Word Endings 2 Total,36,20,0,0,0
Word Endings 2 Total,37,20,0,0,0
Word Endings 2 Total,38,20,0,0,0
Word Endings 2 Total,39,20,0,0,0
Word Endings 2 Total,40,20,0,0,0
Word Endings 2 Total,41,20,0,0,0
Word Endings 2 Total,42,20,0,0,0
Word Endings 2 Total,43,20,0,0,0
Word Endings 2 Total,44,20,0,0,0
Word Endings 2 Total,45,20,0,0,0
Word Endings 2 Total,46,20,0,0,0
Word Endings 2 Total,47,20,0,0,0
Word Endings 2 Total,48,20,0,0,0
Word Endings 2 Total,49,20,0,0,0
Word Endings 2 Total,50,20,0,0,0
Word Endings 2 Total,51,20,0,0,0
Word Endings 2 Total,52,20,0,0,0
Word Endings 2 Total,53,20,0,0,1
Word Endings 2 Total,54,20,0,0,1
Word Endings 2 Total,55,20,0,0,1
Word Endings 2 Total,56,20,1,0,1
Word Endings 2 Total,57,20,1,0,1
Word Endings 2 Total,58,20,1,0,1
Word Endings 2 Total,59,20,1,0,1
Word Endings 2 Total,60,20,1,1,1
Word Endings 2 Total,61,20,1,1,1
Word Endings 2 Total,62,20,1,1,1
Word Endings 2 Total,63,20,1,1,1
Word Endings 2 Total,64,20,1,1,1
Word Endings 2 Total,65,20,1,1,1
Word Endings 2 Total,66,20,1,1,1
Word Endings 2 Total,67,20,1,1,1
Word Endings 2 Total,68,20,1,1,1
Word Endings 2 Total,69,20,1,1,1
Word Endings 2 Total,70,20,1,1,1
Word Endings 2 Total,71,20,1,1,2
Word Endings 2 Total,72,20,1,1,2
Word Endings 2 Total,73,20,1,1,2
Word Endings 2 Total,74,20,1,1,2
Word Endings 2 Total,75,20,2,1,2
Word Endings 2 Total,76,20,2,1,2
Word Endings 2 Total,77,20,2,1,2
Word Endings 2 Total,78,20,2,1,2
Word Endings 2 Total,79,20,2,1,2
Word Endings 2 Total,80,20,2,2,2
Word Endings 2 Total,81,20,2,2,3
Word Endings 2 Total,82,20,2,2,3
Word Endings 2 Total,83,20,2,2,3
Word Endings 2 Total,84,20,3,2,3
Word Endings 2 Total,85,20,3,2,3
Word Endings 2 Total,86,20,3,2,4
Word Endings 2 Total,87,20,3,2,4
Word Endings 2 Total,88,20,3,3,4
Word Endings 2 Total,89,20,4,3,4
Word Endings 2 Total,90,20,4,3,5
Word Endings 2 Total,91,20,4,3,5
Word Endings 2 Total,92,20,4,3,5
Word Endings 2 Total,93,20,5,4,6
Word Endings 2 Total,94,20,5,4,6
Word Endings 2 Total,95,20,6,4,7
Word Endings 2 Total,96,20,6,5,8
Word Endings 2 Total,97,20,7,5,9
Word Endings 2 Total,98,20,8,6,10
Word Endings 2 Total,99,20,10,8,12
Word Endings 2 Total,0,21,0,0,0
Word Endings 2 Total,1,21,0,0,0
Word Endings 2 Total,2,21,0,0,0
Word Endings 2 Total,3,21,0,0,0
Word Endings 2 Total,4,21,0,0,0
Word Endings 2 Total,5,21,0,0,0
Word Endings 2 Total,6,21,0,0,0
Word Endings 2 Total,7,21,0,0,0
Word Endings 2 Total,8,21,0,0,0
Word Endings 2 Total,9,21,0,0,0
Word Endings 2 Total,10,21,0,0,0
Word Endings 2 Total,11,21,0,0,0
Word Endings 2 Total,12,21,0,0,0
Word Endings 2 Total,13,21,0,0,0
Word Endings 2 Total,14,21,0,0,0
Word Endings 2 Total,15,21,0,0,0
Word Endings 2 Total,16,21,0,0,0
Word Endings 2 Total,17,21,0,0,0
Word Endings 2 Total,18,21,0,0,0
Word Endings 2 Total,19,21,0,0,0
Word Endings 2 Total,20,21,0,0,0
Word Endings 2 Total,21,21,0,0,0
Word Endings 2 Total,22,21,0,0,0
Word Endings 2 Total,23,21,0,0,0
Word Endings 2 Total,24,21,0,0,0
Word Endings 2 Total,25,21,0,0,0
Word Endings 2 Total,26,21,0,0,0
Word Endings 2 Total,27,21,0,0,0
Word Endings 2 Total,28,21,0,0,0
Word Endings 2 Total,29,21,0,0,0
Word Endings 2 Total,30,21,0,0,0
Word Endings 2 Total,31,21,0,0,0
Word Endings 2 Total,32,21,0,0,0
Word Endings 2 Total,33,21,0,0,0
Word Endings 2 Total,34,21,0,0,0
Word Endings 2 Total,35,21,0,0,0
Word Endings 2 Total,36,21,0,0,0
Word Endings 2 Total,37,21,0,0,0
Word Endings 2 Total,38,21,0,0,0
Word Endings 2 Total,39,21,0,0,0
Word Endings 2 Total,40,21,0,0,0
Word Endings 2 Total,41,21,0,0,0
Word Endings 2 Total,42,21,0,0,0
Word Endings 2 Total,43,21,0,0,0
Word Endings 2 Total,44,21,0,0,0
Word Endings 2 Total,45,21,0,0,0
Word Endings 2 Total,46,21,0,0,0
Word Endings 2 Total,47,21,0,0,0
Word Endings 2 Total,48,21,0,0,0
Word Endings 2 Total,49,21,0,0,0
Word Endings 2 Total,50,21,0,0,1
Word Endings 2 Total,51,21,0,0,1
Word Endings 2 Total,52,21,0,0,1
Word Endings 2 Total,53,21,1,0,1
Word Endings 2 Total,54,21,1,0,1
Word Endings 2 Total,55,21,1,0,1
Word Endings 2 Total,56,21,1,0,1
Word Endings 2 Total,57,21,1,1,1
Word Endings 2 Total,58,21,1,1,1
Word Endings 2 Total,59,21,1,1,1
Word Endings 2 Total,60,21,1,1,1
Word Endings 2 Total,61,21,1,1,1
Word Endings 2 Total,62,21,1,1,1
Word Endings 2 Total,63,21,1,1,1
Word Endings 2 Total,64,21,1,1,1
Word Endings 2 Total,65,21,1,1,1
Word Endings 2 Total,66,21,1,1,1
Word Endings 2 Total,67,21,1,1,1
Word Endings 2 Total,68,21,1,1,2
Word Endings 2 Total,69,21,1,1,2
Word Endings 2 Total,70,21,1,1,2
Word Endings 2 Total,71,21,2,1,2
Word Endings 2 Total,72,21,2,1,2
Word Endings 2 Total,73,21,2,1,2
Word Endings 2 Total,74,21,2,1,2
Word Endings 2 Total,75,21,2,1,2
Word Endings 2 Total,76,21,2,2,2
Word Endings 2 Total,77,21,2,2,3
Word Endings 2 Total,78,21,2,2,3
Word Endings 2 Total,79,21,2,2,3
Word Endings 2 Total,80,21,3,2,3
Word Endings 2 Total,81,21,3,2,3
Word Endings 2 Total,82,21,3,2,3
Word Endings 2 Total,83,21,3,2,4
Word Endings 2 Total,84,21,3,2,4
Word Endings 2 Total,85,21,3,3,4
Word Endings 2 Total,86,21,4,3,4
Word Endings 2 Total,87,21,4,3,5
Word Endings 2 Total,88,21,4,3,5
Word Endings 2 Total,89,21,4,3,5
Word Endings 2 Total,90,21,5,4,6
Word Endings 2 Total,91,21,5,4,6
Word Endings 2 Total,92,21,5,4,7
Word Endings 2 Total,93,21,6,4,7
Word Endings 2 Total,94,21,6,5,8
Word Endings 2 Total,95,21,7,5,8
Word Endings 2 Total,96,21,8,6,9
