title,percentile,age,raw_score,raw_score_boy,raw_score_girl
Early Gestures,90,12,18,18,19
Early Gestures,85,12,17,17,18
Early Gestures,80,12,16,16,17
Early Gestures,75,12,16,15,16
Early Gestures,70,12,15,15,15
Early Gestures,65,12,15,15,15
Early Gestures,60,12,14,14,15
Early Gestures,55,12,14,13,14
Early Gestures,50,12,13,13,14
Early Gestures,45,12,13,12,13
Early Gestures,40,12,12,12,13
Early Gestures,35,12,12,11,12
Early Gestures,30,12,11,10,11
Early Gestures,25,12,10,10,11
Early Gestures,20,12,10,9,10
Early Gestures,15,12,9,8,9
Early Gestures,10,12,8,7,8
Early Gestures,5,12,5,5,6
Early Gestures,0,12,0,0,0
Early Gestures,99,13,20,20,20
Early Gestures,95,13,20,19,20
Early Gestures,90,13,19,18,19
Early Gestures,85,13,18,17,19
Early Gestures,80,13,17,17,18
Early Gestures,75,13,16,16,17
Early Gestures,70,13,16,16,16
Early Gestures,65,13,16,15,16
Early Gestures,60,13,15,15,16
Early Gestures,55,13,15,14,15
Early Gestures,50,13,14,14,15
Early Gestures,45,13,14,13,14
Early Gestures,40,13,13,12,14
Early Gestures,35,13,13,12,13
Early Gestures,30,13,12,11,12
Early Gestures,25,13,11,11,12
Early Gestures,20,13,11,10,11
Early Gestures,15,13,9,9,10
Early Gestures,10,13,9,8,9
Early Gestures,5,13,6,6,7
Early Gestures,0,13,0,0,0
Early Gestures,99,14,21,20,21
Early Gestures,95,14,20,20,20
Early Gestures,90,14,20,19,20
Early Gestures,85,14,18,18,19
Early Gestures,80,14,18,18,18
Early Gestures,75,14,17,17,18
Early Gestures,70,14,17,16,17
Early Gestures,65,14,16,16,17
Early Gestures,60,14,16,16,16
Early Gestures,55,14,16,15,16
Early Gestures,50,14,15,15,15
Early Gestures,45,14,15,14,15
Early Gestures,40,14,14,13,14
Early Gestures,35,14,13,13,14
Early Gestures,30,14,13,12,13
Early Gestures,25,14,12,11,13
Early Gestures,20,14,11,11,12
Early Gestures,15,14,10,10,11
Early Gestures,10,14,10,9,10
Early Gestures,5,14,8,7,8
Early Gestures,0,14,0,0,0
Early Gestures,99,15,21,21,21
Early Gestures,95,15,21,20,21
Early Gestures,90,15,20,19,20
Early Gestures,85,15,19,19,20
Early Gestures,80,15,19,18,19
Early Gestures,75,15,18,18,18
Early Gestures,70,15,18,17,18
Early Gestures,65,15,17,17,18
Early Gestures,60,15,17,17,17
Early Gestures,55,15,16,16,16
Early Gestures,50,15,16,16,16
Early Gestures,45,15,15,15,16
Early Gestures,40,15,15,14,15
Early Gestures,35,15,14,14,15
Early Gestures,30,15,14,13,14
Early Gestures,25,15,13,12,14
Early Gestures,20,15,12,12,13
Early Gestures,15,15,11,11,12
Early Gestures,10,15,11,10,11
Early Gestures,5,15,9,8,9
Early Gestures,0,15,0,0,0
Early Gestures,99,16,21,21,21
Early Gestures,95,16,21,21,21
Early Gestures,90,16,21,20,21
Early Gestures,85,16,20,19,20
Early Gestures,80,16,19,19,19
Early Gestures,75,16,18,18,19
Early Gestures,70,16,18,18,18
Early Gestures,65,16,18,18,18
Early Gestures,60,16,17,17,18
Early Gestures,55,16,17,17,17
Early Gestures,50,16,17,16,17
Early Gestures,45,16,16,16,16
Early Gestures,40,16,16,15,16
Early Gestures,35,16,15,14,15
Early Gestures,30,16,14,14,15
Early Gestures,25,16,14,13,15
Early Gestures,20,16,13,13,14
Early Gestures,15,16,12,12,13
Early Gestures,10,16,12,11,12
Early Gestures,5,16,10,10,10
Early Gestures,0,16,0,0,0
Early Gestures,99,17,21,21,21
Early Gestures,95,17,21,21,21
Early Gestures,90,17,21,20,21
Early Gestures,85,17,20,20,21
Early Gestures,80,17,20,19,20
Early Gestures,75,17,19,19,19
Early Gestures,70,17,19,18,19
Early Gestures,65,17,18,18,19
Early Gestures,60,17,19,18,19
Early Gestures,55,17,17,17,18
Early Gestures,50,17,16,17,17
Early Gestures,45,17,15,16,17
Early Gestures,40,17,14,16,17
Early Gestures,35,17,14,15,16
Early Gestures,30,17,13,15,16
Early Gestures,25,17,13,14,16
Early Gestures,20,17,12,14,15
Early Gestures,15,17,11,13,14
Early Gestures,10,17,11,12,13
Early Gestures,5,17,10,11,11
Early Gestures,0,17,10,0,0
Early Gestures,99,18,9,21,21
Early Gestures,95,18,9,21,21
Early Gestures,90,18,8,21,21
Early Gestures,85,18,7,20,21
Early Gestures,80,18,7,20,20
Early Gestures,75,18,5,19,20
Early Gestures,70,18,4,19,19
Early Gestures,65,18,19,19,19
Early Gestures,60,18,19,19,19
Early Gestures,55,18,18,18,18
Early Gestures,50,18,18,18,18
Early Gestures,45,18,17,17,18
Early Gestures,40,18,17,16,17
Early Gestures,35,18,17,16,17
Early Gestures,30,18,16,15,17
Early Gestures,25,18,16,15,16
Early Gestures,20,18,15,15,15
Early Gestures,15,18,14,14,15
Early Gestures,10,18,14,14,14
Early Gestures,5,18,13,12,12
Early Gestures,0,18,0,0,0
Later Gestures,99,8,21,17,19
Later Gestures,95,8,16,15,18
Later Gestures,90,8,13,13,14
Later Gestures,85,8,12,10,12
Later Gestures,80,8,9,9,11
Later Gestures,75,8,9,8,8
Later Gestures,70,8,7,6,7
Later Gestures,65,8,5,5,6
Later Gestures,60,8,4,4,5
Later Gestures,55,8,3,3,4
Later Gestures,50,8,3,2,3
Later Gestures,45,8,1,1,2
Later Gestures,40,8,0,1,1
Later Gestures,35,8,0,0,1
Later Gestures,30,8,0,0,0
Later Gestures,25,8,0,0,0
Later Gestures,20,8,0,0,0
Later Gestures,15,8,0,0,0
Later Gestures,10,8,0,0,0
Later Gestures,5,8,0,0,0
Later Gestures,0,8,0,0,0
Later Gestures,99,9,25,21,23
Later Gestures,95,9,19,18,21
Later Gestures,90,9,15,15,17
Later Gestures,85,9,14,13,14
Later Gestures,80,9,12,12,13
Later Gestures,75,9,11,11,11
Later Gestures,70,9,9,9,10
Later Gestures,65,9,7,7,9
Later Gestures,60,9,7,6,7
Later Gestures,55,9,6,5,7
Later Gestures,50,9,5,5,6
Later Gestures,45,9,4,4,5
Later Gestures,40,9,3,3,4
Later Gestures,35,9,3,2,3
Later Gestures,30,9,2,2,3
Later Gestures,25,9,2,2,2
Later Gestures,20,9,1,1,1
Later Gestures,15,9,0,0,0
Later Gestures,10,9,0,0,0
Later Gestures,5,9,0,0,0
Later Gestures,0,9,0,0,0
Later Gestures,99,10,29,25,27
Later Gestures,95,10,22,21,25
Later Gestures,90,10,18,18,20
Later Gestures,85,10,17,15,17
Later Gestures,80,10,14,15,16
Later Gestures,75,10,13,13,14
Later Gestures,70,10,12,11,13
Later Gestures,65,10,10,10,12
Later Gestures,60,10,9,9,10
Later Gestures,55,10,9,8,10
Later Gestures,50,10,8,7,9
Later Gestures,45,10,7,6,8
Later Gestures,40,10,6,5,7
Later Gestures,35,10,5,5,6
Later Gestures,30,10,5,4,5
Later Gestures,25,10,4,4,5
Later Gestures,20,10,3,3,4
Later Gestures,15,10,2,2,2
Later Gestures,10,10,1,2,2
Later Gestures,5,10,1,1,0
Later Gestures,0,10,0,0,0
Later Gestures,99,11,32,29,31
Later Gestures,95,11,25,24,28
Later Gestures,90,11,21,21,23
Later Gestures,85,11,20,18,21
Later Gestures,80,11,17,17,19
Later Gestures,75,11,16,16,17
Later Gestures,70,11,15,14,16
Later Gestures,65,11,13,12,15
Later Gestures,60,11,12,11,13
Later Gestures,55,11,11,11,13
Later Gestures,50,11,11,10,11
Later Gestures,45,11,9,9,11
Later Gestures,40,11,8,8,9
Later Gestures,35,11,8,7,9
Later Gestures,30,11,7,6,8
Later Gestures,25,11,6,6,7
Later Gestures,20,11,5,5,6
Later Gestures,15,11,4,4,4
Later Gestures,10,11,3,3,3
Later Gestures,5,11,2,2,2
Later Gestures,0,11,0,0,0
Later Gestures,99,12,35,33,34
Later Gestures,95,12,28,27,31
Later Gestures,90,12,25,23,26
Later Gestures,85,12,23,21,24
Later Gestures,80,12,20,20,22
Later Gestures,75,12,19,18,20
Later Gestures,70,12,18,17,18
Later Gestures,65,12,16,15,17
Later Gestures,60,12,15,14,16
Later Gestures,55,12,14,13,15
Later Gestures,50,12,13,12,14
Later Gestures,45,12,12,11,13
Later Gestures,40,12,11,10,12
Later Gestures,35,12,10,9,11
Later Gestures,30,12,9,9,10
Later Gestures,25,12,8,8,9
Later Gestures,20,12,7,7,8
Later Gestures,15,12,6,6,6
Later Gestures,10,12,5,5,5
Later Gestures,5,12,4,4,4
Later Gestures,0,12,0,0,0
Later Gestures,99,13,37,35,37
Later Gestures,95,13,31,30,34
Later Gestures,90,13,28,26,29
Later Gestures,85,13,26,24,27
Later Gestures,80,13,24,22,25
Later Gestures,75,13,22,21,23
Later Gestures,70,13,20,19,21
Later Gestures,65,13,19,18,20
Later Gestures,60,13,18,17,19
Later Gestures,55,13,17,16,18
Later Gestures,50,13,16,15,17
Later Gestures,45,13,15,14,16
Later Gestures,40,13,13,13,15
Later Gestures,35,13,13,12,14
Later Gestures,30,13,11,11,13
Later Gestures,25,13,11,10,12
Later Gestures,20,13,10,9,10
Later Gestures,15,13,8,8,8
Later Gestures,10,13,7,6,7
Later Gestures,5,13,5,5,5
Later Gestures,0,13,0,0,0
Later Gestures,99,14,39,38,39
Later Gestures,95,14,34,33,36
Later Gestures,90,14,31,29,32
Later Gestures,85,14,29,27,30
Later Gestures,80,14,27,25,28
Later Gestures,75,14,25,24,26
Later Gestures,70,14,23,22,24
Later Gestures,65,14,21,20,23
Later Gestures,60,14,21,19,22
Later Gestures,55,14,20,18,21
Later Gestures,50,14,19,17,20
Later Gestures,45,14,17,16,19
Later Gestures,40,14,16,15,17
Later Gestures,35,14,15,14,17
Later Gestures,30,14,14,13,15
Later Gestures,25,14,13,12,14
Later Gestures,20,14,12,11,12
Later Gestures,15,14,10,10,10
Later Gestures,10,14,9,8,9
Later Gestures,5,14,6,6,7
Later Gestures,0,14,0,0,0
Later Gestures,99,15,41,39,40
Later Gestures,95,15,36,35,38
Later Gestures,90,15,33,32,34
Later Gestures,85,15,31,30,33
Later Gestures,80,15,30,28,30
Later Gestures,75,15,28,26,29
Later Gestures,70,15,26,25,27
Later Gestures,65,15,24,23,26
Later Gestures,60,15,23,22,25
Later Gestures,55,15,22,21,24
Later Gestures,50,15,21,20,22
Later Gestures,45,15,20,19,22
Later Gestures,40,15,19,18,20
Later Gestures,35,15,18,16,19
Later Gestures,30,15,16,16,18
Later Gestures,25,15,15,14,16
Later Gestures,20,15,14,13,14
Later Gestures,15,15,12,12,12
Later Gestures,10,15,10,9,11
Later Gestures,5,15,8,7,9
Later Gestures,0,15,0,0,0
Later Gestures,99,16,42,41,42
Later Gestures,95,16,37,37,40
Later Gestures,90,16,35,34,36
Later Gestures,85,16,34,32,35
Later Gestures,80,16,32,30,33
Later Gestures,75,16,30,29,32
Later Gestures,70,16,29,27,30
Later Gestures,65,16,27,26,29
Later Gestures,60,16,26,25,28
Later Gestures,55,16,25,23,27
Later Gestures,50,16,24,22,25
Later Gestures,45,16,23,21,25
Later Gestures,40,16,21,20,23
Later Gestures,35,16,20,19,22
Later Gestures,30,16,18,18,20
Later Gestures,25,16,17,16,19
Later Gestures,20,16,16,15,17
Later Gestures,15,16,14,13,14
Later Gestures,10,16,12,11,13
Later Gestures,5,16,9,9,10
Later Gestures,0,16,0,0,0
Later Gestures,99,17,42,42,42
Later Gestures,95,17,39,38,41
Later Gestures,90,17,37,36,38
Later Gestures,85,17,36,34,37
Later Gestures,80,17,35,33,36
Later Gestures,75,17,33,31,34
Later Gestures,70,17,32,30,33
Later Gestures,65,17,30,28,32
Later Gestures,60,17,29,27,31
Later Gestures,55,17,28,26,29
Later Gestures,50,17,26,25,28
Later Gestures,45,17,25,24,27
Later Gestures,40,17,24,23,26
Later Gestures,35,17,23,21,24
Later Gestures,30,17,21,20,23
Later Gestures,25,17,20,18,21
Later Gestures,20,17,18,17,19
Later Gestures,15,17,16,15,17
Later Gestures,10,17,14,13,15
Later Gestures,5,17,11,10,12
Later Gestures,0,17,0,0,0
Later Gestures,99,18,43,42,43
Later Gestures,95,18,40,39,42
Later Gestures,90,18,39,37,39
Later Gestures,85,18,37,36,39
Later Gestures,80,18,37,35,39
Later Gestures,75,18,35,34,37
Later Gestures,70,18,34,33,36
Later Gestures,65,18,32,31,35
Later Gestures,60,18,32,30,34
Later Gestures,55,18,31,29,32
Later Gestures,50,18,29,27,31
Later Gestures,45,18,28,26,30
Later Gestures,40,18,27,25,28
Later Gestures,35,18,25,23,27
Later Gestures,30,18,23,23,25
Later Gestures,25,18,22,21,23
Later Gestures,20,18,20,19,21
Later Gestures,15,18,18,17,19
Later Gestures,10,18,16,14,17
Later Gestures,5,18,12,11,14
Later Gestures,0,18,0,0,0
Total Gestures,99,8,37,34,35
Total Gestures,95,8,31,28,32
Total Gestures,90,8,25,26,27
Total Gestures,85,8,24,22,24
Total Gestures,80,8,22,21,22
Total Gestures,75,8,20,20,20
Total Gestures,70,8,18,18,18
Total Gestures,65,8,16,15,17
Total Gestures,60,8,15,14,15
Total Gestures,55,8,14,13,14
Total Gestures,50,8,13,13,13
Total Gestures,45,8,12,12,12
Total Gestures,40,8,11,11,12
Total Gestures,35,8,11,10,11
Total Gestures,30,8,9,8,10
Total Gestures,25,8,8,7,9
Total Gestures,20,8,7,7,8
Total Gestures,15,8,6,6,6
Total Gestures,10,8,5,4,5
Total Gestures,5,8,2,3,0
Total Gestures,0,8,0,0,0
Total Gestures,99,9,43,38,41
Total Gestures,95,9,35,33,37
Total Gestures,90,9,29,30,32
Total Gestures,85,9,27,26,28
Total Gestures,80,9,25,24,26
Total Gestures,75,9,23,23,24
Total Gestures,70,9,21,21,22
Total Gestures,65,9,19,18,20
Total Gestures,60,9,18,17,19
Total Gestures,55,9,16,16,17
Total Gestures,50,9,15,15,16
Total Gestures,45,9,14,15,15
Total Gestures,40,9,14,13,15
Total Gestures,35,9,13,12,14
Total Gestures,30,9,11,10,12
Total Gestures,25,9,10,9,11
Total Gestures,20,9,9,8,10
Total Gestures,15,9,8,7,8
Total Gestures,10,9,6,5,6
Total Gestures,5,9,3,4,2
Total Gestures,0,9,0,0,0
Total Gestures,99,10,47,42,46
Total Gestures,95,10,39,37,42
Total Gestures,90,10,33,33,36
Total Gestures,85,10,31,29,33
Total Gestures,80,10,29,28,30
Total Gestures,75,10,27,27,28
Total Gestures,70,10,24,24,26
Total Gestures,65,10,23,21,23
Total Gestures,60,10,21,20,22
Total Gestures,55,10,20,18,21
Total Gestures,50,10,18,18,19
Total Gestures,45,10,17,17,18
Total Gestures,40,10,16,16,18
Total Gestures,35,10,15,14,16
Total Gestures,30,10,14,12,15
Total Gestures,25,10,12,11,13
Total Gestures,20,10,11,10,12
Total Gestures,15,10,9,9,10
Total Gestures,10,10,7,7,8
Total Gestures,5,10,4,5,5
Total Gestures,0,10,0,0,0
Total Gestures,99,11,51,46,51
Total Gestures,95,11,43,41,46
Total Gestures,90,11,38,37,40
Total Gestures,85,11,36,33,37
Total Gestures,80,11,33,31,34
Total Gestures,75,11,31,30,32
Total Gestures,70,11,28,27,30
Total Gestures,65,11,26,25,27
Total Gestures,60,11,24,23,26
Total Gestures,55,11,23,22,25
Total Gestures,50,11,22,21,22
Total Gestures,45,11,20,20,21
Total Gestures,40,11,19,19,21
Total Gestures,35,11,18,17,19
Total Gestures,30,11,16,15,18
Total Gestures,25,11,15,13,16
Total Gestures,20,11,13,12,15
Total Gestures,15,11,12,11,12
Total Gestures,10,11,9,9,10
Total Gestures,5,11,5,6,8
Total Gestures,0,11,0,0,0
Total Gestures,99,12,55,49,54
Total Gestures,95,12,47,44,50
Total Gestures,90,12,42,40,44
Total Gestures,85,12,39,37,41
Total Gestures,80,12,37,35,39
Total Gestures,75,12,34,34,36
Total Gestures,70,12,32,31,34
Total Gestures,65,12,30,29,31
Total Gestures,60,12,28,27,30
Total Gestures,55,12,27,25,28
Total Gestures,50,12,25,25,26
Total Gestures,45,12,24,23,25
Total Gestures,40,12,23,22,24
Total Gestures,35,12,21,20,23
Total Gestures,30,12,19,18,21
Total Gestures,25,12,18,16,19
Total Gestures,20,12,16,15,17
Total Gestures,15,12,14,13,15
Total Gestures,10,12,11,11,12
Total Gestures,5,12,7,8,11
Total Gestures,0,12,0,0,0
Total Gestures,99,13,57,52,57
Total Gestures,95,13,50,48,53
Total Gestures,90,13,46,43,48
Total Gestures,85,13,43,40,45
Total Gestures,80,13,40,39,43
Total Gestures,75,13,38,37,40
Total Gestures,70,13,36,35,38
Total Gestures,65,13,34,33,35
Total Gestures,60,13,32,31,34
Total Gestures,55,13,30,29,32
Total Gestures,50,13,29,28,30
Total Gestures,45,13,28,26,29
Total Gestures,40,13,26,25,28
Total Gestures,35,13,25,24,27
Total Gestures,30,13,23,21,24
Total Gestures,25,13,21,20,22
Total Gestures,20,13,19,18,21
Total Gestures,15,13,17,16,18
Total Gestures,10,13,14,14,15
Total Gestures,5,13,10,10,13
Total Gestures,0,13,0,0,0
Total Gestures,99,14,59,54,59
Total Gestures,95,14,53,51,56
Total Gestures,90,14,49,46,51
Total Gestures,85,14,46,44,49
Total Gestures,80,14,44,42,47
Total Gestures,75,14,42,41,44
Total Gestures,70,14,40,38,42
Total Gestures,65,14,38,37,39
Total Gestures,60,14,36,35,38
Total Gestures,55,14,34,33,37
Total Gestures,50,14,33,32,34
Total Gestures,45,14,31,30,33
Total Gestures,40,14,30,29,32
Total Gestures,35,14,28,27,30
Total Gestures,30,14,27,25,28
Total Gestures,25,14,24,23,26
Total Gestures,20,14,22,21,24
Total Gestures,15,14,21,19,22
Total Gestures,10,14,17,17,19
Total Gestures,5,14,13,12,16
Total Gestures,0,14,0,0,0
Total Gestures,99,15,61,57,61
Total Gestures,95,15,55,54,58
Total Gestures,90,15,52,49,54
Total Gestures,85,15,49,47,52
Total Gestures,80,15,47,45,50
Total Gestures,75,15,45,44,47
Total Gestures,70,15,44,42,46
Total Gestures,65,15,41,40,43
Total Gestures,60,15,40,38,42
Total Gestures,55,15,38,37,40
Total Gestures,50,15,37,35,38
Total Gestures,45,15,35,33,37
Total Gestures,40,15,34,32,36
Total Gestures,35,15,32,31,34
Total Gestures,30,15,30,29,32
Total Gestures,25,15,28,27,30
Total Gestures,20,15,26,25,28
Total Gestures,15,15,24,23,26
Total Gestures,10,15,21,20,22
Total Gestures,5,15,17,15,19
Total Gestures,0,15,0,0,0
Total Gestures,99,16,62,58,62
Total Gestures,95,16,57,56,60
Total Gestures,90,16,55,52,56
Total Gestures,85,16,52,49,54
Total Gestures,80,16,50,48,53
Total Gestures,75,16,48,47,50
Total Gestures,70,16,47,45,49
Total Gestures,65,16,45,44,47
Total Gestures,60,16,43,42,45
Total Gestures,55,16,42,40,44
Total Gestures,50,16,40,39,42
Total Gestures,45,16,39,37,41
Total Gestures,40,16,37,36,39
Total Gestures,35,16,36,35,38
Total Gestures,30,16,34,33,36
Total Gestures,25,16,32,31,33
Total Gestures,20,16,30,29,31
Total Gestures,15,16,28,27,30
Total Gestures,10,16,25,24,27
Total Gestures,5,16,22,19,22
Total Gestures,0,16,0,0,0
Total Gestures,99,17,63,60,63
Total Gestures,95,17,59,58,61
Total Gestures,90,17,57,54,58
Total Gestures,85,17,54,52,57
Total Gestures,80,17,53,51,55
Total Gestures,75,17,51,50,53
Total Gestures,70,17,50,48,52
Total Gestures,65,17,48,47,50
Total Gestures,60,17,47,45,48
Total Gestures,55,17,45,44,47
Total Gestures,50,17,44,42,46
Total Gestures,45,17,43,40,44
Total Gestures,40,17,41,39,43
Total Gestures,35,17,39,38,42
Total Gestures,30,17,38,37,40
Total Gestures,25,17,36,35,37
Total Gestures,20,17,34,33,35
Total Gestures,15,17,32,31,34
Total Gestures,10,17,29,28,31
Total Gestures,5,17,27,23,24
Total Gestures,0,17,0,0,0
Total Gestures,99,18,64,61,64
Total Gestures,95,18,60,59,62
Total Gestures,90,18,59,56,59
Total Gestures,85,18,56,54,58
Total Gestures,80,18,55,53,57
Total Gestures,75,18,53,52,55
Total Gestures,70,18,52,50,54
Total Gestures,65,18,51,50,52
Total Gestures,60,18,50,48,51
Total Gestures,55,18,48,47,51
Total Gestures,50,18,47,46,49
Total Gestures,45,18,46,43,48
Total Gestures,40,18,44,43,46
Total Gestures,35,18,43,42,45
Total Gestures,30,18,42,41,43
Total Gestures,25,18,39,39,41
Total Gestures,20,18,38,37,39
Total Gestures,15,18,36,35,38
Total Gestures,10,18,33,33,35
Total Gestures,5,18,32,27,27
Total Gestures,0,18,0,0,0
