title,percentile,age,raw_score,raw_score_boy,raw_score_girl
Total Produced,95,23,560,509,571
Total Produced,95,24,591,546,598
Total Produced,95,25,614,577,620
Total Produced,95,26,632,602,636
Total Produced,95,27,646,624,649
Total Produced,95,28,657,641,659
Total Produced,95,29,665,654,666
Total Produced,95,30,671,664,672
Total Produced,90,16,161,154,202
Total Produced,90,17,200,186,241
Total Produced,90,18,246,222,286
Total Produced,90,19,298,263,334
Total Produced,90,20,353,308,384
Total Produced,90,21,408,354,432
Total Produced,90,22,458,401,477
Total Produced,90,23,503,446,517
Total Produced,90,24,541,487,551
Total Produced,90,25,571,524,580
Total Produced,90,26,596,556,603
Total Produced,90,27,617,584,622
Total Produced,90,28,633,608,638
Total Produced,90,29,647,628,650
Total Produced,90,30,658,645,660
Total Produced,85,16,133,128,169
Total Produced,85,17,168,155,204
Total Produced,85,18,209,187,244
Total Produced,85,19,256,224,289
Total Produced,85,20,307,265,337
Total Produced,85,21,360,308,384
Total Produced,85,22,411,354,431
Total Produced,85,23,458,399,473
Total Produced,85,24,499,441,511
Total Produced,85,25,534,480,544
Total Produced,85,26,564,516,572
Total Produced,85,27,589,548,596
Total Produced,85,28,610,577,616
Total Produced,85,29,628,603,633
Total Produced,85,30,643,624,647
Total Produced,80,16,113,108,144
Total Produced,80,17,144,132,176
Total Produced,80,18,180,161,213
Total Produced,80,19,223,194,254
Total Produced,80,20,271,231,299
Total Produced,80,21,321,272,345
Total Produced,80,22,371,315,391
Total Produced,80,23,419,359,435
Total Produced,80,24,462,402,475
Total Produced,80,25,500,442,511
Total Produced,80,26,533,480,543
Total Produced,80,27,561,515,570
Total Produced,80,28,586,548,594
Total Produced,80,29,608,577,615
Total Produced,80,30,627,603,632
Total Produced,75,16,97,93,125
Total Produced,75,17,124,114,153
Total Produced,75,18,157,139,186
Total Produced,75,19,196,169,225
Total Produced,75,20,240,203,267
Total Produced,75,21,288,241,311
Total Produced,75,22,337,282,356
Total Produced,75,23,384,325,400
Total Produced,75,24,428,367,442
Total Produced,75,25,467,408,480
Total Produced,75,26,503,447,514
Total Produced,75,27,534,484,545
Total Produced,75,28,562,518,572
Total Produced,75,29,588,551,595
Total Produced,75,30,610,580,616
Total Produced,70,16,84,80,108
Total Produced,70,17,108,99,134
Total Produced,70,18,137,121,164
Total Produced,70,19,173,148,199
Total Produced,70,20,213,179,239
Total Produced,70,21,258,215,281
Total Produced,70,22,305,253,325
Total Produced,70,23,352,294,368
Total Produced,70,24,396,335,411
Total Produced,70,25,436,375,450
Total Produced,70,26,473,415,486
Total Produced,70,27,507,453,519
Total Produced,70,28,538,490,548
Total Produced,70,29,566,524,575
Total Produced,70,30,591,556,598
Total Produced,65,16,73,69,94
Total Produced,65,17,94,86,117
Total Produced,65,18,120,106,145
Total Produced,65,19,152,130,177
Total Produced,65,20,190,158,213
Total Produced,65,21,232,191,253
Total Produced,65,22,276,227,295
Total Produced,65,23,321,266,338
Total Produced,65,24,365,305,380
Total Produced,65,25,406,345,421
Total Produced,65,26,444,384,458
Total Produced,65,27,480,423,493
Total Produced,65,28,513,461,525
Total Produced,65,29,543,497,554
Total Produced,65,30,571,531,579
Total Produced,60,16,63,60,82
Total Produced,60,17,82,74,102
Total Produced,60,18,105,92,127
Total Produced,60,19,134,114,156
Total Produced,60,20,168,139,190
Total Produced,60,21,207,169,228
Total Produced,60,22,249,203,268
Total Produced,60,23,293,239,309
Total Produced,60,24,336,277,351
Total Produced,60,25,377,316,392
Total Produced,60,26,415,355,430
Total Produced,60,27,452,394,466
Total Produced,60,28,487,432,500
Total Produced,60,29,520,469,531
Total Produced,60,30,550,506,559
Total Produced,55,16,55,51,71
Total Produced,55,17,71,64,89
Total Produced,55,18,92,80,111
Total Produced,55,19,118,99,138
Total Produced,55,20,149,122,169
Total Produced,55,21,184,150,204
Total Produced,55,22,224,181,242
Total Produced,55,23,265,215,282
Total Produced,55,24,307,251,323
Total Produced,55,25,348,288,363
Total Produced,55,26,387,326,402
Total Produced,55,27,424,364,440
Total Produced,55,28,460,403,475
Total Produced,55,29,495,441,508
Total Produced,55,30,527,479,538
Total Produced,50,16,47,44,61
Total Produced,50,17,61,55,77
Total Produced,50,18,79,69,97
Total Produced,50,19,102,86,121
Total Produced,50,20,130,107,149
Total Produced,50,21,163,131,181
Total Produced,50,22,200,160,217
Total Produced,50,23,239,192,255
Total Produced,50,24,279,226,295
Total Produced,50,25,319,261,335
Total Produced,50,26,358,298,374
Total Produced,50,27,396,336,412
Total Produced,50,28,433,374,448
Total Produced,50,29,469,412,483
Total Produced,50,30,503,451,515
Total Produced,45,16,40,37,52
Total Produced,45,17,52,47,66
Total Produced,45,18,68,59,84
Total Produced,45,19,89,74,105
Total Produced,45,20,114,92,131
Total Produced,45,21,143,114,160
Total Produced,45,22,177,140,193
Total Produced,45,23,214,169,229
Total Produced,45,24,252,201,268
Total Produced,45,25,291,235,307
Total Produced,45,26,329,270,346
Total Produced,45,27,367,307,384
Total Produced,45,28,405,344,421
Total Produced,45,29,442,383,456
Total Produced,45,30,477,421,490
Total Produced,40,16,33,31,44
Total Produced,40,17,44,40,56
Total Produced,40,18,58,50,71
Total Produced,40,19,76,63,90
Total Produced,40,20,98,79,113
Total Produced,40,21,124,99,140
Total Produced,40,22,155,122,170
Total Produced,40,23,189,148,204
Total Produced,40,24,225,178,241
Total Produced,40,25,262,209,278
Total Produced,40,26,300,243,317
Total Produced,40,27,337,278,355
Total Produced,40,28,375,314,392
Total Produced,40,29,413,352,429
Total Produced,40,30,449,391,463
Total Produced,35,16,28,26,36
Total Produced,35,17,37,33,47
Total Produced,35,18,48,42,60
Total Produced,35,19,64,53,76
Total Produced,35,20,83,67,97
Total Produced,35,21,107,84,120
Total Produced,35,22,134,104,148
Total Produced,35,23,165,128,179
Total Produced,35,24,199,155,214
Total Produced,35,25,234,184,250
Total Produced,35,26,270,215,287
Total Produced,35,27,307,248,325
Total Produced,35,28,345,284,362
Total Produced,35,29,382,321,399
Total Produced,35,30,420,358,434
Total Produced,30,16,22,21,29
Total Produced,30,17,30,27,38
Total Produced,30,18,40,34,49
Total Produced,30,19,53,43,63
Total Produced,30,20,69,55,81
Total Produced,30,21,89,70,102
Total Produced,30,22,114,87,127
Total Produced,30,23,142,109,155
Total Produced,30,24,173,133,187
Total Produced,30,25,205,159,221
Total Produced,30,26,240,188,257
Total Produced,30,27,275,219,294
Total Produced,30,28,312,252,331
Total Produced,30,29,350,288,367
Total Produced,30,30,387,324,403
Total Produced,25,16,18,16,23
Total Produced,25,17,24,21,30
Total Produced,25,18,31,27,39
Total Produced,25,19,42,34,51
Total Produced,25,20,56,44,66
Total Produced,25,21,73,56,84
Total Produced,25,22,94,71,105
Total Produced,25,23,119,90,131
Total Produced,25,24,146,111,159
Total Produced,25,25,176,134,191
Total Produced,25,26,208,160,225
Total Produced,25,27,242,189,261
Total Produced,25,28,278,220,296
Total Produced,25,29,315,253,333
Total Produced,25,30,352,288,368
Total Produced,20,16,13,12,17
Total Produced,20,17,18,16,23
Total Produced,20,18,24,20,30
Total Produced,20,19,32,26,40
Total Produced,20,20,43,34,52
Total Produced,20,21,57,44,66
Total Produced,20,22,75,56,85
Total Produced,20,23,96,71,107
Total Produced,20,24,120,89,132
Total Produced,20,25,147,109,161
Total Produced,20,26,176,132,192
Total Produced,20,27,207,158,225
Total Produced,20,28,241,186,260
Total Produced,20,29,276,216,294
Total Produced,20,30,312,249,329
Total Produced,15,16,9,8,12
Total Produced,15,17,12,11,16
Total Produced,15,18,17,14,22
Total Produced,15,19,23,18,29
Total Produced,15,20,31,24,38
Total Produced,15,21,42,32,49
Total Produced,15,22,56,41,64
Total Produced,15,23,73,53,82
Total Produced,15,24,93,68,104
Total Produced,15,25,116,84,129
Total Produced,15,26,142,104,157
Total Produced,15,27,170,125,187
Total Produced,15,28,201,150,219
Total Produced,15,29,234,177,251
Total Produced,15,30,268,206,285
Total Produced,10,16,5,5,7
Total Produced,10,17,8,6,10
Total Produced,10,18,10,9,14
Total Produced,10,19,14,11,18
Total Produced,10,20,20,15,25
Total Produced,10,21,28,20,33
Total Produced,10,22,38,27,44
Total Produced,10,23,50,36,57
Total Produced,10,24,66,46,74
Total Produced,10,25,84,59,94
Total Produced,10,26,104,74,118
Total Produced,10,27,128,91,144
Total Produced,10,28,155,111,172
Total Produced,10,29,184,133,201
Total Produced,10,30,215,157,232
Total Produced,5,16,2,2,3
Total Produced,5,17,3,3,4
Total Produced,5,18,5,4,6
Total Produced,5,19,7,5,9
Total Produced,5,20,10,7,12
Total Produced,5,21,14,10,17
Total Produced,5,22,19,13,23
Total Produced,5,23,27,18,31
Total Produced,5,24,36,24,42
Total Produced,5,25,48,32,56
Total Produced,5,26,62,41,73
Total Produced,5,27,80,53,92
Total Produced,5,28,100,66,114
Total Produced,5,29,123,82,137
Total Produced,5,30,147,99,162
Total Produced,0,31,0,0,0
Total Produced,5,31,173,118,188
Total Produced,10,31,247,183,263
Total Produced,15,31,302,236,318
Total Produced,20,31,348,282,364
Total Produced,25,31,388,324,403
Total Produced,30,31,424,361,437
Total Produced,35,31,455,396,468
Total Produced,40,31,484,429,496
Total Produced,45,31,510,459,521
Total Produced,50,31,534,487,544
Total Produced,55,31,557,514,565
Total Produced,60,31,577,539,585
Total Produced,65,31,596,563,602
Total Produced,70,31,613,585,618
Total Produced,75,31,629,605,633
Total Produced,80,31,643,624,646
Total Produced,85,31,655,642,658
Total Produced,90,31,666,657,668
Total Produced,95,31,675,671,675
Total Produced,99,31,679,679,680
Total Produced,0,32,0,0,0
Total Produced,5,32,200,139,215
Total Produced,10,32,279,211,294
Total Produced,15,32,337,268,352
Total Produced,20,32,384,317,398
Total Produced,25,32,424,360,437
Total Produced,30,32,458,399,470
Total Produced,35,32,489,434,500
Total Produced,40,32,516,466,526
Total Produced,45,32,541,495,550
Total Produced,50,32,563,522,571
Total Produced,55,32,583,547,589
Total Produced,60,32,601,570,606
Total Produced,65,32,617,591,622
Total Produced,70,32,631,610,635
Total Produced,75,32,644,627,647
Total Produced,80,32,655,642,657
Total Produced,85,32,664,656,666
Total Produced,90,32,672,667,673
Total Produced,95,32,677,675,678
Total Produced,99,32,680,680,680
Total Produced,0,33,0,0,0
Total Produced,5,33,228,160,242
Total Produced,10,33,311,239,325
Total Produced,15,33,371,301,384
Total Produced,20,33,418,352,430
Total Produced,25,33,457,396,469
Total Produced,30,33,491,435,501
Total Produced,35,33,520,470,529
Total Produced,40,33,546,501,554
Total Produced,45,33,568,529,575
Total Produced,50,33,588,554,594
Total Produced,55,33,606,577,611
Total Produced,60,33,621,597,625
Total Produced,65,33,634,615,638
Total Produced,70,33,646,631,649
Total Produced,75,33,656,644,658
Total Produced,80,33,664,656,665
Total Produced,85,33,671,665,672
Total Produced,90,33,676,673,676
Total Produced,95,33,679,678,679
Total Produced,99,33,680,680,680
Total Produced,0,34,0,0,0
Total Produced,5,34,256,183,270
Total Produced,10,34,343,269,356
Total Produced,15,34,404,334,416
Total Produced,20,34,451,387,462
Total Produced,25,34,489,432,499
Total Produced,30,34,522,471,530
Total Produced,35,34,549,505,556
Total Produced,40,34,572,534,579
Total Produced,45,34,592,560,598
Total Produced,50,34,610,583,614
Total Produced,55,34,625,603,628
Total Produced,60,34,638,620,640
Total Produced,65,34,648,635,651
Total Produced,70,34,657,647,659
Total Produced,75,34,665,658,666
Total Produced,80,34,671,666,671
Total Produced,85,34,675,672,675
Total Produced,90,34,678,677,678
Total Produced,95,34,679,679,680
Total Produced,99,34,680,680,680
Total Produced,0,35,0,0,0
Total Produced,5,35,285,206,297
Total Produced,10,35,375,299,386
Total Produced,15,35,436,368,446
Total Produced,20,35,482,422,491
Total Produced,25,35,519,467,527
Total Produced,30,35,550,505,556
Total Produced,35,35,575,537,580
Total Produced,40,35,596,565,600
Total Produced,45,35,613,588,617
Total Produced,50,35,628,608,631
Total Produced,55,35,641,625,643
Total Produced,60,35,651,639,653
Total Produced,65,35,659,650,661
Total Produced,70,35,666,660,667
Total Produced,75,35,671,667,672
Total Produced,80,35,675,672,675
Total Produced,85,35,677,676,678
Total Produced,90,35,679,679,679
Total Produced,95,35,680,680,680
Total Produced,99,35,680,680,680
Total Produced,0,36,0,0,0
Total Produced,5,36,313,230,325
Total Produced,10,36,406,330,416
Total Produced,15,36,467,401,475
Total Produced,20,36,512,456,519
Total Produced,25,36,547,501,553
Total Produced,30,36,575,537,580
Total Produced,35,36,597,567,602
Total Produced,40,36,616,592,619
Total Produced,45,36,631,612,634
Total Produced,50,36,643,629,645
Total Produced,55,36,653,643,655
Total Produced,60,36,661,654,662
Total Produced,65,36,667,662,668
Total Produced,70,36,672,669,672
Total Produced,75,36,675,673,675
Total Produced,80,36,677,676,678
Total Produced,85,36,679,678,679
Total Produced,90,36,680,680,680
Total Produced,95,36,680,680,680
Total Produced,99,36,680,680,680
Total Produced,99,8,51,43,57
Total Produced,95,8,29,24,32
Total Produced,90,8,20,17,21
Total Produced,85,8,15,13,16
Total Produced,80,8,11,10,12
Total Produced,75,8,9,8,9
Total Produced,70,8,7,6,7
Total Produced,65,8,5,5,5
Total Produced,60,8,4,4,4
Total Produced,55,8,3,3,3
Total Produced,50,8,2,2,2
Total Produced,45,8,2,2,2
Total Produced,40,8,1,1,1
Total Produced,35,8,1,1,1
Total Produced,30,8,1,1,0
Total Produced,25,8,0,0,0
Total Produced,20,8,0,0,0
Total Produced,15,8,0,0,0
Total Produced,10,8,0,0,0
Total Produced,5,8,0,0,0
Total Produced,99,9,67,60,69
Total Produced,95,9,38,34,40
Total Produced,90,9,26,24,27
Total Produced,85,9,20,18,20
Total Produced,80,9,15,14,15
Total Produced,75,9,12,11,12
Total Produced,70,9,9,8,9
Total Produced,65,9,7,7,7
Total Produced,60,9,6,5,6
Total Produced,55,9,4,4,4
Total Produced,50,9,3,3,3
Total Produced,45,9,2,2,2
Total Produced,40,9,2,2,2
Total Produced,35,9,1,1,1
Total Produced,30,9,1,1,1
Total Produced,25,9,0,0,0
Total Produced,20,9,0,0,0
Total Produced,15,9,0,0,0
Total Produced,10,9,0,0,0
Total Produced,5,9,0,0,0
Total Produced,99,10,88,83,84
Total Produced,95,10,51,48,49
Total Produced,90,10,35,33,34
Total Produced,85,10,26,25,26
Total Produced,80,10,20,19,20
Total Produced,75,10,16,15,16
Total Produced,70,10,12,12,13
Total Produced,65,10,10,9,10
Total Produced,60,10,8,7,8
Total Produced,55,10,6,5,6
Total Produced,50,10,4,4,5
Total Produced,45,10,3,3,4
Total Produced,40,10,2,2,3
Total Produced,35,10,2,2,2
Total Produced,30,10,1,1,1
Total Produced,25,10,1,1,1
Total Produced,20,10,0,0,0
Total Produced,15,10,0,0,0
Total Produced,10,10,0,0,0
Total Produced,5,10,0,0,0
Total Produced,99,11,112,113,101
Total Produced,95,11,67,66,61
Total Produced,90,11,47,46,43
Total Produced,85,11,35,34,33
Total Produced,80,11,27,26,26
Total Produced,75,11,21,20,21
Total Produced,70,11,17,16,17
Total Produced,65,11,13,12,14
Total Produced,60,11,11,10,11
Total Produced,55,11,8,7,9
Total Produced,50,11,6,6,7
Total Produced,45,11,5,4,5
Total Produced,40,11,3,3,4
Total Produced,35,11,2,2,3
Total Produced,30,11,2,1,2
Total Produced,25,11,1,1,1
Total Produced,20,11,1,0,1
Total Produced,15,11,0,0,0
Total Produced,10,11,0,0,0
Total Produced,5,11,0,0,0
Total Produced,99,12,141,148,122
Total Produced,95,12,86,89,76
Total Produced,90,12,61,63,55
Total Produced,85,12,47,47,43
Total Produced,80,12,37,36,34
Total Produced,75,12,29,28,28
Total Produced,70,12,23,22,22
Total Produced,65,12,18,17,18
Total Produced,60,12,15,14,15
Total Produced,55,12,11,10,12
Total Produced,50,12,9,8,10
Total Produced,45,12,7,6,7
Total Produced,40,12,5,4,6
Total Produced,35,12,3,3,4
Total Produced,30,12,2,2,3
Total Produced,25,12,2,1,2
Total Produced,20,12,1,1,1
Total Produced,15,12,0,0,1
Total Produced,10,12,0,0,0
Total Produced,5,12,0,0,0
Total Produced,99,13,174,187,147
Total Produced,95,13,110,118,94
Total Produced,90,13,80,84,70
Total Produced,85,13,62,64,55
Total Produced,80,13,49,50,44
Total Produced,75,13,39,39,36
Total Produced,70,13,32,31,30
Total Produced,65,13,25,25,25
Total Produced,60,13,20,19,20
Total Produced,55,13,16,15,17
Total Produced,50,13,12,11,13
Total Produced,45,13,10,8,11
Total Produced,40,13,7,6,8
Total Produced,35,13,5,4,6
Total Produced,30,13,4,3,5
Total Produced,25,13,2,2,3
Total Produced,20,13,1,1,2
Total Produced,15,13,1,0,1
Total Produced,10,13,0,0,1
Total Produced,5,13,0,0,0
Total Produced,99,14,209,229,177
Total Produced,95,14,138,151,117
Total Produced,90,14,102,110,88
Total Produced,85,14,80,85,71
Total Produced,80,14,64,68,58
Total Produced,75,14,52,54,48
Total Produced,70,14,43,43,40
Total Produced,65,14,35,34,33
Total Produced,60,14,28,27,28
Total Produced,55,14,22,21,23
Total Produced,50,14,18,16,19
Total Produced,45,14,14,12,15
Total Produced,40,14,10,9,12
Total Produced,35,14,8,6,9
Total Produced,30,14,5,4,7
Total Produced,25,14,4,3,5
Total Produced,20,14,2,2,3
Total Produced,15,14,1,1,2
Total Produced,10,14,0,0,1
Total Produced,5,14,0,0,0
Total Produced,99,15,244,269,210
Total Produced,95,15,169,187,145
Total Produced,90,15,128,141,112
Total Produced,85,15,103,112,91
Total Produced,80,15,84,90,75
Total Produced,75,15,69,73,63
Total Produced,70,15,57,59,53
Total Produced,65,15,47,48,45
Total Produced,60,15,39,38,38
Total Produced,55,15,31,31,32
Total Produced,50,15,25,24,26
Total Produced,45,15,20,18,22
Total Produced,40,15,15,14,17
Total Produced,35,15,12,10,14
Total Produced,30,15,8,7,11
Total Produced,25,15,6,4,8
Total Produced,20,15,4,3,5
Total Produced,15,15,2,1,3
Total Produced,10,15,1,1,2
Total Produced,5,15,0,0,1
