title,percentile,age,raw_score,raw_score_boy,raw_score_girl,
Words Understood,29,16,12,10,15,
Words Understood,30,16,13,11,16,
Words Understood,31,16,14,12,17,
Words Understood,32,16,15,12,17,
Words Understood,33,16,16,13,18,
Words Understood,34,16,16,14,19,
Words Understood,35,16,17,15,20,
Words Understood,36,16,18,16,21,
Words Understood,37,16,19,17,22,
Words Understood,38,16,20,18,23,
Words Understood,39,16,22,19,24,
Words Understood,40,16,23,21,25,
Words Understood,41,16,24,22,26,
Words Understood,42,16,25,23,27,
Words Understood,43,16,26,24,28,
Words Understood,44,16,27,26,30,
Words Understood,45,16,29,27,31,
Words Understood,46,16,30,28,32,
Words Understood,47,16,31,30,33,
Words Understood,48,16,33,31,34,
Words Understood,49,16,34,33,36,
Words Understood,50,16,36,34,37,
Words Understood,51,16,37,36,38,
Words Understood,52,16,39,38,40,
Words Understood,53,16,40,40,41,
Words Understood,54,16,42,41,42,
Words Understood,55,16,43,43,44,
Words Understood,56,16,45,45,45,
Words Understood,57,16,47,47,47,
Words Understood,58,16,49,49,48,
Words Understood,59,16,51,51,50,
Words Understood,60,16,53,54,52,
Words Understood,61,16,55,56,53,
Words Understood,62,16,57,58,55,
Words Understood,63,16,59,61,57,
Words Understood,64,16,61,63,59,
Words Understood,65,16,63,66,61,
Words Understood,66,16,65,68,63,
Words Understood,67,16,68,71,65,
Words Understood,68,16,70,74,67,
Words Understood,69,16,73,77,69,
Words Understood,70,16,75,80,71,
Words Understood,71,16,78,83,73,
Words Understood,72,16,81,86,76,
Words Understood,73,16,84,90,78,
Words Understood,74,16,87,93,80,
Words Understood,75,16,90,97,83,
Words Understood,76,16,93,101,86,
Words Understood,77,16,96,105,88,
Words Understood,78,16,100,109,91,
Words Understood,79,16,103,113,94,
Words Understood,80,16,107,117,97,
Words Understood,81,16,111,122,101,
Words Understood,82,16,115,127,104,
Words Understood,83,16,119,132,108,
Words Understood,84,16,124,137,112,
Words Understood,85,16,129,143,115,
Words Understood,86,16,134,149,120,
Words Understood,87,16,139,155,124,
Words Understood,88,16,145,162,129,
Words Understood,89,16,151,169,134,
Words Understood,90,16,158,176,140,
Words Understood,91,16,165,184,146,
Words Understood,92,16,172,193,152,
Words Understood,93,16,181,203,159,
Words Understood,94,16,191,214,167,
Words Understood,95,16,201,226,177,
Words Understood,96,16,214,240,188,
Words Understood,97,16,229,256,201,
Words Understood,98,16,249,276,219,
Words Understood,99,16,277,305,245,
Words Understood,1,17,0,0,0,
Words Understood,2,17,0,0,1,
Words Understood,3,17,0,0,1,
Words Understood,4,17,1,0,1,
Words Understood,5,17,1,0,2,
Words Understood,6,17,1,1,2,
Words Understood,7,17,2,1,3,
Words Understood,8,17,2,1,4,
Words Understood,9,17,3,1,4,
Words Understood,10,17,3,2,5,
Words Understood,11,17,4,2,6,
Words Understood,12,17,4,3,6,
Words Understood,13,17,5,3,7,
Words Understood,14,17,5,4,8,
Words Understood,15,17,6,4,9,
Words Understood,16,17,7,5,9,
Words Understood,17,17,7,5,10,
Words Understood,18,17,8,6,11,
Words Understood,19,17,9,7,12,
Words Understood,20,17,10,7,13,
Words Understood,21,17,11,8,14,
Words Understood,22,17,11,9,15,
Words Understood,23,17,12,10,16,
Words Understood,24,17,13,10,17,
Words Understood,25,17,14,11,18,
Words Understood,26,17,15,12,19,
Words Understood,27,17,16,13,20,
Words Understood,28,17,17,14,21,
Words Understood,29,17,18,15,22,
Words Understood,30,17,20,17,23,
Words Understood,31,17,21,18,24,
Words Understood,32,17,22,19,25,
Words Understood,33,17,23,20,27,
Words Understood,34,17,24,21,28,
Words Understood,35,17,26,23,29,
Words Understood,36,17,27,24,30,
Words Understood,37,17,28,26,32,
Words Understood,38,17,30,27,33,
Words Understood,39,17,31,29,34,
Words Understood,40,17,33,30,36,
Words Understood,41,17,34,32,37,
Words Understood,42,17,36,34,39,
Words Understood,43,17,37,35,40,
Words Understood,44,17,39,37,41,
Words Understood,45,17,40,39,43,
Words Understood,46,17,42,41,44,
Words Understood,47,17,44,43,46,
Words Understood,48,17,46,45,48,
Words Understood,49,17,47,47,49,
Words Understood,50,17,49,49,51,
Words Understood,51,17,51,51,53,
Words Understood,52,17,53,53,54,
Words Understood,53,17,55,56,56,
Words Understood,54,17,57,58,58,
Words Understood,55,17,59,60,60,
Words Understood,56,17,61,63,62,
Words Understood,57,17,63,65,64,
Words Understood,58,17,66,68,66,
Words Understood,59,17,68,71,68,
Words Understood,60,17,70,73,70,
Words Understood,61,17,73,76,72,
Words Understood,62,17,75,79,74,
Words Understood,63,17,78,82,76,
Words Understood,64,17,80,85,78,
Words Understood,65,17,83,89,81,
Words Understood,66,17,86,92,83,
Words Understood,67,17,89,95,85,
Words Understood,68,17,91,99,88,
Words Understood,69,17,94,102,90,
Words Understood,70,17,98,106,93,
Words Understood,71,17,101,110,96,
Words Understood,72,17,104,114,99,
Words Understood,73,17,107,118,101,
Words Understood,74,17,111,122,104,
Words Understood,75,17,114,126,107,
Words Understood,76,17,118,130,111,
Words Understood,77,17,122,135,114,
Words Understood,78,17,126,140,117,
Words Understood,79,17,130,145,121,
Words Understood,80,17,134,150,124,
Words Understood,81,17,139,155,128,
Words Understood,82,17,143,161,132,
Words Understood,83,17,148,166,136,
Words Understood,84,17,153,172,141,
Words Understood,85,17,158,179,145,
Words Understood,86,17,164,185,150,
Words Understood,87,17,170,192,155,
Words Understood,88,17,176,199,160,
Words Understood,89,17,183,207,166,
Words Understood,90,17,190,215,172,
Words Understood,91,17,197,223,179,
Words Understood,92,17,205,233,186,
Words Understood,93,17,214,242,194,
Words Understood,94,17,224,253,202,
Words Understood,95,17,235,265,212,
Words Understood,96,17,247,278,224,
Words Understood,97,17,262,294,237,
Words Understood,98,17,281,312,255,
Words Understood,99,17,307,337,281,
Words Understood,1,18,0,0,0,
Words Understood,2,18,0,0,1,
Words Understood,3,18,1,0,2,
Words Understood,4,18,1,1,2,
Words Understood,5,18,2,1,3,
Words Understood,6,18,2,1,4,
Words Understood,7,18,3,2,5,
Words Understood,8,18,4,2,6,
Words Understood,9,18,4,3,7,
Words Understood,10,18,5,3,8,
Words Understood,11,18,6,4,9,
Words Understood,12,18,7,4,10,
Words Understood,13,18,8,5,11,
Words Understood,14,18,9,6,12,
Words Understood,15,18,10,7,13,
Words Understood,16,18,11,7,14,
Words Understood,17,18,12,8,16,
Words Understood,18,18,13,9,17,
Words Understood,19,18,14,10,18,
Words Understood,20,18,15,11,19,
Words Understood,21,18,16,13,21,
Words Understood,22,18,17,14,22,
Words Understood,23,18,19,15,23,
Words Understood,24,18,20,16,25,
Words Understood,25,18,21,18,26,
Words Understood,26,18,23,19,27,
Words Understood,27,18,24,20,29,
Words Understood,28,18,26,22,30,
Words Understood,29,18,27,23,32,
Words Understood,30,18,29,25,33,
Words Understood,31,18,30,26,35,
Words Understood,32,18,32,28,36,
Words Understood,33,18,33,30,38,
Words Understood,34,18,35,32,40,
Words Understood,35,18,37,33,41,
Words Understood,36,18,38,35,43,
Words Understood,37,18,40,37,45,
Words Understood,38,18,42,39,46,
Words Understood,39,18,44,41,48,
Words Understood,40,18,46,43,50,
Words Understood,41,18,48,46,52,
Words Understood,42,18,49,48,53,
Words Understood,43,18,51,50,55,
Words Understood,44,18,53,53,57,
Words Understood,45,18,56,55,59,
Words Understood,46,18,58,57,61,
Words Understood,47,18,60,60,63,
Words Understood,48,18,62,62,65,
Words Understood,49,18,64,65,67,
Words Understood,50,18,67,68,69,
Words Understood,51,18,69,71,71,
Words Understood,52,18,71,73,73,
Words Understood,53,18,74,76,76,
Words Understood,54,18,76,79,78,
Words Understood,55,18,79,82,80,
Words Understood,56,18,81,86,82,
Words Understood,57,18,84,89,85,
Words Understood,58,18,87,92,87,
Words Understood,59,18,89,95,90,
Words Understood,60,18,92,99,92,
Words Understood,61,18,95,102,95,
Words Understood,62,18,98,106,97,
Words Understood,63,18,101,109,100,
Words Understood,64,18,104,113,103,
Words Understood,65,18,107,117,105,
Words Understood,66,18,110,121,108,
Words Understood,67,18,114,125,111,
Words Understood,68,18,117,129,114,
Words Understood,69,18,120,133,117,
Words Understood,70,18,124,138,120,
Words Understood,71,18,128,142,123,
Words Understood,72,18,131,147,127,
Words Understood,73,18,135,151,130,
Words Understood,74,18,139,156,133,
Words Understood,75,18,143,161,137,
Words Understood,76,18,147,166,141,
Words Understood,77,18,152,171,144,
Words Understood,78,18,156,177,148,
Words Understood,79,18,160,182,152,
Words Understood,80,18,165,188,156,
Words Understood,81,18,170,193,161,
Words Understood,82,18,175,199,165,
Words Understood,83,18,180,206,170,
Words Understood,84,18,186,212,174,
Words Understood,85,18,191,219,179,
Words Understood,86,18,197,225,185,
Words Understood,87,18,203,232,190,
Words Understood,88,18,210,240,196,
Words Understood,89,18,217,248,202,
Words Understood,90,18,224,256,208,
Words Understood,91,18,231,264,215,
Words Understood,92,18,240,273,223,
Words Understood,93,18,249,282,231,
Words Understood,94,18,258,292,240,
Words Understood,95,18,269,303,250,
Words Understood,96,18,281,315,261,
Words Understood,97,18,295,328,275,
Words Understood,98,18,312,343,291,
Words Understood,99,18,334,362,315,
Words Produced,99,8,51,43,57
Words Produced,95,8,29,24,32
Words Produced,90,8,20,17,21
Words Produced,85,8,15,13,16
Words Produced,80,8,11,10,12
Words Produced,75,8,9,8,9
Words Produced,70,8,7,6,7
Words Produced,65,8,5,5,5
Words Produced,60,8,4,4,4
Words Produced,55,8,3,3,3
Words Produced,50,8,2,2,2
Words Produced,45,8,2,2,2
Words Produced,40,8,1,1,1
Words Produced,35,8,1,1,1
Words Produced,30,8,1,1,0
Words Produced,25,8,0,0,0
Words Produced,20,8,0,0,0
Words Produced,15,8,0,0,0
Words Produced,10,8,0,0,0
Words Produced,5,8,0,0,0
Words Produced,99,9,67,60,69
Words Produced,95,9,38,34,40
Words Produced,90,9,26,24,27
Words Produced,85,9,20,18,20
Words Produced,80,9,15,14,15
Words Produced,75,9,12,11,12
Words Produced,70,9,9,8,9
Words Produced,65,9,7,7,7
Words Produced,60,9,6,5,6
Words Produced,55,9,4,4,4
Words Produced,50,9,3,3,3
Words Produced,45,9,2,2,2
Words Produced,40,9,2,2,2
Words Produced,35,9,1,1,1
Words Produced,30,9,1,1,1
Words Produced,25,9,0,0,0
Words Produced,20,9,0,0,0
Words Produced,15,9,0,0,0
Words Produced,10,9,0,0,0
Words Produced,5,9,0,0,0
Words Produced,99,10,88,83,84
Words Produced,95,10,51,48,49
Words Produced,90,10,35,33,34
Words Produced,85,10,26,25,26
Words Produced,80,10,20,19,20
Words Produced,75,10,16,15,16
Words Produced,70,10,12,12,13
Words Produced,65,10,10,9,10
Words Produced,60,10,8,7,8
Words Produced,55,10,6,5,6
Words Produced,50,10,4,4,5
Words Produced,45,10,3,3,4
Words Produced,40,10,2,2,3
Words Produced,35,10,2,2,2
Words Produced,30,10,1,1,1
Words Produced,25,10,1,1,1
Words Produced,20,10,0,0,0
Words Produced,15,10,0,0,0
Words Produced,10,10,0,0,0
Words Produced,5,10,0,0,0
Words Produced,99,11,112,113,101
Words Produced,95,11,67,66,61
Words Produced,90,11,47,46,43
Words Produced,85,11,35,34,33
Words Produced,80,11,27,26,26
Words Produced,75,11,21,20,21
Words Produced,70,11,17,16,17
Words Produced,65,11,13,12,14
Words Produced,60,11,11,10,11
Words Produced,55,11,8,7,9
Words Produced,50,11,6,6,7
Words Produced,45,11,5,4,5
Words Produced,40,11,3,3,4
Words Produced,35,11,2,2,3
Words Produced,30,11,2,1,2
Words Produced,25,11,1,1,1
Words Produced,20,11,1,0,1
Words Produced,15,11,0,0,0
Words Produced,10,11,0,0,0
Words Produced,5,11,0,0,0
Words Produced,99,12,141,148,122
Words Produced,95,12,86,89,76
Words Produced,90,12,61,63,55
Words Produced,85,12,47,47,43
Words Produced,80,12,37,36,34
Words Produced,75,12,29,28,28
Words Produced,70,12,23,22,22
Words Produced,65,12,18,17,18
Words Produced,60,12,15,14,15
Words Produced,55,12,11,10,12
Words Produced,50,12,9,8,10
Words Produced,45,12,7,6,7
Words Produced,40,12,5,4,6
Words Produced,35,12,3,3,4
Words Produced,30,12,2,2,3
Words Produced,25,12,2,1,2
Words Produced,20,12,1,1,1
Words Produced,15,12,0,0,1
Words Produced,10,12,0,0,0
Words Produced,5,12,0,0,0
Words Produced,99,13,174,187,147
Words Produced,95,13,110,118,94
Words Produced,90,13,80,84,70
Words Produced,85,13,62,64,55
Words Produced,80,13,49,50,44
Words Produced,75,13,39,39,36
Words Produced,70,13,32,31,30
Words Produced,65,13,25,25,25
Words Produced,60,13,20,19,20
Words Produced,55,13,16,15,17
Words Produced,50,13,12,11,13
Words Produced,45,13,10,8,11
Words Produced,40,13,7,6,8
Words Produced,35,13,5,4,6
Words Produced,30,13,4,3,5
Words Produced,25,13,2,2,3
Words Produced,20,13,1,1,2
Words Produced,15,13,1,0,1
Words Produced,10,13,0,0,1
Words Produced,5,13,0,0,0
Words Produced,99,14,209,229,177
Words Produced,95,14,138,151,117
Words Produced,90,14,102,110,88
Words Produced,85,14,80,85,71
Words Produced,80,14,64,68,58
Words Produced,75,14,52,54,48
Words Produced,70,14,43,43,40
Words Produced,65,14,35,34,33
Words Produced,60,14,28,27,28
Words Produced,55,14,22,21,23
Words Produced,50,14,18,16,19
Words Produced,45,14,14,12,15
Words Produced,40,14,10,9,12
Words Produced,35,14,8,6,9
Words Produced,30,14,5,4,7
Words Produced,25,14,4,3,5
Words Produced,20,14,2,2,3
Words Produced,15,14,1,1,2
Words Produced,10,14,0,0,1
Words Produced,5,14,0,0,0
Words Produced,99,15,244,269,210
Words Produced,95,15,169,187,145
Words Produced,90,15,128,141,112
Words Produced,85,15,103,112,91
Words Produced,80,15,84,90,75
Words Produced,75,15,69,73,63
Words Produced,70,15,57,59,53
Words Produced,65,15,47,48,45
Words Produced,60,15,39,38,38
Words Produced,55,15,31,31,32
Words Produced,50,15,25,24,26
Words Produced,45,15,20,18,22
Words Produced,40,15,15,14,17
Words Produced,35,15,12,10,14
Words Produced,30,15,8,7,11
Words Produced,25,15,6,4,8
Words Produced,20,15,4,3,5
Words Produced,15,15,2,1,3
Words Produced,10,15,1,1,2
Words Produced,5,15,0,0,1
Words Produced,99,16,277,305,245
Words Produced,95,16,201,226,177
Words Produced,90,16,158,176,140
Words Produced,85,16,129,143,115
Words Produced,80,16,107,117,97
Words Produced,75,16,90,97,83
Words Produced,70,16,75,80,71
Words Produced,65,16,63,66,61
Words Produced,60,16,53,54,52
Words Produced,55,16,43,43,44
Words Produced,50,16,36,34,37
Words Produced,45,16,29,27,31
Words Produced,40,16,23,21,25
Words Produced,35,16,17,15,20
Words Produced,30,16,13,11,16
Words Produced,25,16,9,7,12
Words Produced,20,16,6,4,8
Words Produced,15,16,4,2,5
Words Produced,10,16,2,1,3
Words Produced,5,16,0,0,1
Words Produced,99,17,307,337,281
Words Produced,95,17,235,265,212
Words Produced,90,17,190,215,172
Words Produced,85,17,158,179,145
Words Produced,80,17,134,150,124
Words Produced,75,17,114,126,107
Words Produced,70,17,98,106,93
Words Produced,65,17,83,89,81
Words Produced,60,17,70,73,70
Words Produced,55,17,59,60,60
Words Produced,50,17,49,49,51
Words Produced,45,17,40,39,43
Words Produced,40,17,33,30,36
Words Produced,35,17,26,23,29
Words Produced,30,17,20,17,23
Words Produced,25,17,14,11,18
Words Produced,20,17,10,7,13
Words Produced,15,17,6,4,9
Words Produced,10,17,3,2,5
Words Produced,5,17,1,0,2
Words Produced,99,18,334,362,315
Words Produced,95,18,269,303,250
Words Produced,90,18,224,256,208
Words Produced,85,18,191,219,179
Words Produced,80,18,165,188,156
Words Produced,75,18,143,161,137
Words Produced,70,18,124,138,120
Words Produced,65,18,107,117,105
Words Produced,60,18,92,99,92
Words Produced,55,18,79,82,80
Words Produced,50,18,67,68,69
Words Produced,45,18,56,55,59
Words Produced,40,18,46,43,50
Words Produced,35,18,37,33,41
Words Produced,30,18,29,25,33
Words Produced,25,18,21,18,26
Words Produced,20,18,15,11,19
Words Produced,15,18,10,7,13
Words Produced,10,18,5,3,8
Words Produced,5,18,2,1,3
Total Gestures,99,8,37,38,36
Total Gestures,95,8,28,29,28
Total Gestures,90,8,23,24,23
Total Gestures,85,8,20,21,20
Total Gestures,80,8,17,18,18
Total Gestures,75,8,15,16,16
Total Gestures,70,8,14,14,14
Total Gestures,65,8,12,13,13
Total Gestures,60,8,11,11,11
Total Gestures,55,8,10,10,10
Total Gestures,50,8,9,9,9
Total Gestures,45,8,8,8,8
Total Gestures,40,8,7,7,7
Total Gestures,35,8,6,6,6
Total Gestures,30,8,5,5,5
Total Gestures,25,8,4,4,4
Total Gestures,20,8,3,3,4
Total Gestures,15,8,2,2,3
Total Gestures,10,8,2,2,2
Total Gestures,5,8,1,1,1
Total Gestures,99,9,41,42,40
Total Gestures,95,9,32,33,32
Total Gestures,90,9,27,28,27
Total Gestures,85,9,24,25,24
Total Gestures,80,9,21,22,22
Total Gestures,75,9,19,20,20
Total Gestures,70,9,17,18,18
Total Gestures,65,9,16,16,16
Total Gestures,60,9,14,15,15
Total Gestures,55,9,13,13,14
Total Gestures,50,9,12,12,12
Total Gestures,45,9,11,10,11
Total Gestures,40,9,9,9,10
Total Gestures,35,9,8,8,9
Total Gestures,30,9,7,7,8
Total Gestures,25,9,6,6,7
Total Gestures,20,9,5,5,6
Total Gestures,15,9,4,4,5
Total Gestures,10,9,3,3,4
Total Gestures,5,9,2,1,2
Total Gestures,99,10,45,47,44
Total Gestures,95,10,37,38,36
Total Gestures,90,10,32,33,31
Total Gestures,85,10,29,29,28
Total Gestures,80,10,26,26,26
Total Gestures,75,10,24,24,24
Total Gestures,70,10,22,22,22
Total Gestures,65,10,20,20,20
Total Gestures,60,10,18,18,19
Total Gestures,55,10,17,16,18
Total Gestures,50,10,15,15,16
Total Gestures,45,10,14,13,15
Total Gestures,40,10,13,12,14
Total Gestures,35,10,11,11,12
Total Gestures,30,10,10,9,11
Total Gestures,25,10,9,8,10
Total Gestures,20,10,8,7,9
Total Gestures,15,10,6,5,7
Total Gestures,10,10,5,4,6
Total Gestures,5,10,3,2,4
Total Gestures,99,11,49,50,47
Total Gestures,95,11,41,42,40
Total Gestures,90,11,37,37,36
Total Gestures,85,11,33,34,33
Total Gestures,80,11,31,31,31
Total Gestures,75,11,28,28,28
Total Gestures,70,11,26,26,27
Total Gestures,65,11,25,24,25
Total Gestures,60,11,23,22,23
Total Gestures,55,11,21,20,22
Total Gestures,50,11,20,18,20
Total Gestures,45,11,18,17,19
Total Gestures,40,11,17,15,18
Total Gestures,35,11,15,14,16
Total Gestures,30,11,14,12,15
Total Gestures,25,11,12,10,13
Total Gestures,20,11,10,9,12
Total Gestures,15,11,9,7,10
Total Gestures,10,11,7,5,8
Total Gestures,5,11,5,3,6
Total Gestures,99,12,53,54,51
Total Gestures,95,12,46,47,44
Total Gestures,90,12,42,42,40
Total Gestures,85,12,38,38,38
Total Gestures,80,12,36,35,35
Total Gestures,75,12,33,33,33
Total Gestures,70,12,31,30,31
Total Gestures,65,12,29,28,30
Total Gestures,60,12,27,26,28
Total Gestures,55,12,26,24,26
Total Gestures,50,12,24,22,25
Total Gestures,45,12,22,20,23
Total Gestures,40,12,20,19,22
Total Gestures,35,12,19,17,20
Total Gestures,30,12,17,15,19
Total Gestures,25,12,15,13,17
Total Gestures,20,12,13,11,15
Total Gestures,15,12,11,9,13
Total Gestures,10,12,9,7,11
Total Gestures,5,12,6,5,8
Total Gestures,99,13,56,57,54
Total Gestures,95,13,50,51,48
Total Gestures,90,13,46,46,45
Total Gestures,85,13,43,43,42
Total Gestures,80,13,40,40,40
Total Gestures,75,13,38,37,38
Total Gestures,70,13,36,35,36
Total Gestures,65,13,34,32,34
Total Gestures,60,13,32,30,32
Total Gestures,55,13,30,28,31
Total Gestures,50,13,28,26,29
Total Gestures,45,13,26,24,28
Total Gestures,40,13,24,22,26
Total Gestures,35,13,23,20,24
Total Gestures,30,13,21,18,23
Total Gestures,25,13,19,16,21
Total Gestures,20,13,17,14,19
Total Gestures,15,13,14,12,17
Total Gestures,10,13,12,9,14
Total Gestures,5,13,8,6,11
Total Gestures,99,14,58,59,57
Total Gestures,95,14,53,54,52
Total Gestures,90,14,50,50,49
Total Gestures,85,14,47,46,46
Total Gestures,80,14,44,44,44
Total Gestures,75,14,42,41,42
Total Gestures,70,14,40,39,40
Total Gestures,65,14,38,36,38
Total Gestures,60,14,36,34,37
Total Gestures,55,14,34,32,35
Total Gestures,50,14,32,30,33
Total Gestures,45,14,30,28,32
Total Gestures,40,14,28,26,30
Total Gestures,35,14,26,23,28
Total Gestures,30,14,24,21,27
Total Gestures,25,14,22,19,25
Total Gestures,20,14,20,16,23
Total Gestures,15,14,17,14,20
Total Gestures,10,14,14,11,18
Total Gestures,5,14,10,7,14
Total Gestures,99,15,60,60,59
Total Gestures,95,15,56,56,55
Total Gestures,90,15,53,52,52
Total Gestures,85,15,50,49,50
Total Gestures,80,15,48,47,48
Total Gestures,75,15,46,44,46
Total Gestures,70,15,43,42,44
Total Gestures,65,15,41,40,42
Total Gestures,60,15,39,38,41
Total Gestures,55,15,37,35,39
Total Gestures,50,15,35,33,37
Total Gestures,45,15,34,31,36
Total Gestures,40,15,31,29,34
Total Gestures,35,15,29,27,32
Total Gestures,30,15,27,24,30
Total Gestures,25,15,25,22,28
Total Gestures,20,15,22,19,26
Total Gestures,15,15,20,16,24
Total Gestures,10,15,16,13,21
Total Gestures,5,15,12,9,16
Total Gestures,99,16,61,61,61
Total Gestures,95,16,58,58,57
Total Gestures,90,16,55,55,55
Total Gestures,85,16,53,52,53
Total Gestures,80,16,50,49,51
Total Gestures,75,16,48,47,49
Total Gestures,70,16,46,45,48
Total Gestures,65,16,44,43,46
Total Gestures,60,16,42,41,44
Total Gestures,55,16,41,38,43
Total Gestures,50,16,39,36,41
Total Gestures,45,16,37,34,40
Total Gestures,40,16,35,32,38
Total Gestures,35,16,32,29,36
Total Gestures,30,16,30,27,34
Total Gestures,25,16,28,24,32
Total Gestures,20,16,25,22,30
Total Gestures,15,16,22,19,27
Total Gestures,10,16,18,15,24
Total Gestures,5,16,14,11,19
Total Gestures,99,17,62,62,62
Total Gestures,95,17,59,59,59
Total Gestures,90,17,57,56,57
Total Gestures,85,17,55,54,56
Total Gestures,80,17,53,52,54
Total Gestures,75,17,51,50,52
Total Gestures,70,17,49,47,51
Total Gestures,65,17,47,45,49
Total Gestures,60,17,45,43,48
Total Gestures,55,17,43,41,46
Total Gestures,50,17,41,39,45
Total Gestures,45,17,39,37,43
Total Gestures,40,17,37,35,41
Total Gestures,35,17,35,32,40
Total Gestures,30,17,33,30,38
Total Gestures,25,17,30,27,35
Total Gestures,20,17,28,24,33
Total Gestures,15,17,24,21,30
Total Gestures,10,17,21,17,27
Total Gestures,5,17,16,12,22
Total Gestures,99,18,62,62,62
Total Gestures,95,18,60,60,61
Total Gestures,90,18,58,58,59
Total Gestures,85,18,56,56,58
Total Gestures,80,18,55,54,56
Total Gestures,75,18,53,52,55
Total Gestures,70,18,51,50,54
Total Gestures,65,18,50,48,52
Total Gestures,60,18,48,46,51
Total Gestures,55,18,46,44,49
Total Gestures,50,18,44,42,48
Total Gestures,45,18,42,40,46
Total Gestures,40,18,40,37,45
Total Gestures,35,18,38,35,43
Total Gestures,30,18,36,33,41
Total Gestures,25,18,33,30,39
Total Gestures,20,18,30,27,36
Total Gestures,15,18,27,23,33
Total Gestures,10,18,23,20,30
Total Gestures,5,18,18,14,24
Phrases,99,8,24,24,24
Phrases,95,8,19,19,20
Phrases,90,8,16,16,17
Phrases,85,8,14,14,14
Phrases,80,8,12,12,12
Phrases,75,8,10,10,11
Phrases,70,8,9,9,9
Phrases,65,8,8,8,8
Phrases,60,8,7,7,7
Phrases,55,8,6,6,6
Phrases,50,8,5,5,5
Phrases,45,8,4,4,4
Phrases,40,8,3,3,4
Phrases,35,8,3,3,3
Phrases,30,8,2,2,2
Phrases,25,8,1,1,2
Phrases,20,8,1,1,1
Phrases,15,8,1,1,1
Phrases,10,8,0,0,0
Phrases,5,8,0,0,0
Phrases,99,9,25,25,25
Phrases,95,9,21,21,22
Phrases,90,9,18,18,19
Phrases,85,9,16,16,17
Phrases,80,9,14,14,15
Phrases,75,9,13,12,13
Phrases,70,9,11,11,12
Phrases,65,9,10,10,11
Phrases,60,9,9,9,9
Phrases,55,9,8,8,8
Phrases,50,9,7,7,7
Phrases,45,9,6,6,6
Phrases,40,9,5,5,5
Phrases,35,9,4,4,5
Phrases,30,9,3,3,4
Phrases,25,9,3,2,3
Phrases,20,9,2,2,2
Phrases,15,9,1,1,2
Phrases,10,9,1,1,1
Phrases,5,9,0,0,0
Phrases,99,10,26,26,26
Phrases,95,10,23,23,24
Phrases,90,10,21,20,21
Phrases,85,10,19,18,19
Phrases,80,10,17,16,18
Phrases,75,10,15,15,16
Phrases,70,10,14,13,15
Phrases,65,10,13,12,13
Phrases,60,10,11,11,12
Phrases,55,10,10,10,11
Phrases,50,10,9,9,10
Phrases,45,10,8,8,9
Phrases,40,10,7,7,8
Phrases,35,10,6,6,7
Phrases,30,10,5,5,6
Phrases,25,10,4,4,5
Phrases,20,10,3,3,4
Phrases,15,10,2,2,3
Phrases,10,10,2,1,2
Phrases,5,10,1,1,1
Phrases,99,11,27,27,27
Phrases,95,11,25,24,25
Phrases,90,11,23,22,23
Phrases,85,11,21,20,21
Phrases,80,11,19,18,20
Phrases,75,11,18,17,19
Phrases,70,11,17,16,17
Phrases,65,11,15,14,16
Phrases,60,11,14,13,15
Phrases,55,11,13,12,14
Phrases,50,11,12,11,12
Phrases,45,11,10,10,11
Phrases,40,11,9,9,10
Phrases,35,11,8,7,9
Phrases,30,11,7,6,8
Phrases,25,11,6,5,7
Phrases,20,11,5,4,5
Phrases,15,11,4,3,4
Phrases,10,11,3,2,3
Phrases,5,11,1,1,2
Phrases,99,12,27,27,28
Phrases,95,12,26,25,26
Phrases,90,12,24,23,25
Phrases,85,12,23,22,23
Phrases,80,12,21,21,22
Phrases,75,12,20,19,21
Phrases,70,12,19,18,20
Phrases,65,12,18,17,19
Phrases,60,12,17,15,17
Phrases,55,12,15,14,16
Phrases,50,12,14,13,15
Phrases,45,12,13,12,14
Phrases,40,12,12,11,13
Phrases,35,12,11,10,11
Phrases,30,12,9,8,10
Phrases,25,12,8,7,9
Phrases,20,12,7,6,7
Phrases,15,12,5,5,6
Phrases,10,12,4,3,4
Phrases,5,12,2,2,3
Phrases,99,13,28,28,28
Phrases,95,13,27,26,27
Phrases,90,13,26,25,26
Phrases,85,13,24,24,25
Phrases,80,13,23,22,24
Phrases,75,13,22,21,23
Phrases,70,13,21,20,22
Phrases,65,13,20,19,21
Phrases,60,13,19,18,20
Phrases,55,13,18,16,19
Phrases,50,13,17,15,17
Phrases,45,13,15,14,16
Phrases,40,13,14,13,15
Phrases,35,13,13,12,14
Phrases,30,13,12,10,12
Phrases,25,13,10,9,11
Phrases,20,13,9,8,10
Phrases,15,13,7,6,8
Phrases,10,13,5,5,6
Phrases,5,13,3,3,4
Phrases,99,14,28,28,28
Phrases,95,14,27,27,27
Phrases,90,14,27,26,27
Phrases,85,14,26,25,26
Phrases,80,14,25,24,25
Phrases,75,14,24,23,25
Phrases,70,14,23,22,24
Phrases,65,14,22,21,23
Phrases,60,14,21,20,22
Phrases,55,14,20,19,21
Phrases,50,14,19,18,20
Phrases,45,14,18,16,19
Phrases,40,14,16,15,17
Phrases,35,14,15,14,16
Phrases,30,14,14,13,15
Phrases,25,14,12,11,13
Phrases,20,14,11,10,12
Phrases,15,14,9,8,10
Phrases,10,14,7,6,8
Phrases,5,14,5,4,5
Phrases,99,15,28,28,28
Phrases,95,15,28,27,28
