title,percentile,age,raw_score,raw_score_boy,raw_score_girl
Early Gestures,20,15,11,11,12
Early Gestures,15,15,11,10,11
Early Gestures,10,15,10,9,10
Early Gestures,5,15,8,8,9
Early Gestures,99,16,18,18,18
Early Gestures,95,16,18,17,18
Early Gestures,90,16,17,17,18
Early Gestures,85,16,16,16,17
Early Gestures,80,16,16,16,16
Early Gestures,75,16,16,16,16
Early Gestures,70,16,16,15,16
Early Gestures,65,16,15,15,16
Early Gestures,60,16,15,15,16
Early Gestures,55,16,15,14,15
Early Gestures,50,16,15,14,15
Early Gestures,45,16,14,14,15
Early Gestures,40,16,14,13,15
Early Gestures,35,16,13,13,14
Early Gestures,30,16,13,13,14
Early Gestures,25,16,13,13,13
Early Gestures,20,16,12,12,13
Early Gestures,15,16,12,11,12
Early Gestures,10,16,11,11,11
Early Gestures,5,16,10,10,10
Early Gestures,99,17,18,18,18
Early Gestures,95,17,18,18,18
Early Gestures,90,17,17,18,18
Early Gestures,85,17,17,17,17
Early Gestures,80,17,17,17,17
Early Gestures,75,17,17,17,17
Early Gestures,70,17,16,17,17
Early Gestures,65,17,16,17,17
Early Gestures,60,17,16,16,16
Early Gestures,55,17,15,16,16
Early Gestures,50,17,15,16,16
Early Gestures,45,17,15,15,16
Early Gestures,40,17,15,15,16
Early Gestures,35,17,14,14,15
Early Gestures,30,17,14,14,14
Early Gestures,25,17,14,14,14
Early Gestures,20,17,13,13,14
Early Gestures,15,17,13,13,13
Early Gestures,10,17,12,13,12
Early Gestures,5,17,11,12,11
Early Gestures,99,18,18,18,18
Early Gestures,95,18,18,18,18
Early Gestures,90,18,18,18,18
Early Gestures,85,18,17,18,18
Early Gestures,80,18,17,18,17
Early Gestures,75,18,17,18,17
Early Gestures,70,18,17,18,17
Early Gestures,65,18,17,18,17
Early Gestures,60,18,16,18,17
Early Gestures,55,18,16,17,16
Early Gestures,50,18,16,17,16
Early Gestures,45,18,15,17,16
Early Gestures,40,18,15,16,16
Early Gestures,35,18,15,16,16
Early Gestures,30,18,15,16,15
Early Gestures,25,18,14,16,15
Early Gestures,20,18,14,15,14
Early Gestures,15,18,13,15,14
Early Gestures,10,18,13,15,13
Early Gestures,5,18,12,14,13
Later Gestures,99,8,23,20,21
Later Gestures,95,8,14,15,13
Later Gestures,90,8,10,12,10
Later Gestures,85,8,9,11,9
Later Gestures,80,8,8,8,8
Later Gestures,75,8,7,8,7
Later Gestures,70,8,6,7,6
Later Gestures,65,8,6,6,6
Later Gestures,60,8,5,5,5
Later Gestures,55,8,5,5,4
Later Gestures,50,8,4,4,4
Later Gestures,45,8,4,4,3
Later Gestures,40,8,3,3,3
Later Gestures,35,8,3,3,3
Later Gestures,30,8,3,3,3
Later Gestures,25,8,3,3,2
Later Gestures,20,8,2,2,2
Later Gestures,15,8,2,2,2
Later Gestures,10,8,1,0,1
Later Gestures,5,8,0,0,1
Later Gestures,99,9,28,24,25
Later Gestures,95,9,17,18,17
Later Gestures,90,9,13,15,14
Later Gestures,85,9,12,13,12
Later Gestures,80,9,11,11,10
Later Gestures,75,9,10,10,10
Later Gestures,70,9,8,8,8
Later Gestures,65,9,8,8,8
Later Gestures,60,9,7,7,7
Later Gestures,55,9,7,7,6
Later Gestures,50,9,6,6,6
Later Gestures,45,9,6,5,5
Later Gestures,40,9,4,5,5
Later Gestures,35,9,4,4,4
Later Gestures,30,9,4,4,4
Later Gestures,25,9,3,4,3
Later Gestures,20,9,3,3,3
Later Gestures,15,9,2,2,2
Later Gestures,10,9,2,1,2
Later Gestures,5,9,0,0,1
Later Gestures,99,10,32,27,30
Later Gestures,95,10,21,21,21
Later Gestures,90,10,17,17,17
Later Gestures,85,10,15,16,15
Later Gestures,80,10,14,13,14
Later Gestures,75,10,12,12,13
Later Gestures,70,10,11,11,11
Later Gestures,65,10,10,10,10
Later Gestures,60,10,9,9,9
Later Gestures,55,10,9,9,8
Later Gestures,50,10,8,7,8
Later Gestures,45,10,7,7,7
Later Gestures,40,10,6,6,6
Later Gestures,35,10,5,5,6
Later Gestures,30,10,5,5,5
Later Gestures,25,10,5,5,4
Later Gestures,20,10,4,4,4
Later Gestures,15,10,3,3,3
Later Gestures,10,10,2,1,2
Later Gestures,5,10,0,0,1
Later Gestures,99,11,35,30,34
Later Gestures,95,11,24,24,26
Later Gestures,90,11,21,21,21
Later Gestures,85,11,18,19,19
Later Gestures,80,11,17,16,17
Later Gestures,75,11,15,15,16
Later Gestures,70,11,14,14,14
Later Gestures,65,11,13,13,13
Later Gestures,60,11,12,12,12
Later Gestures,55,11,11,11,11
Later Gestures,50,11,10,9,10
Later Gestures,45,11,10,9,9
Later Gestures,40,11,8,8,9
Later Gestures,35,11,7,7,8
Later Gestures,30,11,7,7,7
Later Gestures,25,11,6,7,6
Later Gestures,20,11,5,5,5
Later Gestures,15,11,5,5,5
Later Gestures,10,11,3,2,4
Later Gestures,5,11,1,0,1
Later Gestures,99,12,38,33,37
Later Gestures,95,12,28,28,30
Later Gestures,90,12,25,24,25
Later Gestures,85,12,22,22,23
Later Gestures,80,12,20,20,21
Later Gestures,75,12,19,18,20
Later Gestures,70,12,17,17,18
Later Gestures,65,12,16,15,17
Later Gestures,60,12,15,14,16
Later Gestures,55,12,14,14,14
Later Gestures,50,12,13,12,13
Later Gestures,45,12,12,11,12
Later Gestures,40,12,11,11,11
Later Gestures,35,12,10,10,11
Later Gestures,30,12,9,9,10
Later Gestures,25,12,9,9,9
Later Gestures,20,12,7,7,7
Later Gestures,15,12,6,6,6
Later Gestures,10,12,5,3,5
Later Gestures,5,12,1,1,2
Later Gestures,99,13,40,35,39
Later Gestures,95,13,31,31,34
Later Gestures,90,13,28,27,29
Later Gestures,85,13,26,25,27
Later Gestures,80,13,24,23,26
Later Gestures,75,13,22,21,24
Later Gestures,70,13,21,20,22
Later Gestures,65,13,20,19,21
Later Gestures,60,13,18,17,20
Later Gestures,55,13,18,17,18
Later Gestures,50,13,16,15,17
Later Gestures,45,13,16,14,16
Later Gestures,40,13,14,13,15
Later Gestures,35,13,13,13,14
Later Gestures,30,13,12,12,13
Later Gestures,25,13,11,11,12
Later Gestures,20,13,10,9,10
Later Gestures,15,13,9,9,9
Later Gestures,10,13,7,5,7
Later Gestures,5,13,2,2,3
Later Gestures,99,14,42,38,41
Later Gestures,95,14,34,33,37
Later Gestures,90,14,32,30,33
Later Gestures,85,14,30,28,31
Later Gestures,80,14,28,26,30
Later Gestures,75,14,26,25,28
Later Gestures,70,14,25,23,26
Later Gestures,65,14,24,22,25
Later Gestures,60,14,22,21,24
Later Gestures,55,14,21,20,22
Later Gestures,50,14,20,18,21
Later Gestures,45,14,19,18,20
Later Gestures,40,14,18,17,19
Later Gestures,35,14,17,16,18
Later Gestures,30,14,16,15,17
Later Gestures,25,14,14,14,16
Later Gestures,20,14,13,12,14
Later Gestures,15,14,12,11,12
Later Gestures,10,14,10,8,10
Later Gestures,5,14,5,4,6
Later Gestures,99,15,43,39,43
Later Gestures,95,15,37,36,40
Later Gestures,90,15,35,33,36
Later Gestures,85,15,33,31,35
Later Gestures,80,15,31,30,33
Later Gestures,75,15,30,28,31
Later Gestures,70,15,29,27,30
Later Gestures,65,15,27,25,29
Later Gestures,60,15,26,24,28
Later Gestures,55,15,25,23,27
Later Gestures,50,15,24,22,26
Later Gestures,45,15,23,21,24
Later Gestures,40,15,22,20,23
Later Gestures,35,15,21,20,22
Later Gestures,30,15,19,19,21
Later Gestures,25,15,18,18,20
Later Gestures,20,15,17,16,18
Later Gestures,15,15,15,15,16
Later Gestures,10,15,13,12,13
Later Gestures,5,15,9,8,10
Later Gestures,99,16,44,41,44
Later Gestures,95,16,39,38,42
Later Gestures,90,16,38,35,39
Later Gestures,85,16,36,34,38
Later Gestures,80,16,34,33,36
Later Gestures,75,16,33,31,35
Later Gestures,70,16,32,30,34
Later Gestures,65,16,31,29,33
Later Gestures,60,16,30,28,32
Later Gestures,55,16,29,27,31
Later Gestures,50,16,27,26,30
Later Gestures,45,16,27,25,28
Later Gestures,40,16,26,24,27
Later Gestures,35,16,25,23,26
Later Gestures,30,16,23,23,26
Later Gestures,25,16,22,21,25
Later Gestures,20,16,21,20,22
Later Gestures,15,16,19,19,20
Later Gestures,10,16,16,15,17
Later Gestures,5,16,15,13,15
Later Gestures,99,17,45,42,44
Later Gestures,95,17,41,39,43
Later Gestures,90,17,40,37,41
Later Gestures,85,17,38,36,40
Later Gestures,80,17,37,35,39
Later Gestures,75,17,36,34,37
Later Gestures,70,17,35,33,37
Later Gestures,65,17,34,32,36
Later Gestures,60,17,33,31,35
Later Gestures,55,17,32,30,34
Later Gestures,50,17,31,29,33
Later Gestures,45,17,30,28,32
Later Gestures,40,17,30,27,31
Later Gestures,35,17,29,27,31
Later Gestures,30,17,27,26,30
Later Gestures,25,17,26,25,29
Later Gestures,20,17,25,24,27
Later Gestures,15,17,23,23,24
Later Gestures,10,17,20,19,22
Later Gestures,5,17,18,16,20
Later Gestures,99,18,45,43,45
Later Gestures,95,18,42,41,44
Later Gestures,90,18,41,39,42
Later Gestures,85,18,40,38,42
Later Gestures,80,18,39,37,41
Later Gestures,75,18,38,36,40
Later Gestures,70,18,38,36,39
Later Gestures,65,18,37,35,38
Later Gestures,60,18,36,34,38
Later Gestures,55,18,35,33,37
Later Gestures,50,18,34,32,36
Later Gestures,45,18,33,32,36
Later Gestures,40,18,33,31,35
Later Gestures,35,18,32,31,34
Later Gestures,30,18,31,30,33
Later Gestures,25,18,30,29,33
Later Gestures,20,18,30,28,31
Later Gestures,15,18,27,26,29
Later Gestures,10,18,25,24,26
Later Gestures,5,18,22,18,25
Later Gestures,0,18,0,0,0
Later Gestures,0,17,0,0,0
Later Gestures,0,16,0,0,0
Later Gestures,0,15,0,0,0
Later Gestures,0,14,0,0,0
Later Gestures,0,13,0,0,0
Later Gestures,0,12,0,0,0
Later Gestures,0,11,0,0,0
Later Gestures,0,10,0,0,0
Later Gestures,0,9,0,0,0
Later Gestures,0,8,0,0,0
Total Gestures,0,18,0,0,0
Total Gestures,0,17,0,0,0
Total Gestures,0,16,0,0,0
Total Gestures,0,15,0,0,0
Total Gestures,0,14,0,0,0
Total Gestures,0,13,0,0,0
Total Gestures,0,12,0,0,0
Total Gestures,0,11,0,0,0
Total Gestures,0,10,0,0,0
Total Gestures,0,9,0,0,0
Total Gestures,0,8,0,0,0
Total Gestures,99,8,36,34,33
Total Gestures,95,8,24,26,24
Total Gestures,90,8,20,23,20
Total Gestures,85,8,19,19,18
Total Gestures,80,8,17,16,17
Total Gestures,75,8,15,15,16
Total Gestures,70,8,14,14,15
Total Gestures,65,8,13,13,14
Total Gestures,60,8,12,12,13
Total Gestures,55,8,12,11,12
Total Gestures,50,8,11,10,11
Total Gestures,45,8,10,10,10
Total Gestures,40,8,9,9,9
Total Gestures,35,8,9,9,9
Total Gestures,30,8,8,8,8
Total Gestures,25,8,7,7,7
Total Gestures,20,8,6,6,7
Total Gestures,15,8,6,6,6
Total Gestures,10,8,5,5,5
Total Gestures,5,8,4,3,3
Total Gestures,99,9,41,38,39
Total Gestures,95,9,29,30,29
Total Gestures,90,9,25,27,25
Total Gestures,85,9,23,22,23
Total Gestures,80,9,21,20,22
Total Gestures,75,9,19,18,20
Total Gestures,70,9,18,17,19
Total Gestures,65,9,16,16,18
Total Gestures,60,9,15,15,16
Total Gestures,55,9,15,14,15
Total Gestures,50,9,14,13,14
Total Gestures,45,9,13,12,13
Total Gestures,40,9,12,11,12
Total Gestures,35,9,11,11,11
Total Gestures,30,9,10,10,10
Total Gestures,25,9,9,9,9
Total Gestures,20,9,8,8,9
Total Gestures,15,9,7,7,7
Total Gestures,10,9,6,7,6
Total Gestures,5,9,5,4,4
Total Gestures,99,10,46,42,44
Total Gestures,95,10,34,34,35
Total Gestures,90,10,30,31,30
Total Gestures,85,10,27,26,28
Total Gestures,80,10,25,24,26
Total Gestures,75,10,23,22,25
Total Gestures,70,10,21,21,23
Total Gestures,65,10,20,19,22
Total Gestures,60,10,19,18,20
Total Gestures,55,10,18,17,19
Total Gestures,50,10,17,16,18
Total Gestures,45,10,16,15,16
Total Gestures,40,10,15,14,15
Total Gestures,35,10,14,13,14
Total Gestures,30,10,13,12,13
Total Gestures,25,10,12,11,12
Total Gestures,20,10,11,10,11
Total Gestures,15,10,9,9,9
Total Gestures,10,10,8,8,8
Total Gestures,5,10,6,5,5
Total Gestures,99,11,50,46,49
Total Gestures,95,11,39,38,40
Total Gestures,90,11,35,34,35
Total Gestures,85,11,32,30,33
Total Gestures,80,11,30,28,31
Total Gestures,75,11,27,26,29
Total Gestures,70,11,26,25,27
Total Gestures,65,11,24,23,26
Total Gestures,60,11,23,22,24
Total Gestures,55,11,22,21,23
Total Gestures,50,11,21,19,22
Total Gestures,45,11,19,18,20
Total Gestures,40,11,18,17,19
Total Gestures,35,11,17,16,18
Total Gestures,30,11,16,15,17
Total Gestures,25,11,15,14,15
Total Gestures,20,11,13,13,14
Total Gestures,15,11,12,12,12
Total Gestures,10,11,10,11,11
Total Gestures,5,11,8,7,7
Total Gestures,99,12,54,49,52
Total Gestures,95,12,43,42,45
Total Gestures,90,12,39,38,41
Total Gestures,85,12,36,35,38
Total Gestures,80,12,34,32,36
Total Gestures,75,12,32,30,34
Total Gestures,70,12,30,28,32
Total Gestures,65,12,29,27,30
Total Gestures,60,12,27,26,29
Total Gestures,55,12,26,25,28
Total Gestures,50,12,25,23,26
Total Gestures,45,12,23,22,25
Total Gestures,40,12,22,21,24
Total Gestures,35,12,21,20,22
Total Gestures,30,12,19,19,21
Total Gestures,25,12,18,17,19
Total Gestures,20,12,17,16,18
Total Gestures,15,12,15,15,15
Total Gestures,10,12,13,13,14
Total Gestures,5,12,11,9,9
Total Gestures,99,13,56,52,55
Total Gestures,95,13,47,45,49
Total Gestures,90,13,44,42,45
Total Gestures,85,13,40,39,43
Total Gestures,80,13,39,36,41
Total Gestures,75,13,36,34,39
Total Gestures,70,13,35,32,37
Total Gestures,65,13,33,31,35
Total Gestures,60,13,32,30,34
Total Gestures,55,13,30,29,32
Total Gestures,50,13,29,27,31
Total Gestures,45,13,27,26,30
Total Gestures,40,13,26,25,28
Total Gestures,35,13,25,24,27
Total Gestures,30,13,23,23,25
Total Gestures,25,13,22,21,23
Total Gestures,20,13,21,20,22
Total Gestures,15,13,18,18,19
Total Gestures,10,13,16,16,17
Total Gestures,5,13,13,12,13
Total Gestures,99,14,58,54,58
Total Gestures,95,14,51,49,53
Total Gestures,90,14,48,45,49
Total Gestures,85,14,44,42,47
Total Gestures,80,14,43,40,45
Total Gestures,75,14,41,38,43
Total Gestures,70,14,39,37,41
Total Gestures,65,14,38,35,40
Total Gestures,60,14,36,34,38
Total Gestures,55,14,35,33,37
Total Gestures,50,14,34,32,36
Total Gestures,45,14,32,30,35
Total Gestures,40,14,31,29,33
Total Gestures,35,14,29,28,32
Total Gestures,30,14,28,27,30
Total Gestures,25,14,27,25,28
Total Gestures,20,14,25,24,26
Total Gestures,15,14,22,22,23
Total Gestures,10,14,20,19,21
Total Gestures,5,14,17,15,16
Total Gestures,99,15,60,56,60
Total Gestures,95,15,54,51,56
Total Gestures,90,15,51,48,53
Total Gestures,85,15,48,46,51
Total Gestures,80,15,47,44,49
Total Gestures,75,15,45,42,47
Total Gestures,70,15,43,40,45
Total Gestures,65,15,42,39,44
Total Gestures,60,15,41,38,43
Total Gestures,55,15,39,37,41
Total Gestures,50,15,38,36,40
Total Gestures,45,15,36,34,39
Total Gestures,40,15,35,33,38
Total Gestures,35,15,33,32,37
Total Gestures,30,15,32,31,35
Total Gestures,25,15,31,30,33
Total Gestures,20,15,30,28,31
Total Gestures,15,15,27,26,28
Total Gestures,10,15,24,23,25
Total Gestures,5,15,21,18,21
Total Gestures,99,16,61,58,61
Total Gestures,95,16,56,54,58
Total Gestures,90,16,54,51,56
Total Gestures,85,16,51,49,54
Total Gestures,80,16,50,48,52
Total Gestures,75,16,48,46,50
Total Gestures,70,16,47,44,49
Total Gestures,65,16,46,43,48
Total Gestures,60,16,45,42,47
Total Gestures,55,16,43,41,45
Total Gestures,50,16,42,40,44
Total Gestures,45,16,41,38,44
Total Gestures,40,16,40,37,42
Total Gestures,35,16,38,36,41
Total Gestures,30,16,36,36,39
Total Gestures,25,16,36,34,38
Total Gestures,20,16,34,33,35
Total Gestures,15,16,31,30,33
Total Gestures,10,16,29,27,30
Total Gestures,5,16,25,22,26
Total Gestures,99,17,62,59,62
Total Gestures,95,17,58,56,60
Total Gestures,90,17,56,53,58
Total Gestures,85,17,54,52,56
Total Gestures,80,17,53,51,55
Total Gestures,75,17,51,49,53
Total Gestures,70,17,50,47,52
Total Gestures,65,17,49,47,51
Total Gestures,60,17,48,46,50
Total Gestures,55,17,47,45,49
Total Gestures,50,17,46,44,48
Total Gestures,45,17,45,42,48
Total Gestures,40,17,44,41,46
Total Gestures,35,17,42,40,45
Total Gestures,30,17,41,40,44
Total Gestures,25,17,40,38,42
Total Gestures,20,17,39,37,40
Total Gestures,15,17,36,35,37
Total Gestures,10,17,33,31,34
Total Gestures,5,17,29,27,31
Total Gestures,99,18,63,60,62
Total Gestures,95,18,60,57,61
Total Gestures,90,18,58,55,59
Total Gestures,85,18,56,54,58
Total Gestures,80,18,55,53,57
Total Gestures,75,18,54,52,56
Total Gestures,70,18,53,50,55
Total Gestures,65,18,52,50,54
Total Gestures,60,18,51,49,53
Total Gestures,55,18,50,48,52
Total Gestures,50,18,50,47,52
Total Gestures,45,18,48,46,51
Total Gestures,40,18,47,45,50
Total Gestures,35,18,46,44,49
Total Gestures,30,18,45,44,47
Total Gestures,25,18,44,42,46
Total Gestures,20,18,43,41,44
Total Gestures,15,18,40,39,42
Total Gestures,10,18,38,36,39
Total Gestures,5,18,34,32,37
