discrimination,difficulty,guessing,upper_asymptote,definition
3.33017884142353,0.996310145820898,0,1,to
2.53277771456629,0.258812522705694,0,1,toast
3.68476328565582,1.21751960703559,0,1,today
2.9476885660496,-0.15584413978111,0,1,toe
2.9915034536769,1.2286362217178,0,1,tomorrow
3.07616366420219,0.263453047587477,0,1,tongue
3.17583710861681,1.50338030390156,0,1,tonight
2.70567308673485,0.733745487992901,0,1,too
2.74188022978529,-0.043354744036493,0,1,tooth
3.45858336136956,-0.04937001482584,0,1,toothbrush
3.62013976698525,0.684150670662118,0,1,touch
3.96018379755899,0.225144660404239,0,1,towel
3.46502462616326,-0.056979304482688,0,1,toy (object)
1.8639871898571,0.624462605098557,0,1,tractor
3.42173010414583,-0.122613994366891,0,1,train
2.12503034884562,0.45141958316835,0,1,trash
2.85287006413672,1.59975252852987,0,1,tray
3.09875230312262,-0.297444884363976,0,1,tree
2.18775880407261,1.25457543756113,0,1,tricycle
2.80279781742208,-0.498872832392982,0,1,truck
2.92554512901858,1.12804278039447,0,1,try/try to
3.55174283908049,-0.056053175827663,0,1,tummy
2.13009770928524,1.44714584717554,0,1,tuna
2.46116765367374,0.807232422233977,0,1,turkey
3.35725064311822,0.75070852916922,0,1,turn around
2.96037556412556,0.157442517507272,0,1,turtle
3.19126556243554,-0.016320624064955,0,1,TV
1.37579408487518,-1.90053038026962,0,1,uh oh
2.38116092727228,0.729976240719478,0,1,uncle
3.94097696258591,0.854201555859364,0,1,under
2.60547064797899,1.02541917612647,0,1,underpants
1.77013444208762,-0.479308802302185,0,1,up
3.16830121268029,1.75751941384206,0,1,us
2.70937190193824,0.456477801315145,0,1,vacuum
1.41681574341058,1.63821774848003,0,1,vagina*
2.8947114956589,1.54426591349078,0,1,vanilla
1.98940400121795,0.982105199004957,0,1,vitamins
0.906803268804279,-0.823419658986182,0,1,vroom
2.90904299039208,0.781308765524536,0,1,wait
3.94217538487582,0.851330628769568,0,1,wake
3.4537287492221,0.154564279896583,0,1,walk
2.10737785687361,2.02828287781678,0,1,walker
2.39586597899904,0.572890485259305,0,1,wanna/want to
3.56532368553098,1.57358338158479,0,1,was
3.99722304072912,0.335494352848585,0,1,wash
2.88043102963613,0.886719954297093,0,1,washing machine
3.4671277897283,0.685048343990362,0,1,watch (action)
2.76194943470512,0.424954253581106,0,1,watch (object)
2.72623943314663,-0.515155366684911,0,1,water (beverage)
3.26900975476021,-0.411267843849665,0,1,water (not beverage)
3.1271870303532,1.3867183309051,0,1,we
3.48397520775239,1.85927383355871,0,1,were
3.64986572287365,0.129856407271836,0,1,wet
1.68934507628506,0.339057865877306,0,1,what
3.27574071165266,1.62907382218795,0,1,when
2.47254023810531,0.639365341714293,0,1,where
2.9049728265726,1.93151715493355,0,1,which
2.92363804854299,0.873950598141669,0,1,white
2.40603414528988,1.08612369331206,0,1,who
1.96666072023643,1.08771366164267,0,1,why
3.39349596429871,1.48099128442897,0,1,will
3.37068552498111,0.716764029925728,0,1,wind
3.31846229353683,0.534949074275271,0,1,window
3.22890719830849,0.914582862272435,0,1,windy
3.35873234478091,0.676540167570336,0,1,wipe
3.31851250646309,1.77319468764473,0,1,wish
4.00232655401384,1.05040257221815,0,1,with
2.17712699586367,1.15551661006188,0,1,wolf
2.72798958551066,1.73943230639336,0,1,woods
1.43321053686865,-1.26388128927225,0,1,woof woof
3.30755656029668,0.542612832207639,0,1,work (action)
3.49351881317892,0.373898156066697,0,1,work (place)
3.3166474045781,2.01005110559841,0,1,would
3.07792997675093,0.885959570724013,0,1,write
3.28198889535768,0.97308761239774,0,1,yard
2.39736328415593,0.42237093280166,0,1,yellow
2.05729986586666,-0.681749760149224,0,1,yes
3.20769370552083,1.73430629360485,0,1,yesterday
2.2233080433658,0.297726680899033,0,1,yogurt
2.583977017632,0.397234262014259,0,1,you
3.06750673929044,1.25344984674864,0,1,your
2.94958755113168,2.00835835738695,0,1,yourself
1.81539692469584,0.016190909339749,0,1,yucky
0.97314566955535,-0.978190598090945,0,1,yum yum
2.7179887157771,0.558994511982071,0,1,zebra
3.1927557941798,0.514199542109315,0,1,zipper
2.57032045177251,0.689001945228412,0,1,zoo
